-5.263026765980898143e-04,-8.435867858070337112e-04,4.726416088494727274e-04,-1.243723881107486849e-03,-6.319460543283458420e-04,-1.716523255395175241e-03
-6.420856832597674792e-04,-9.388135514970285308e-04,4.971014479705768759e-04,-1.331726458450774395e-03,-6.196039803661447477e-04,-1.967768632631452814e-03
-7.510080010004480458e-04,-1.026085382338814403e-03,5.167666862397125079e-04,-1.409254467399866616e-03,-6.017585272484425856e-04,-2.200806301401486264e-03
-8.531343720837190545e-04,-1.105574251353663587e-03,5.318090338571723318e-04,-1.476614399255503883e-03,-5.787005053195626953e-04,-2.415949239701695259e-03
-9.485295387731684791e-04,-1.177452131562846177e-03,5.424002010232496524e-04,-1.534112745318429605e-03,-5.507207249238283081e-04,-2.613510425528499468e-03
-1.037258243332384727e-03,-1.241890995987633998e-03,5.487118979382377745e-04,-1.582055996889384589e-03,-5.181099964055631973e-04,-2.793802836878319425e-03
-1.119385228024955773e-03,-1.299062817649298011e-03,5.509158348024295691e-04,-1.620750645269110508e-03,-4.811591301090904316e-04,-2.957139451747573065e-03
-1.194975235114469590e-03,-1.349139569569110476e-03,5.491837218161185578e-04,-1.650503181758349903e-03,-4.401589363787335673e-04,-3.103833248132679187e-03
-1.264093006864513719e-03,-1.392293224768341052e-03,5.436872691795976119e-04,-1.671620097657843147e-03,-3.954002255588159984e-04,-3.234197204030059194e-03
-1.326803285538677435e-03,-1.428695756268262432e-03,5.345981870931600360e-04,-1.684407884268333214e-03,-3.471738079936611729e-04,-3.348544297436134489e-03
-1.383170813400546109e-03,-1.458519137090144710e-03,5.220881857570991349e-04,-1.689173032890560477e-03,-2.957704940275924848e-04,-3.447187506347319536e-03
-1.433260332713711185e-03,-1.481935340255259711e-03,5.063289753717073460e-04,-1.686222034825268778e-03,-2.414810940049333279e-04,-3.530439808760039207e-03
-1.477136585741758035e-03,-1.499116338784878830e-03,4.874922661372787873e-04,-1.675861381373197623e-03,-1.845964182700067979e-04,-3.598614182670709701e-03
-1.514864314748275501e-03,-1.510234105700272592e-03,4.657497682541061131e-04,-1.658397563835090852e-03,-1.254072771671369663e-04,-3.652023606075752420e-03
-1.546508261996851555e-03,-1.515460614022712824e-03,4.412731919224826822e-04,-1.634137073511688840e-03,-6.420448104064649516e-05,-3.690981056971583563e-03
-1.572133169751074172e-03,-1.514967836773470486e-03,4.142342473427013659e-04,-1.603386401703732391e-03,-1.278840234859184889e-06,-3.715799513354628002e-03
-1.591803780274531760e-03,-1.508927746973818271e-03,3.848046447150551435e-04,-1.566452039711964915e-03,6.307883490590116406e-05,-3.726791953221302803e-03
-1.605584835830811859e-03,-1.497512317645025405e-03,3.531560942398378621e-04,-1.523640478837127651e-03,1.285777340373119438e-04,-3.724271354568025032e-03
-1.613541078683502442e-03,-1.480893521808363282e-03,3.194603061173422842e-04,-1.475258210379961840e-03,1.949270468150493540e-04,-3.708550695391216959e-03
-1.615737251096191918e-03,-1.459243332485104161e-03,2.838889905478616063e-04,-1.421611725641210890e-03,2.618359628947899737e-04,-3.679942953687299987e-03
-1.612238095332467827e-03,-1.432733722696519002e-03,2.466138577316890246e-04,-1.363007515921614305e-03,3.290136719322108967e-04,-3.638761107452690314e-03
-1.603108353655918143e-03,-1.401536665463878764e-03,2.078066178691170851e-04,-1.299752072521914627e-03,3.961693635829873199e-04,-3.585318134683807608e-03
-1.588412768330130405e-03,-1.365824133808454409e-03,1.676389811604400682e-04,-1.232151886742854831e-03,4.630122275027976925e-04,-3.519927013377071538e-03
-1.568216081618694756e-03,-1.325768100751518628e-03,1.262826578059504114e-04,-1.160513449885173555e-03,5.292514533473175907e-04,-3.442900721528906974e-03
-1.542583035785197003e-03,-1.281540539314341516e-03,8.390935800594152795e-05,-1.085143253249615507e-03,5.945962307722232410e-04,-3.354552237135728383e-03
-1.511578373093225552e-03,-1.233313422518193597e-03,4.069079196070639727e-05,-1.006347788136920628e-03,6.587557494331922796e-04,-3.255194538193953695e-03
-1.475266835806369678e-03,-1.181258723384348433e-03,-3.201330129462760018e-06,-9.244335458478323241e-04,7.214391989859011501e-04,-3.145140602700005183e-03
-1.433713166188214753e-03,-1.125548414934073515e-03,-4.759529806427079601e-05,-8.397070176830927039e-04,7.823557690860255369e-04,-3.024703408650304248e-03
-1.386982106502352222e-03,-1.066354470188644573e-03,-9.231940164342549012e-05,-7.524746949434399715e-04,8.412146493892425341e-04,-2.894195934041267088e-03
-1.335138399012367021e-03,-1.003848862169329096e-03,-1.372019306666337544e-04,-6.630430689296188361e-04,8.977250295512292358e-04,-2.753931156869315975e-03
-1.278246785981847992e-03,-9.382035638974010796e-04,-1.820711749336030431e-04,-5.717186309423707546e-04,9.515960992276617601e-04,-2.604222055130867106e-03
-1.216372009674384410e-03,-8.695905483941306167e-04,-2.267554242440389671e-04,-4.788078722824345816e-04,1.002537048074216008e-03,-2.445381606822342752e-03
-1.149578812353563382e-03,-7.981817886807869317e-04,-2.710829683976490349e-04,-3.846172842505578456e-04,1.050257065746569834e-03,-2.277722789940164316e-03
-1.077931936282973315e-03,-7.241492577786444538e-04,-3.148820971941412427e-04,-2.894533581474765822e-04,1.094465341900398596e-03,-2.101558582480745393e-03
-1.001496123726200449e-03,-6.476649287089732750e-04,-3.579811004332200089e-04,-1.936225852739348503e-04,1.134871066191380255e-03,-1.917201962440511723e-03
-9.203361169468349257e-04,-5.689007744930469571e-04,-4.002082679145933840e-04,-9.743145693067692577e-05,1.171183428275189954e-03,-1.724965907815879506e-03
-7.684665262216667028e-04,-4.688372680781997186e-04,-4.204051000048937407e-04,-2.703811482410831851e-05,1.148478677516043354e-03,-1.406636433083281647e-03
-6.830977135067069737e-04,-4.272520934914832537e-04,-4.038748228031597827e-04,-2.925415841503122992e-05,1.095450291287164511e-03,-1.249483180953991175e-03
-5.872956488336747698e-04,-3.939074452827619785e-04,-3.705229674386532500e-04,-7.288084954124290221e-05,1.032020441458024896e-03,-1.115814666531584612e-03
-5.074932309463364103e-04,-3.477867343597653739e-04,-3.481396440800738025e-04,-7.671421200749066233e-05,9.854604759696509141e-04,-9.561334878796273924e-04
-3.922877884801643589e-04,-2.803846621400156187e-04,-3.470345253693854991e-04,-4.442625902452287067e-05,9.396116917840250564e-04,-7.644279494371348464e-04
-2.597740029472782146e-04,-2.088119107406963086e-04,-3.414305145734163635e-04,-1.285597965535545211e-05,8.575873481184701809e-04,-5.086083078161495429e-04
-9.728500224614151991e-05,-1.107137729004186425e-04,-3.452234760986147674e-04,5.328187655780410460e-05,7.695193589897478433e-04,-2.268962313456511634e-04
5.355626079779563160e-05,-3.264822749361520333e-06,-3.677645539921285092e-04,1.496766402052244810e-04,7.099364331436756447e-04,3.800074699189888081e-05
1.744394249153460202e-04,8.399890670512770441e-05,-3.810665035023461534e-04,2.246038851920800403e-04,6.448071018705236893e-04,3.370888531274036102e-04
3.290563446350185366e-04,1.695779584968650140e-04,-3.666397023078030431e-04,2.543400029570552084e-04,5.453198564154119500e-04,6.278438697388712001e-04
5.128514537665351293e-04,2.896832529300249039e-04,-3.812344925381449699e-04,3.500128759079615816e-04,4.544266344513408725e-04,1.007277600760393037e-03
6.442359185561491669e-04,3.776657692919333886e-04,-3.856971184677195790e-04,4.311358898080069782e-04,3.680012140245588880e-04,1.229449882807503395e-03
7.998880641477900625e-04,4.654955787891363705e-04,-3.757699774818195259e-04,4.802832785146265862e-04,2.535738092705537203e-04,1.497206933109969992e-03
9.472389971264446587e-04,5.664057082263851666e-04,-3.995309618144621050e-04,5.867540865700631705e-04,1.784628220464733997e-04,1.746347258545958821e-03
1.140241565130093717e-03,6.774558007458020064e-04,-3.787941978304447399e-04,6.368593963271178618e-04,4.054526460872417244e-05,2.080603961849923807e-03
1.307269973486181649e-03,7.753242614113673575e-04,-3.613739715600991476e-04,6.849365069176720396e-04,-7.351809985651241888e-05,2.454348916697829050e-03
1.456686865567443897e-03,8.587530887169678769e-04,-3.508421253763705536e-04,7.214997728831238320e-04,-1.606764187726564491e-04,2.727641486396474146e-03
1.630926842577278555e-03,9.663708624625350161e-04,-3.598196425459580013e-04,8.074071018840271513e-04,-2.692889912038160883e-04,3.036576245414178161e-03
1.793561817287875554e-03,1.065614016531021011e-03,-3.686727877112063855e-04,8.829830200161664037e-04,-3.544549974355893415e-04,3.315034253922753173e-03
1.969458464060143930e-03,1.179660158720926720e-03,-3.982047639471361124e-04,9.886893846932848836e-04,-4.337974606020688359e-04,3.622586159686050963e-03
2.140791225736536629e-03,1.238368267865899057e-03,-3.714147829063404300e-04,9.756457252449294605e-04,-5.551874081527624107e-04,3.901774600215904970e-03
2.324226125823531698e-03,1.328964571948333066e-03,-3.709356088932276932e-04,1.030265209534117965e-03,-6.701984383266224986e-04,4.188913146600537971e-03
2.508665997011954533e-03,1.431960689113273306e-03,-3.851882354150795869e-04,1.107693845062586186e-03,-7.713948746231856241e-04,4.514333688562072525e-03
2.658295333518441786e-03,1.516434286157044556e-03,-3.902154776590546336e-04,1.171325944311861315e-03,-8.619307144827816503e-04,4.749900289504093050e-03
2.790552348232276745e-03,1.589310997832959517e-03,-3.930221364609177937e-04,1.222072867106321469e-03,-9.629099244532490515e-04,4.935670977344906903e-03
2.911468867030276089e-03,1.667913482219709510e-03,-4.069671159212736060e-04,1.306964393465970178e-03,-1.059986335119777155e-03,5.114667002158386142e-03
3.064219072195980068e-03,1.751420712396098986e-03,-4.249210485835801720e-04,1.379068621419420699e-03,-1.149598462312785216e-03,5.352493753361882260e-03
3.200236816950350217e-03,1.833586101242092080e-03,-4.388997335771700108e-04,1.456899679509066851e-03,-1.235613406621127600e-03,5.543942143383507812e-03
3.344632130119401092e-03,1.920242538794085475e-03,-4.492902298689891620e-04,1.534752040295103313e-03,-1.323962625716019722e-03,5.796750115718157965e-03
3.510730946232546411e-03,2.022288299739474684e-03,-4.708107050873011536e-04,1.636363203289405545e-03,-1.414981339952009302e-03,6.068309573771244088e-03
3.654687886469597594e-03,2.101167799664283280e-03,-4.695583913275191285e-04,1.691271639984221701e-03,-1.521445833847313855e-03,6.287716003237296333e-03
3.806520955403053848e-03,2.192820074434836605e-03,-4.904416471347468201e-04,1.785296237291631675e-03,-1.605167747093749937e-03,6.577129848643989418e-03
3.961172771174812160e-03,2.260262271441104698e-03,-4.774842661303049384e-04,1.800861290629957555e-03,-1.720266055180966159e-03,6.809787811140217799e-03
4.085503572293229177e-03,2.288415838588222107e-03,-4.307441993396257467e-04,1.763367119666467550e-03,-1.887460653365749183e-03,6.939270433347168900e-03
4.215915188173148705e-03,2.341451940883775441e-03,-4.169272604330103230e-04,1.782485290040562199e-03,-2.013406188084588839e-03,7.080516685046066121e-03
4.373610339835466189e-03,2.397633118891136228e-03,-3.974683844787409962e-04,1.784169896989468325e-03,-2.153422946459550812e-03,7.297077141676202791e-03
4.500793540951268483e-03,2.428035517951011770e-03,-3.534096054929117270e-04,1.731747354558261284e-03,-2.270736947841254464e-03,7.535322213853255097e-03
4.641019527949537954e-03,2.471796161816494728e-03,-3.291945496304608744e-04,1.711375343464611792e-03,-2.384802066367351387e-03,7.738175118065625767e-03
4.749535170184963385e-03,2.505755711046668294e-03,-3.033256018655174535e-04,1.702034879207862169e-03,-2.501217403618618586e-03,7.906516993121516165e-03
4.863541641218877346e-03,2.549123669693541001e-03,-2.978571006229240059e-04,1.718329742331172654e-03,-2.610434052274709753e-03,8.046223173698215450e-03
4.919263522877396003e-03,2.559587814034935266e-03,-2.708963787092648107e-04,1.695444810700075591e-03,-2.702549481527147419e-03,8.085901029465696749e-03
5.011829000109103462e-03,2.595260654253900030e-03,-2.450044360394747103e-04,1.691281468871800534e-03,-2.797461471825779620e-03,8.215170842271005483e-03
5.053924303416479011e-03,2.603715366266162734e-03,-2.174428735067496352e-04,1.659510945206387443e-03,-2.867393221330116326e-03,8.227304869816990524e-03
5.076681130224084543e-03,2.623187703800120528e-03,-2.162608791240754503e-04,1.670932875200577348e-03,-2.893586093728555807e-03,8.281396004684325740e-03
5.165475697505824901e-03,2.657098447067593114e-03,-1.941342329270625341e-04,1.665820266093755034e-03,-2.985656426120582557e-03,8.356570376091443375e-03
5.189857705496746937e-03,2.658770363063927850e-03,-1.698078506212991284e-04,1.643179262012585060e-03,-3.037909223544390559e-03,8.394565241511395617e-03
5.176681537830912436e-03,2.638664830832402209e-03,-1.428288954585700142e-04,1.587062978412992096e-03,-3.042423417441496563e-03,8.385740069943531036e-03
5.215259627184350329e-03,2.663498997658458704e-03,-1.317339210590143304e-04,1.608219032341736635e-03,-3.099412513996404640e-03,8.423134165796134290e-03
5.290469804024882164e-03,2.699578772545745044e-03,-1.166506709310851471e-04,1.607469829390230582e-03,-3.148691402978682878e-03,8.582001824627219499e-03
5.364465015301287699e-03,2.760159829685064452e-03,-1.337510183880350595e-04,1.693277038026284789e-03,-3.189957705879328722e-03,8.687351432889706127e-03
5.423448365002978347e-03,2.808123917487535207e-03,-1.486634817200502387e-04,1.768614661268776015e-03,-3.254853505688713820e-03,8.790308589557226104e-03
5.474431469401607082e-03,2.860097523351633111e-03,-1.874715098220893655e-04,1.850075888935548288e-03,-3.232029725080996525e-03,8.944881940564532521e-03
5.547367889436540141e-03,2.918562118187102879e-03,-2.425550504862187054e-04,1.972384656853261222e-03,-3.241390375881707080e-03,9.166391816374514293e-03
5.619882242308014454e-03,2.986299525321380998e-03,-2.977798116532182375e-04,2.095746437056768708e-03,-3.267755093884009733e-03,9.326157714361994755e-03
5.704312028170433445e-03,3.064767504942327893e-03,-3.534872136313334202e-04,2.234467136345581056e-03,-3.280137418340175245e-03,9.485416512894511570e-03
5.778804952623597425e-03,3.121171319822931434e-03,-3.926123128107342122e-04,2.319451439008964316e-03,-3.280700167996641447e-03,9.709232246536140393e-03
5.802108767174969650e-03,3.152742229605102770e-03,-4.246912931991761366e-04,2.404413021611213463e-03,-3.296347492046972430e-03,9.797435402914727795e-03
5.863618155124766460e-03,3.196626103992765509e-03,-4.551083957152622281e-04,2.473857488682197885e-03,-3.299137955796540168e-03,9.999117862721926958e-03
5.959663031134943174e-03,3.268429361756052844e-03,-5.231906786785178818e-04,2.618977545769461072e-03,-3.334131625605567945e-03,1.017489621287854390e-02
6.022392599031634736e-03,3.311338978646636427e-03,-5.641380932947010103e-04,2.722930392976555519e-03,-3.402222063018947151e-03,1.024930263787529432e-02
6.036975031982330826e-03,3.342838120446020665e-03,-6.284472369228302812e-04,2.853708191668843496e-03,-3.397633630934039552e-03,1.035661502312539006e-02
6.054396929182054299e-03,3.375483561340036822e-03,-7.014618194965389995e-04,2.992298111100052341e-03,-3.397840855957928296e-03,1.050784275641309176e-02
6.071312009811186301e-03,3.403343368850180514e-03,-7.585715120651961114e-04,3.111492274083476391e-03,-3.444769771880893273e-03,1.073210151504292581e-02
6.064817768679386760e-03,3.443514492356591645e-03,-8.205066548284326152e-04,3.273072081100432060e-03,-3.474597875480843045e-03,1.093503196854668687e-02
6.084505085828816745e-03,3.495887514071801226e-03,-8.947392080851198541e-04,3.453445816731686921e-03,-3.506171364331145315e-03,1.114662317767248223e-02
6.120543886604859832e-03,3.536535624504791569e-03,-9.327477688400476630e-04,3.572902223320097853e-03,-3.591082298057133443e-03,1.135250851668879145e-02
6.120397318490768124e-03,3.583198745763186126e-03,-9.970570233127785519e-04,3.739790261407480512e-03,-3.616162807939756786e-03,1.140397025748149558e-02
6.146561027451079642e-03,3.640878543119716471e-03,-1.064117557489887211e-03,3.914486377221449397e-03,-3.660978018575799815e-03,1.141243532552559288e-02
6.151633853871661846e-03,3.682136427258455962e-03,-1.120776367803043424e-03,4.059972986590523053e-03,-3.702146047296097503e-03,1.134474931588298763e-02
6.166122436135848366e-03,3.724443823886779137e-03,-1.170358503863104483e-03,4.205572075876296001e-03,-3.751359911852263085e-03,1.123475458970474468e-02
6.167550965115973192e-03,3.755847432067395842e-03,-1.207301892880314207e-03,4.321977401529201665e-03,-3.803833895268621344e-03,1.104701629940772929e-02
6.173007318446449218e-03,3.786653509326003315e-03,-1.244101367715202532e-03,4.428934256479125954e-03,-3.857200071620124626e-03,1.083637275619346411e-02
6.175831415158749074e-03,3.823628069294800723e-03,-1.314031588895201710e-03,4.577528976694448387e-03,-3.860552851990928062e-03,1.063757356272682260e-02
6.207107623037025519e-03,3.874485699504181570e-03,-1.378272766329489063e-03,4.717469612834837740e-03,-3.874915489228869265e-03,1.046951882361983263e-02
6.251977116995942156e-03,3.930761690378035619e-03,-1.428624740011288224e-03,4.854576791479513209e-03,-3.914962749552552100e-03,1.026735377494146506e-02
6.282921080912454159e-03,3.975418002462541983e-03,-1.490041237082442111e-03,4.990352112163407884e-03,-3.935442327557379591e-03,1.006285028030172966e-02
6.287925898033896142e-03,4.012746613667635999e-03,-1.547860965380511719e-03,5.120203704968160491e-03,-3.947763679936711068e-03,9.768363976526814665e-03
6.297788314235328207e-03,4.041893434624888558e-03,-1.582573188204007813e-03,5.210340410708827127e-03,-3.971235061811892453e-03,9.476124057425365510e-03
6.315751584169516236e-03,4.073519921249561283e-03,-1.617331241262743137e-03,5.286748031904877146e-03,-3.975730519904647348e-03,9.186361764970816385e-03
6.319395649751596497e-03,4.093134244207806763e-03,-1.649011942685129099e-03,5.348624720599038512e-03,-3.961350282740380355e-03,8.878780095260279878e-03
6.346603883150751454e-03,4.123578050790460518e-03,-1.685668668012116952e-03,5.429496886902819217e-03,-3.980687973768038540e-03,8.604819571149752155e-03
6.374466899939636340e-03,4.156500264678059456e-03,-1.708051053436489101e-03,5.484659073246727495e-03,-3.998083276511746158e-03,8.355164595840730915e-03
6.388176949400404397e-03,4.193217708385869880e-03,-1.747508950788477294e-03,5.562816651352344398e-03,-3.966335705039158652e-03,8.079489237720369893e-03
6.402212168483856214e-03,4.227559411932058434e-03,-1.773811433682764317e-03,5.627404067873446360e-03,-3.950615450208470533e-03,7.835345191958758421e-03
6.384328681506653939e-03,4.236270889900125257e-03,-1.783480002393276163e-03,5.647187621576439318e-03,-3.937091736022742088e-03,7.504252933295824622e-03
6.376280372767569211e-03,4.240588053981677631e-03,-1.783779214575404413e-03,5.673913428697410950e-03,-3.964874752698389036e-03,7.215100785805112285e-03
6.341216966767012145e-03,4.233751768203905877e-03,-1.796659428933816563e-03,5.694612722503916008e-03,-3.938447459183501420e-03,6.880849675055386236e-03
6.253775781198629702e-03,4.202371729295035704e-03,-1.800511444519262844e-03,5.699427225836654898e-03,-3.902871163413935193e-03,6.480436502914499984e-03
6.176952395991490777e-03,4.149397341313130518e-03,-1.784851074123330363e-03,5.656388981708909518e-03,-3.894868077474253690e-03,6.086200703601477371e-03
6.129799081927827381e-03,4.112961926963765343e-03,-1.771043498401710017e-03,5.627826811723924891e-03,-3.898746615520575290e-03,5.771134140096259926e-03
6.057015144664709694e-03,4.065608038504520821e-03,-1.741685081156140813e-03,5.568212929591448423e-03,-3.897115083037760302e-03,5.403467443865089120e-03
5.986526051167785981e-03,4.007580128061948369e-03,-1.716793081582727431e-03,5.499948578600032632e-03,-3.887198183976788360e-03,5.029587466023307911e-03
5.912849029587591461e-03,3.954803098585351478e-03,-1.687578274905665631e-03,5.443968324619196525e-03,-3.897655253543204964e-03,4.700767278557210077e-03
5.843618886170053213e-03,3.899363546946647569e-03,-1.649339327662061212e-03,5.359889535780524607e-03,-3.899400686266097683e-03,4.379310048582447934e-03
5.740708745099199102e-03,3.834283850258985143e-03,-1.626286658644087628e-03,5.290165431047768110e-03,-3.857613609366294157e-03,4.021348346004753604e-03
5.637319958843213172e-03,3.771886883645668691e-03,-1.618555003947029156e-03,5.264322451623553757e-03,-3.852008149629025397e-03,3.616816565853396385e-03
5.554162830046297829e-03,3.697901380058997260e-03,-1.569159098790546799e-03,5.161379755340781035e-03,-3.888002989338995054e-03,3.249249153899162138e-03
5.470411641203870058e-03,3.618404892210353753e-03,-1.509022681893768068e-03,5.042539158281723194e-03,-3.923227772504821013e-03,2.939101698902465368e-03
5.408397311291780231e-03,3.560501848191400566e-03,-1.454089320544580668e-03,5.001551682309249812e-03,-3.928183089392757107e-03,2.638023077344350299e-03
5.329455630044485637e-03,3.491433461175536511e-03,-1.399548114985117589e-03,4.905857185473950013e-03,-3.921056309887172367e-03,2.370554771829319618e-03
5.224761379986055283e-03,3.413250431846379020e-03,-1.354902366665605056e-03,4.809699506832861883e-03,-3.900416361127536161e-03,2.039210834393423780e-03
5.126283244956071627e-03,3.342633636979747830e-03,-1.346742585871270716e-03,4.747460866574281305e-03,-3.841256164762546412e-03,1.739730307353071692e-03
5.037327084957422471e-03,3.279491506859950976e-03,-1.326351683339714160e-03,4.677439565028348144e-03,-3.819580691828829838e-03,1.508384836433350517e-03
4.967496579782072243e-03,3.223735921210895035e-03,-1.299557046855099457e-03,4.598446631543248210e-03,-3.813564993087003880e-03,1.281191889272429016e-03
4.857226337760354486e-03,3.140200332820545972e-03,-1.238916795577402630e-03,4.470506665626827920e-03,-3.832034954807177554e-03,1.015853637725160378e-03
4.762687632999444351e-03,3.067191003808958719e-03,-1.189036540659926420e-03,4.345314989938756263e-03,-3.819495976999299613e-03,7.494568271522795196e-04
4.666209189553765201e-03,2.992016913590301620e-03,-1.134791343596741999e-03,4.210244812330536310e-03,-3.794144557282246120e-03,5.322258678465736784e-04
4.550858086856020279e-03,2.899978038663580254e-03,-1.060883759309670573e-03,4.040704343941201905e-03,-3.795844023493724802e-03,3.444267973644428091e-04
4.433479815754282419e-03,2.809223333751818298e-03,-9.905420718600763379e-04,3.879800941125399055e-03,-3.776452733525715883e-03,4.466590681527400099e-05
4.293455502000278860e-03,2.706844459525029924e-03,-9.342664141091997334e-04,3.722868526140636972e-03,-3.739900001617741960e-03,-2.482543600351483403e-04
4.116409272561454870e-03,2.586431413935024858e-03,-8.638759469870420111e-04,3.536719662334215052e-03,-3.682130846427125476e-03,-6.283122898298080595e-04
3.997714975884462084e-03,2.491230838825645756e-03,-7.913567026066408404e-04,3.355760065253893601e-03,-3.648097548003713473e-03,-8.675039864538302333e-04
3.854673879665101912e-03,2.378980712038235388e-03,-7.108283716811302552e-04,3.153184966588805805e-03,-3.602610382151355279e-03,-1.161493386093898159e-03
3.712044666551525627e-03,2.261246519876531323e-03,-6.216111714214355268e-04,2.931436386732200888e-03,-3.549290608620712939e-03,-1.437196858986798534e-03
3.527017441393939974e-03,2.125230978653784401e-03,-5.691943269853806924e-04,2.736066576188046599e-03,-3.447464261163063742e-03,-1.752068893073943645e-03
3.379504612859300823e-03,2.005861192756623872e-03,-5.233026369221542443e-04,2.560472006299508059e-03,-3.369325977408127795e-03,-2.093461735996786973e-03
3.224008314173931224e-03,1.908171730407717988e-03,-4.978361395661147232e-04,2.447884818098316952e-03,-3.271158497931021206e-03,-2.358182722240956611e-03
3.049736063582747948e-03,1.779158264142032334e-03,-4.485100330184673550e-04,2.267205157357621726e-03,-3.171111250332615209e-03,-2.684269585499335191e-03
2.880193792715212558e-03,1.670680025540970289e-03,-4.098363401382821344e-04,2.124547826853553142e-03,-3.065831356567847062e-03,-2.936648277751033147e-03
2.706971639042261239e-03,1.565483837794819739e-03,-3.773478871831894795e-04,1.994112235252808261e-03,-2.949573990257419506e-03,-3.189572069691374960e-03
2.570793873193245611e-03,1.479819926583408147e-03,-3.429369479825564518e-04,1.869992957289986438e-03,-2.864857245452533899e-03,-3.365157529638684170e-03
2.440058478911510866e-03,1.379947011979189633e-03,-2.842270788514707778e-04,1.692644589060692895e-03,-2.768842098202073734e-03,-3.501460376619186000e-03
2.303044070819420391e-03,1.250348852696438065e-03,-2.116917905655454446e-04,1.455212487913660211e-03,-2.673898161472406700e-03,-3.697229961912274886e-03
2.160312342532786593e-03,1.097386034788854848e-03,-1.068360184487123166e-04,1.165922250941430621e-03,-2.631723210983085478e-03,-3.861320377311009376e-03
2.028979269154785464e-03,9.480223261192033358e-04,-1.298613683417502713e-05,8.980906269362723621e-04,-2.579835518075894625e-03,-4.009148437492980784e-03
1.895981844003175867e-03,7.994997235438517421e-04,6.943200935767234708e-05,6.271219015169452035e-04,-2.493909210949172943e-03,-4.131534661923228109e-03
1.754711560376000321e-03,6.365582213573055996e-04,1.808954431546326276e-04,3.150997786567440628e-04,-2.440204584245444629e-03,-4.280055091570721983e-03
1.631200742297908221e-03,4.666171152953781792e-04,2.886745977364391699e-04,-5.828474082692359625e-06,-2.397011767712856501e-03,-4.402725611882926833e-03
1.511884190064399346e-03,3.113388739004117585e-04,3.970889069281578212e-04,-3.225656553656836771e-04,-2.343458880950384775e-03,-4.478459208984961887e-03
1.358400742193355010e-03,1.415302534952653690e-04,5.398877308308492511e-04,-6.704331273261925680e-04,-2.310921701589212576e-03,-4.628652365658333066e-03
1.224927559597724499e-03,-3.302822622032832757e-06,6.544823627806831655e-04,-9.502570949115507655e-04,-2.282464424843256168e-03,-4.715338710753976849e-03
1.108541562461395815e-03,-1.334444068885613148e-04,7.596530179345800356e-04,-1.227562082423910546e-03,-2.225962175892759291e-03,-4.750687768311554968e-03
1.028114789159065680e-03,-2.567175927276967333e-04,8.398258560756021070e-04,-1.461901821056860347e-03,-2.213233506756358444e-03,-4.779990142490816475e-03
9.641319333968973327e-04,-3.256079970242114563e-04,8.659983635307429281e-04,-1.590053127953053444e-03,-2.131546184854636594e-03,-4.690197000460536239e-03
9.013820240733738795e-04,-3.641081328391136554e-04,8.656922412564635287e-04,-1.652249166479646206e-03,-2.018127460342219841e-03,-4.566195571961756926e-03
8.070454358211612191e-04,-4.326665429202964557e-04,8.934780396109210559e-04,-1.740908138593475233e-03,-1.943981972915662972e-03,-4.525717383186638951e-03
7.272631872346777600e-04,-4.820340371123265038e-04,8.961041410665762782e-04,-1.789225802787234665e-03,-1.875026843813271549e-03,-4.499935303770051694e-03
