5.097571152700694280e-04,1.930386567886110776e-04,2.392497613846352703e-04,-1.875075038222314718e-04,-3.321048536947413400e-05,8.520787132119164286e-05
1.133319046552170602e-05,3.444414005661808152e-05,-9.972072367350368424e-06,-2.596341676390350470e-04,2.411119708596457992e-05,-2.469356162840844133e-04
-4.938258177525956015e-04,-5.753543959539527113e-04,5.008466510387309502e-04,-5.608107926176703019e-04,-4.586503828279119574e-04,-9.600087733935532344e-04
-6.874532163403527293e-04,-3.801066369177701619e-04,-2.206915467855268952e-04,-1.695630319956000875e-04,6.869053723037417880e-04,-7.014565190357176586e-04
4.944076536514910997e-04,7.005382919338720487e-04,-8.373503904523610332e-04,1.332422035201371972e-03,9.589214861939786890e-04,6.993013192946577082e-04
1.137791347222376749e-04,3.966682893156882458e-04,-7.348401130245331512e-04,1.095909893858360105e-03,8.265388474370075371e-04,1.470861409754473364e-03
-2.518007584920107849e-04,-7.389215160954406029e-04,4.193201650322000268e-04,-1.367887126603231076e-03,-1.691915241623319333e-04,-9.038321200536638712e-04
4.370751826811931153e-05,2.590654255604148701e-04,-4.687047231144019247e-04,5.110406836978419794e-04,8.147718506235985180e-04,-4.061254765553664226e-04
-1.487218430927264524e-04,-2.057925449264004416e-04,-1.647211020523066524e-04,-3.001252896207120061e-04,5.284184409911563607e-04,1.337755924901137383e-03
5.758955209063332465e-04,2.323222256042615933e-04,5.194916027257438437e-04,-6.168093248468141171e-04,-1.095356174355790460e-03,6.868115886758329684e-04
-2.378030453106672461e-04,-9.980858761945014574e-06,6.734716577557934387e-05,4.990242668425693470e-04,-1.765183629274289065e-04,-7.129226358029837774e-04
1.959290669039777063e-04,3.371160586130614962e-04,3.536426594735264331e-05,2.369634616744745572e-04,-4.110253398523612892e-04,3.636773117636593437e-04
-2.403123927337818687e-04,-1.085407748641061210e-04,-7.603232697828589805e-05,1.466664492081910657e-04,1.960170611639036576e-04,-7.089473705734025038e-04
4.740295383649720121e-04,-1.529285224852254511e-04,1.044176008850188769e-03,-1.544188665796083788e-03,-1.766748544076892106e-03,-6.646664099524878183e-04
-1.188154602193049734e-04,-6.657958991896962848e-04,9.979044621482690679e-04,-1.155459570299552765e-03,-1.061995508003974213e-03,5.791369825612407637e-04
-7.860600730620880558e-05,-4.221890860015768514e-05,-6.703526588995250917e-05,-2.701431393826675631e-05,1.087931569153069065e-04,3.362047226522495592e-04
-7.024181038215352542e-04,-2.723885654646600492e-04,-3.771592460053358516e-04,4.395951764828927885e-04,1.587950122601827644e-04,-1.968200993394718726e-03
-3.887976852883874763e-04,1.087177180822964203e-04,-4.111947269484773600e-04,8.473730618582351205e-04,6.354837575639699435e-04,-8.559306626098857687e-06
-5.606887380910249808e-04,-1.878103917520630869e-04,4.436614895269433206e-04,-2.768446243565596114e-04,-2.825181049834534571e-04,-2.307573974528269543e-03
-4.031527200686657098e-04,-1.780173320571897552e-04,2.275747313709240824e-04,1.468962056016542839e-04,-4.358525787224146902e-04,-2.301741355810143445e-03
-1.932518249276488922e-04,1.004418457234537753e-04,3.414201302991215703e-05,3.673619911801849340e-04,-3.647446834114141190e-04,4.831015536939836695e-04
-1.090735623430154734e-03,-7.726521311869199169e-04,2.923013466402070090e-04,-7.650891514358849291e-04,1.094745992125925924e-04,-2.672905838491662113e-03
-9.852914750163293406e-04,-7.729156230029217076e-04,6.315561256027974997e-04,-1.226099073766694168e-03,-4.101224810519453630e-04,-1.467528421703778946e-03
-1.047914616614763856e-03,-7.856665290353965136e-04,-1.501032761962009124e-05,-2.426579087038760799e-04,1.069938086236307389e-04,-1.577622428177535407e-03
-1.804887552921335264e-03,-1.477524043855027924e-03,7.942804062103111205e-04,-1.436605833209527285e-03,5.213061079149514933e-06,-3.566247091695120934e-03
-2.450367741546532140e-04,-5.306248906352034394e-04,2.218132711787027694e-04,-6.925117243414786539e-04,-3.563641253883163395e-04,-1.208534658897886162e-03
-7.783229647835705452e-04,-7.227533151063037040e-04,7.214742421927052333e-05,-6.788920470011985649e-04,4.957938040719317733e-04,-1.311572119310797351e-03
-8.096910085135707860e-04,-1.026489175267995650e-03,6.248806115841693421e-04,-1.673604458038054944e-03,3.464212461624332064e-05,-2.441156261176030337e-03
-2.185336214378756463e-03,-1.283671358369265587e-03,-2.296689735944499439e-07,-3.548002821143572162e-04,1.241396502896828643e-03,-3.400787303392356544e-03
-6.767987772283261261e-04,-6.195962587698170248e-04,3.786212045190680687e-04,-8.770074809582270895e-04,-2.076225759148362998e-04,-4.477722711958569309e-05
-3.716036375101497858e-04,-1.863677035100705923e-04,-4.198836222359502969e-05,-1.578697667343767160e-04,6.532112118822128426e-04,-1.289916665924568419e-03
-3.539997748209485276e-04,-5.024872885370910590e-04,5.205416696709941294e-04,-1.117223600897402020e-03,-4.971025328717629081e-04,-6.923132618083461176e-04
6.941356995668151965e-04,6.921704376585238782e-04,-3.652693810205675162e-04,7.344182301547668009e-04,5.374627401578534625e-04,6.464599007494010096e-04
-5.332231837584976630e-04,6.208956109680692384e-05,-4.885715476636519859e-04,5.557652093930390974e-04,1.095132841636211425e-03,-8.040893432532687096e-04
-1.811605694852396798e-04,-2.100203751117719851e-05,2.830943896344367589e-04,-2.028805822458964981e-04,-5.571224397083364291e-04,-3.637923626226197463e-04
1.109630791542944375e-03,7.956760430204137726e-04,-3.932691180272998799e-05,2.126200645402766948e-04,-6.910328981040782552e-04,2.631406282865339855e-03
1.004803118876217540e-03,8.844668169472793412e-04,-1.087655989147456956e-03,1.933415547511928767e-03,4.019699094910220041e-04,7.078694331708937620e-04
2.241539575872366144e-03,7.744225010451670325e-04,2.415785427337260405e-04,-4.278883112047944851e-04,-1.350127817862777297e-03,3.217289410041044434e-03
5.450081053852746547e-04,5.229736366432378384e-04,-5.749510884407622868e-04,8.134555170957788852e-04,3.344825197616630580e-04,1.805445383975477422e-03
1.165568656683066721e-03,7.348821993918669112e-04,-1.588936111563966067e-04,9.776766757881437289e-05,-2.227795315953623098e-04,3.095034928326283446e-03
1.504703081267439206e-03,1.105251304740464870e-03,7.870696671136072982e-05,1.007547211259532133e-03,-1.216901644782197520e-03,1.939583927368701294e-03
1.498888472591184805e-03,1.089586233395902892e-03,-2.711368479415103019e-04,9.375700454692157239e-04,-8.355629909335745426e-04,3.212067208142769820e-03
1.052306087459279000e-03,9.023437282084700905e-04,-9.355417341564851910e-04,1.487352210797556005e-03,5.156688009695763056e-04,2.810977159570347914e-03
1.586553355137305509e-03,9.086303173399637749e-04,3.254890612093002560e-04,2.295763194851994658e-06,-7.048485844535361299e-04,3.664234918061714478e-03
6.509924803896528387e-04,7.374537746242605706e-04,-1.009627655809417976e-03,1.220081659030681186e-03,1.364985374319727107e-03,1.172077361052229882e-03
8.506694394019988052e-04,8.752678365073614198e-04,-3.425188597248259329e-04,1.132082001334188369e-03,-1.002194168243316936e-04,2.182349401806174365e-03
6.329722595466305904e-04,1.051540048948351779e-03,-9.480073191754553310e-04,1.666090225821394632e-03,1.043122449803381450e-03,2.344472811280239825e-03
1.378828247542017828e-03,8.300654405087131132e-04,3.599354135081901749e-04,-1.114918739752136724e-05,-1.091134095878328178e-03,1.338667581646467517e-03
4.726865779746072956e-04,4.951717711494270629e-04,-1.378511983699786249e-04,4.394248401547502943e-04,2.082579684573628021e-04,1.345416422138169359e-03
9.043392227887491353e-04,6.899160520615687598e-04,1.969352592279240361e-04,4.483596474274735111e-04,-9.798671131136258219e-04,1.535659838198596017e-03
4.388443611872841303e-05,4.101182256308073923e-04,-3.890733043805320976e-04,6.728468418566071595e-04,6.274296407426123824e-04,-6.143724213266023694e-04
1.306788168995313320e-03,9.153863740594685335e-04,-5.053676730946238217e-04,9.520802641356974775e-04,1.545393008211450991e-04,1.804058120920690221e-03
7.023090534116790788e-04,5.479318172511497657e-04,-4.015614257987136433e-05,8.219486500818378328e-04,-1.073917759243714527e-03,2.746215393293158225e-03
1.591725932967022429e-03,8.446686283990817098e-04,4.869079289726928978e-04,5.273257405782957473e-05,-1.139589957850347746e-03,2.409648539139291716e-03
1.175258468250574371e-03,6.597479584528404472e-04,1.400986241991108148e-04,5.186379205140302228e-05,-8.555471821395879304e-04,2.150355132148893452e-03
4.129497057238042850e-04,-1.376564045234675911e-04,5.094390488558929496e-04,-8.418884822514718837e-04,-5.988523832270110838e-04,3.232167692333400878e-04
-5.373176368544766172e-07,-9.209548006096127093e-05,1.198145238586570058e-03,-1.383313871424534042e-03,-1.639780490171751899e-03,-1.389851941114264209e-04
4.780686291063601634e-04,-2.151461066665072950e-04,6.142744584340783989e-04,-7.378079434113382455e-04,-1.263579931311996840e-03,-2.961115747413699999e-04
5.519664696214807891e-04,-6.180774882731390415e-05,5.314666828809881628e-04,-1.507782067251828718e-03,3.310766405634258422e-04,1.754865968297650378e-03
5.386906618175007393e-04,2.102447037511247327e-04,-5.235724003285477173e-05,3.999962600105757432e-04,-4.633332879232399549e-04,9.680191297616813021e-04
1.511336632709155527e-03,8.956505830106601534e-04,7.967030242051402033e-05,-4.106217926413564790e-05,-6.223885514604460788e-04,2.490809457485009155e-03
7.415932601620908986e-04,1.972075547336702518e-05,7.397199733658458339e-04,-1.393241260615209675e-03,-4.627092199354734836e-04,1.466548843346510275e-03
-6.319601554367026671e-04,-3.107358717352865212e-04,1.060896712737466379e-04,-3.967009931068642614e-04,6.898291637887120700e-04,-8.528130291410719425e-04
1.866366487699211473e-04,-3.161369652583524790e-04,7.243712915816097895e-04,-7.592354463390681672e-04,-1.488987616916033875e-03,-9.821087645636864330e-04
-9.484049243425317919e-04,-5.266704359213332347e-04,-7.427488643322623357e-04,5.320338184763148334e-04,1.607270333084210223e-03,-1.937935861240679472e-03
-4.750405445780568354e-04,-3.439670483296287462e-04,2.713230217365202078e-04,-8.411361991020423938e-04,1.675923936939105246e-04,-1.613924150491923915e-04
-1.292967878127002004e-03,2.432169220863119111e-04,-2.070767052338996468e-04,8.186235703030918243e-03,2.463297488093404812e-03,-2.778253380311485922e-03
-1.846912137855595461e-03,-4.520721089384413614e-04,-4.992059454384361597e-04,4.709360323107431544e-03,2.746364399698759170e-03,-3.285376138790338171e-03
-3.509849163854303063e-04,1.521771345976771371e-04,-7.556152238242711374e-05,2.741151302159937960e-03,1.027843318753229179e-03,7.554198855963387875e-05
-3.798154949405785092e-03,-2.488265232678533913e-03,7.392023154422810213e-04,-1.824999182091036152e-03,3.036830866703446336e-03,-6.365803063382744105e-03
-2.684874488329056300e-03,-1.962287163529453492e-03,6.058297202623267805e-04,-1.234763745708280765e-03,1.630556169168227622e-03,-5.526725124527159978e-03
-1.002279647856179094e-03,-3.310742035149491372e-04,-8.343803119662104775e-05,1.694406281370364954e-05,1.197473711850508774e-03,-1.031850266083590663e-03
-1.165351916827135712e-03,-6.088613111615568448e-04,-1.796257776451236853e-04,2.064382485390089852e-04,1.074189778563563796e-03,-2.429611178769692549e-03
-1.147476876746224153e-03,-5.119671701342322226e-04,-1.582342181798392295e-04,2.298927671743480157e-04,5.853840857417068029e-04,-2.265509617197142538e-03
-6.138669519051862065e-04,-2.398768475040090342e-04,-6.962273112175352500e-04,6.573629792797044047e-04,1.267863907384400406e-03,-1.399455747950632822e-03
-7.006624704723288547e-04,-2.634509575603011049e-04,-6.578953498742315040e-04,5.377366845329059749e-04,9.904084067011076006e-04,-7.197714835330969348e-04
1.140873825529381296e-05,-9.827860719408348868e-05,5.649855149321017858e-04,-6.198723528294608964e-04,-5.809109794517346896e-04,3.909288778376400573e-04
-6.376782639637743706e-04,-2.243638256141469744e-04,-4.584832630648512418e-04,3.846499463349548802e-04,9.911897383469707619e-04,-1.272087843771039888e-03
5.230978570566545242e-04,3.267103508897761322e-04,-5.876363115745449148e-04,3.871980904488641663e-04,2.485230422762378546e-04,8.423315436395785406e-04
-5.274038940814359540e-05,4.578466252657326975e-05,-4.993900440939264820e-04,5.361058807484660660e-04,9.072201111305573705e-04,9.169903851436959213e-04
2.682864225020185726e-04,8.040308798090781963e-04,-9.036146414672501523e-04,1.536045733337653612e-03,8.226510775101960509e-04,-5.938717606063475922e-05
5.429612589943686026e-04,1.967699414423186740e-04,-4.107459336473839179e-04,1.837468507537506359e-04,3.113703019858763505e-04,1.260770349321197002e-03
-7.219594319531781861e-04,-1.416352579263650076e-04,-5.588954548532565217e-04,6.368577338531737631e-04,8.112262688921712938e-04,-9.426387533155611721e-04
2.636988955228841279e-04,9.484523487257619906e-05,-2.270440834990044535e-04,1.690573951861584464e-04,-2.323517308158942903e-04,6.802871755602836641e-04
1.005430893202953089e-03,4.738302622322682978e-04,1.443749323769326430e-04,-1.191640381601501831e-04,-2.838750388080380567e-04,2.326391919341217873e-03
-3.911026963613481932e-04,2.441397100034441278e-04,-1.112296417818500966e-03,1.240861672858021691e-03,1.498394270638459241e-03,9.587691265678639860e-04
-1.723648552215621796e-04,2.565793954887027111e-04,-4.184155278121706495e-04,4.450943725156811075e-04,7.102767985975612635e-04,-1.288656455942429214e-03
2.002533863513166704e-04,-5.228741071799578801e-06,-3.377816770988816800e-04,1.137677211704018489e-04,3.724085885335363206e-05,-6.653123808324599032e-04
-2.836291136575278993e-05,1.846377816236145742e-04,-5.028606915768551837e-04,4.435329625316413674e-04,4.017940407900476860e-04,6.282086128591681451e-04
-2.140447203844192848e-04,-2.777797511024671399e-05,-1.904924155671240118e-04,2.288588676389963444e-04,6.288784272754055190e-04,3.803392962825785412e-04
-8.611431871357443785e-04,-4.257683264431264165e-04,3.790375412632296030e-06,1.669074570865221893e-04,1.723595461379840061e-04,-2.486861602848651574e-03
6.753150835565428778e-04,3.271572545536078594e-04,2.913892660626366828e-04,-1.259154195036425879e-04,-8.026204493485087970e-04,8.078083623715947821e-04
-5.582782584848391613e-04,-5.920052224364530944e-04,1.546958794191197965e-04,-6.049423307445880990e-04,6.275927386089007708e-04,2.634470553119508613e-04
8.027575781925694234e-04,8.018437495757720036e-04,-5.522663289689907617e-05,6.875157180222305191e-04,-6.280663177527478743e-04,1.822909670535994512e-03
9.798389193376244935e-04,5.715242445170090830e-04,-2.254040317568172403e-04,3.068469375868217077e-04,-4.452218657202912291e-04,6.789051780353137517e-04
2.607197915035594396e-04,1.151346242695989314e-04,-1.229514443958689763e-04,1.735350971686803806e-04,3.213388891954657451e-04,1.667235103514009848e-03
2.831979289229209578e-04,-2.638460606203685011e-05,6.564964555052235032e-04,-5.852418351541407385e-04,-1.175809758133415303e-03,-8.925173596046439206e-04
-3.464777181068983639e-04,-2.843367530236837150e-04,1.451337625379645285e-04,-2.208396123791039325e-04,-4.870435713025284024e-05,-1.259946297334526644e-03
1.395136273317807785e-03,-5.217758993229194495e-04,1.427551231682914817e-03,-9.747405258711615283e-03,-4.348234442148999138e-03,3.159447903062821694e-03
1.631538062389114631e-04,-7.015472737067474356e-04,5.037315778793358470e-04,-5.610018627375846188e-03,-1.590325727976223645e-03,1.863314681781508991e-05
6.274570520646620365e-04,-8.094508810462951350e-05,5.965403790168946965e-04,-2.939125645343312540e-03,-1.947524197165521930e-03,9.023866242749258373e-04
3.020386418209842962e-04,-2.312287189446878975e-04,4.812782896954832280e-04,-1.837281766023951589e-03,-1.459063806441672365e-03,3.367636027379289181e-04
-5.789887679379011019e-04,-4.009075440113474059e-04,-7.372177402491723430e-05,-9.873825660715236131e-04,6.575698730092049580e-04,-1.267901467461458528e-03
1.887314177533321028e-05,-2.323126884774513810e-04,6.860433079941921121e-04,-1.346749597582436175e-03,-5.641397278514084443e-04,-1.267543528275197123e-03
4.494623470262260474e-05,5.735447760352466390e-04,-8.457322943135733764e-04,7.283246147991573587e-04,1.662677301062853025e-03,1.931585115720651363e-03
-3.861844066854665269e-04,-5.571920819064732225e-04,7.762704243935717374e-04,-1.252982397657573460e-03,-8.438277625302505408e-04,-1.570714599880139017e-03
1.736330233038602751e-04,-8.771354874628192657e-05,5.988613790036688466e-04,-7.877670229127283364e-04,-7.897575421055989982e-04,-3.194332279224136248e-04
5.796740203568526715e-04,3.575416143912302854e-04,-1.692125437295378130e-04,2.469490891336509233e-04,-2.284949969986374343e-06,2.302949859694593173e-03
2.350278795937533781e-06,-3.959497628585015067e-04,6.200039311519419489e-04,-1.096585818591306683e-03,-9.485865513340674448e-04,-1.096312781444110486e-03
-2.803954574373998770e-04,9.021048708279909430e-06,-3.462165796843660404e-04,7.769550918653179419e-04,3.995566002524739949e-04,-9.821168508393476534e-04
2.891245138241119801e-04,4.145982928726819612e-04,-5.686460770167119403e-05,3.993466130782315411e-04,-1.934185432213438537e-04,1.453280166167743564e-03
2.164914063747482487e-04,5.442952834837829759e-04,-3.731177619114259985e-04,9.276305227710836179e-04,5.404516750256270355e-04,9.401475753118594680e-04
5.307134471908744313e-04,4.599258462349355581e-04,-3.960421668616400520e-04,4.854121619797709120e-04,4.544672189612737655e-04,6.113837285987685144e-04
-2.663716878824913124e-04,-2.966173301511201973e-04,3.476955783482639983e-04,-1.207799719292141570e-04,-6.727782366435853308e-04,-1.310234959637128840e-03
4.952974380654853737e-03,2.895104011909508442e-03,2.579538726226986568e-04,-4.058408306291345154e-04,-1.174146424521165877e-03,7.969770238659587905e-03
2.185285415814402360e-03,2.255868820171797948e-03,-1.185954427223477430e-03,2.081010824262547864e-03,1.371284053881971759e-03,4.224312765850783864e-03
1.648611989677266484e-03,6.936195282542730349e-04,1.769681867932538827e-04,-7.439139650048763727e-04,-1.235632097440291747e-04,4.563793381984230721e-03
6.666587770777130349e-04,7.806577424636388859e-04,-5.841463177580770265e-04,9.867917423207331947e-04,3.725275593684627832e-04,7.571617337971485971e-05
1.365118722932923828e-03,8.148110237823282410e-04,1.893605254472307186e-04,-1.297176037145189196e-04,-4.965260135570944214e-04,3.077844657924199215e-03
1.401202693940447686e-03,1.076498774559542975e-03,3.433586448919342211e-05,6.721401861437722699e-04,-8.525519452450032584e-04,1.996000023764194116e-03
9.979702639994240346e-04,6.046175444177417924e-04,-1.175797067030355894e-04,1.033046402131265572e-04,-3.781319704250269862e-04,1.772383560601725836e-03
7.302980394923696541e-04,-4.624499433223601430e-04,6.487177718233661135e-04,-8.205147037431956281e-03,-3.023797570540077365e-03,6.984737028937699002e-04
-6.959703317255670654e-05,-4.797344141202144639e-04,5.877657497669041284e-05,-5.146449059992430283e-03,-1.190310011193624782e-03,-2.664312419951224246e-05
-5.503905461003180634e-04,-4.529300440968797819e-04,6.793248847993373432e-06,-2.264341142804558553e-03,-5.406385921978704634e-04,-2.239847197357691493e-03
8.273617819232987692e-04,7.088601666543748294e-04,-6.616340544506546257e-04,2.181469480692434134e-05,-4.381777080390761433e-04,7.365773753675438837e-04
-1.138819153109635546e-03,-6.448205464859796746e-04,-5.272176862411756103e-04,-9.529459118012182598e-04,1.331074325951395448e-03,-2.068879276385788418e-03
-5.168113930417917628e-04,-3.651942989158492672e-04,-2.239975008666795153e-04,-3.239587497979792971e-04,7.754181673955832296e-04,-1.653992355605076814e-03
2.924329877948816451e-05,-2.333492757924079182e-04,1.958171812678968912e-04,-8.384646560463557231e-04,-2.050311297463913880e-04,-8.235876247486186702e-05
4.608023439995955839e-05,3.454783717092880526e-04,-6.040106179930758608e-04,5.271866593049339073e-04,9.760079439261605235e-04,1.743637014893013176e-03
1.838162911165130877e-04,1.129161384082252303e-04,-3.425766380998947354e-04,3.525309234713492907e-04,2.081186954257812532e-04,-6.995798141104799623e-04
3.491362470225782273e-04,4.053894467759736162e-05,4.069111103734801387e-04,-1.779038133115988486e-04,-8.182800998507424803e-04,7.777837855960534775e-04
7.916020740297724663e-05,-2.052768972485451604e-04,6.013281544922851078e-04,-8.316243781199354193e-04,-7.673215999435602794e-04,4.534701477861272827e-04
-1.029988875650552846e-03,-1.404133566162895708e-04,-5.332561406652746401e-04,5.695167368066718274e-04,1.463067077973798612e-03,-1.006525865330232033e-03
-3.562996632799271014e-04,-4.313595341618649422e-04,-7.478693675800334600e-05,-5.983841723824336132e-04,7.306202319674148348e-05,-9.820050643308978009e-04
-2.213309745687163602e-04,-2.731121449192670130e-04,3.513550262850102736e-04,-7.229792291682060092e-04,-4.215459162544685136e-04,9.962592242244759991e-04
-2.257298992409186326e-04,1.154996132070059789e-04,-1.638591911831579866e-04,3.137941406255707563e-04,1.159257605244635677e-04,-1.146960502786127222e-03
-6.471156917286321380e-04,-6.785813242132990438e-04,5.304578359722298829e-05,-8.395496143283043538e-04,5.745081652106532591e-04,-1.488077862880646902e-03
2.356461863443738236e-04,1.798282118153810038e-04,1.681208191017492738e-04,3.028551874276009864e-04,-4.723345324972568816e-04,6.281530790265993933e-04
-9.757480919199347947e-04,-3.149806327887307803e-04,-5.299930634781677965e-04,6.363769431648097280e-04,1.094694873569840169e-03,-1.347559302467811124e-03
-3.657585754895098778e-04,-1.941832184570998565e-04,-6.483083823160114235e-05,-6.955120628431743946e-05,4.034842007097917921e-04,-4.877008063319982238e-04
-6.397303583284038708e-04,-8.403182877088985351e-04,4.983347823710054542e-04,-1.696421610942313273e-03,4.645155632074108101e-05,-8.618951796043639339e-04
-9.785041723396302460e-04,-8.984331364842866770e-04,7.515202785784720185e-04,-1.075869347108142056e-03,-6.792038850944882291e-04,-1.993884686871137679e-03
6.985771995757947229e-04,-4.281287874415102223e-05,5.955184984423287113e-04,-7.016637703093352467e-04,-1.072472336873669897e-03,5.522729304310318357e-04
-7.791202418460497050e-05,-3.083074407712425987e-04,5.332732733432636206e-04,-9.170979857315227383e-04,-5.262100795940076459e-04,7.531112924694164084e-04
5.772301215825624597e-04,6.618349218327533937e-04,-7.919378281263703655e-04,1.006515048383154181e-03,1.191836918304183283e-03,2.004383837058473089e-03
-1.095090363956210527e-04,-3.933220227402940629e-04,6.240706383492955218e-04,-9.388539751629326269e-04,-8.321817649913940227e-05,-2.123955035374237952e-04
-2.821150722728965892e-04,-4.201786491103944509e-04,3.958496807067987460e-04,-8.135441701985680505e-04,1.751429346541642697e-04,-1.056941621226061521e-03
1.284432849688337441e-04,8.886519310536680413e-06,1.497946143832384533e-04,-2.855976205707512093e-04,-5.488468455103538658e-04,8.177851625292000774e-04
-2.055947812428810938e-04,-9.912753639257013269e-05,-4.455193558558056665e-04,2.945502921117363606e-04,6.724869492357258552e-04,-9.112835107498603020e-04
-8.155322737024551204e-04,-3.606726928842948396e-04,-3.265241837104158234e-04,5.174748965679454001e-04,5.256786937577552542e-04,-1.517319911368453624e-03
-1.191588445885276119e-03,-5.512709987975114665e-04,-5.705946283834924899e-04,5.144696350372476509e-04,1.193934471512908806e-03,-1.117857473112782336e-03
-3.438017031280990086e-04,-6.557004329011088676e-05,-2.966155643383815458e-04,1.250707823372824068e-04,7.066789281902962966e-04,-5.815044554882892788e-04
3.879277665936246399e-05,2.085015521020007966e-04,-3.326100138337440481e-04,3.949094305745759221e-04,4.459377441200492527e-04,-5.465302468419083910e-04
4.077814259354981663e-05,-1.360542309252819437e-04,2.134235168010636605e-04,-6.240505633373537515e-05,-1.209586255531335365e-03,3.235808888634648895e-04
7.583532287319140735e-04,7.619066634813886647e-04,-5.437979989282095165e-04,9.971231360119555374e-04,8.382748001876756325e-04,1.362080245866979225e-03
-2.695876697250700039e-04,-1.165740562704896909e-04,7.253297456610046425e-06,-2.515896316435344395e-04,1.231463421123699304e-04,-3.341743380053267061e-04
3.885626470744810173e-05,7.339991826176455510e-04,-6.054399375508260793e-04,1.283846826416558829e-03,9.363597160627342786e-04,1.235436669619252104e-03
-2.968567363647558652e-04,-6.930261705823182513e-04,8.374808417488430841e-04,-1.614282605808157415e-03,-7.903170441973946751e-04,-7.726155990456760620e-04
2.773480967396910885e-04,1.477678747079591505e-04,2.897374096751762504e-04,-3.112807849215056823e-05,-3.827668701778276224e-04,-1.194373023859323355e-04
-5.398962372725843884e-04,-1.194346595680348851e-05,-3.213813939737897134e-04,3.352164200755987605e-04,9.874515412159538645e-04,-8.116014037690727663e-04
6.117812782999620036e-04,1.349770467937278472e-04,-1.301379284046499561e-04,9.954262582005884055e-06,-7.757264997113642131e-04,1.469511877007567430e-03
-1.466055847671767756e-04,-1.721287327612955320e-04,1.868726301796199628e-05,-1.801166522129849420e-05,-1.782899698216231421e-04,-9.753873849277865625e-04
-2.170344256029669140e-04,-5.258407205950057508e-05,-4.398609320017239318e-04,5.610725868793384999e-05,1.379018661846532741e-03,-5.222998452739045761e-05
-1.148902315211719830e-03,-4.007980570191754669e-04,-1.093936497056905831e-03,8.026256083514555356e-04,1.789313273795495015e-03,-1.791651194924788991e-03
3.186071230037907406e-04,1.038493088009891400e-03,-1.138770822696063070e-03,2.253161188989616110e-03,1.190619843547609767e-03,1.641133233530249307e-03
4.458566077791933420e-05,-9.402374113453632791e-05,3.006742767752022187e-04,-3.158826744394372635e-04,-5.756654964563750858e-04,-6.072086732602746022e-04
-7.714577443935235167e-04,-1.780437538213475634e-04,-4.098849803503907185e-04,5.001280811850253565e-04,1.115393716005755233e-03,2.030501105734635551e-04
5.637680542920399124e-04,3.289182782389624528e-04,3.359699007577169856e-04,3.327954037380109471e-04,-7.951715612996981342e-04,1.289762074938190055e-03
2.966671130966370604e-04,5.848860919333787126e-05,-1.095987892200814756e-04,-1.330789284099145550e-04,-2.753820201874554268e-05,-7.692169291763770915e-04
2.633678577076808405e-04,-9.570172956177484764e-06,-8.011692223162922874e-05,2.072271339854848569e-04,-5.604419679174764846e-04,1.213846194487589857e-03
