2.582030075242275325e-04,1.003261282038441296e-03,3.480142469182895314e-04,1.018221485877318964e-04,-7.984785548914013088e-04,1.779325251330707552e-03
2.683327279452932148e-04,1.046507537735358101e-03,3.576854373365843205e-04,1.091638737668029551e-04,-8.224598053244453616e-04,1.845443368349676278e-03
2.776983900986278761e-04,1.089080004532372607e-03,3.662412767139055386e-04,1.165084126700926268e-04,-8.438567499965412503e-04,1.910212320977109583e-03
2.905455769467911410e-04,1.142145928782061903e-03,3.665863905338624814e-04,1.296850566283856720e-04,-8.578551946573705501e-04,1.975412806819011081e-03
2.991958066120036820e-04,1.152042203348061086e-03,3.600777514247389889e-04,1.285345180937646939e-04,-8.458309776585997992e-04,1.990774059597424494e-03
3.216502916661215781e-04,1.170049252952122618e-03,4.011946056393781205e-04,1.237810042939658172e-04,-9.342619373058679358e-04,1.996956178241728486e-03
3.260841398588662184e-04,1.170560563403440398e-03,4.104599409768468514e-04,1.309670818139747656e-04,-9.629268712333741978e-04,2.004426459846801387e-03
3.529507104878185759e-04,1.158087983211718340e-03,4.453395715247138935e-04,1.143545180670500441e-04,-1.046852098099959171e-03,1.986381531649480687e-03
3.621506717443405930e-04,1.144825155711048795e-03,4.555158381401352898e-04,1.083664774379259173e-04,-1.072909875043949772e-03,1.952307443960835023e-03
3.576992031685145151e-04,1.160686607344331477e-03,4.124058512796238522e-04,1.177370186179930127e-04,-9.876476919318199175e-04,1.980145896343146403e-03
3.701234292915246715e-04,1.185728809324943910e-03,4.247019886286632399e-04,1.160973133342742134e-04,-1.013836480482000705e-03,2.009074778493190501e-03
3.720536477725146208e-04,1.206485742494574917e-03,4.283082052017307901e-04,1.241174059900122838e-04,-1.018194817396686838e-03,2.046065919632162645e-03
3.660261540397499042e-04,1.241371917489547021e-03,4.221059262254902244e-04,1.272592594235866259e-04,-1.004283200961761033e-03,2.121645460471996598e-03
3.663445586743103739e-04,1.293022236357122684e-03,4.282336673229293687e-04,1.353772897814586504e-04,-1.014158184990433158e-03,2.184892118459594908e-03
3.833532780225588736e-04,1.289639605892369239e-03,4.604623609667551540e-04,1.340593823859106807e-04,-1.086112176262849774e-03,2.166380388235468381e-03
3.884832901696496613e-04,1.316140568890762554e-03,4.892878256578861700e-04,1.384652457106447254e-04,-1.144324697926947087e-03,2.220426898245701081e-03
3.615833685194529742e-04,1.323288641591906711e-03,4.591900676932872275e-04,1.371176886238053530e-04,-1.066613538006202198e-03,2.235401437970243547e-03
3.482446092852285475e-04,1.333152242729298024e-03,4.614595459133631269e-04,1.464147965481951718e-04,-1.062397897162609475e-03,2.250844751980863537e-03
3.335511743366516334e-04,1.327612481474869672e-03,4.703551763578636886e-04,1.431415384057538494e-04,-1.069242682331136667e-03,2.233362319954497379e-03
3.294063941208937680e-04,1.358402018430046642e-03,4.729510241599170603e-04,1.538078679726708961e-04,-1.069272810049396501e-03,2.289623143540607964e-03
3.220184224529978011e-04,1.350494786831402160e-03,4.912601199044591737e-04,1.597313886534114076e-04,-1.099483625367829410e-03,2.251308322344314477e-03
3.138668734305846328e-04,1.337089551264836586e-03,4.852670635197970078e-04,1.694682695060659671e-04,-1.085908272204988380e-03,2.250319577954189038e-03
3.187119996739739766e-04,1.319895843506844199e-03,5.159919970219712087e-04,1.677295486506562175e-04,-1.147253888901079467e-03,2.254949548886355220e-03
3.234076053869120978e-04,1.324961881434849305e-03,5.434805270699183573e-04,1.750479649577131602e-04,-1.195906804225498315e-03,2.257975228892837583e-03
3.366409426875291953e-04,1.346747298644188073e-03,5.869958577167657624e-04,1.771683015144247372e-04,-1.278936733273951373e-03,2.308660286776881895e-03
3.336449075688255588e-04,1.357205297069249842e-03,5.900166025139207647e-04,1.845948079369252360e-04,-1.287071918413672678e-03,2.314622629055799758e-03
3.177273921337419433e-04,1.383085840798440463e-03,5.746603187045980351e-04,1.931258492158805234e-04,-1.245281100194640554e-03,2.325649484824523355e-03
2.868306521560881010e-04,1.381221014088894732e-03,5.374679729080870157e-04,2.069575989913620081e-04,-1.103903741877352782e-03,2.306972243240880578e-03
2.729977132824548854e-04,1.335453881753764305e-03,5.429836227313104488e-04,2.096459142816808571e-04,-1.084017155698781829e-03,2.191433820318968145e-03
2.664368151202974803e-04,1.334354399376957555e-03,5.451270057095776271e-04,2.265658172983703355e-04,-1.074744823905010279e-03,2.172290810682931707e-03
2.499958130121478737e-04,1.331208215873686072e-03,5.158684793995732629e-04,2.369310493164529248e-04,-1.015995165423926299e-03,2.171003137214208654e-03
2.363458112827348406e-04,1.333935602294501451e-03,5.141530841725296726e-04,2.514171471961229479e-04,-1.005072724425525293e-03,2.200196314032181084e-03
2.253764728073525466e-04,1.364291250824548529e-03,4.931540716553524297e-04,2.577711690597674966e-04,-9.683562076067817785e-04,2.304470290051731200e-03
2.098004237903668438e-04,1.397265257585938438e-03,4.649882974755878374e-04,2.742889069199605447e-04,-9.152346494183739075e-04,2.340525022644886818e-03
1.819885104981161170e-04,1.433259498954036386e-03,4.181459971538490500e-04,2.856419388676869351e-04,-8.203141261579919782e-04,2.404903346648393919e-03
1.436901244572792009e-04,1.461587083515934488e-03,4.112195902050456921e-04,2.956159123290167984e-04,-7.954833016590154076e-04,2.445899001735486831e-03
1.036776987940362976e-04,1.501003564540638949e-03,3.722537590458635591e-04,3.064310562938439022e-04,-7.040697848279905578e-04,2.475073467544784082e-03
6.184338948416427803e-05,1.525917478524317075e-03,2.963761024106949379e-04,3.122899340360548175e-04,-5.469052426596616610e-04,2.496842191847962415e-03
8.101681102541332963e-06,1.557117163095835888e-03,2.071830527064481451e-04,3.330083844287713484e-04,-3.496355406290644610e-04,2.506085933670131570e-03
-4.566905550687174907e-05,1.577741471288891285e-03,1.101843102249421848e-04,3.468590761760684173e-04,-1.504739302633092361e-04,2.527483079263237974e-03
-1.091000585743353191e-04,1.613462943946625695e-03,-1.890284825452852443e-05,3.628345204896147084e-04,1.184316277984963535e-04,2.592102951256925868e-03
-1.765408992383786795e-04,1.652892066031944442e-03,-1.423681649240067190e-04,3.731138182126525829e-04,3.779513706376159358e-04,2.650083235416279479e-03
-2.776362868107782483e-04,1.657737752885805188e-03,-3.225319507883765572e-04,3.957442550687507456e-04,7.686926267494627318e-04,2.634016706625289406e-03
-3.976474024183131867e-04,1.677199510060277529e-03,-5.175662223073623086e-04,4.138590514601333918e-04,1.208818095252793458e-03,2.637408558424694446e-03
-5.276446960063522346e-04,1.702378541199264057e-03,-7.423680874272566010e-04,4.441473028845806855e-04,1.755840041327232917e-03,2.657186760952747612e-03
-6.734881199122887303e-04,1.745213272625728215e-03,-9.860336891744534912e-04,4.639426877647970021e-04,2.330254781482162755e-03,2.685222103929085519e-03
-8.279644059939845688e-04,1.810628113497230818e-03,-1.251609172778635030e-03,5.009333067980006968e-04,2.934528810268849462e-03,2.761367827663683064e-03
-9.980433511438003419e-04,1.872286658538150359e-03,-1.542865346990302412e-03,5.288979257427990025e-04,3.585025042150100615e-03,2.854865996986903458e-03
-1.186339839601700894e-03,1.899893323079437490e-03,-1.858933599060385612e-03,5.588665047307667154e-04,4.292753073695230320e-03,2.878785596802125972e-03
-1.406881586038751615e-03,1.910980575349683751e-03,-2.217414471687180217e-03,5.821267069556382116e-04,5.094240738413312146e-03,2.890102220891201459e-03
-1.628378896563668129e-03,1.959292107850175903e-03,-2.588780086269900239e-03,6.235965518116044640e-04,5.927787079107158658e-03,2.930382352247022822e-03
-1.868541511093282101e-03,1.957725751096840109e-03,-2.991821851336826966e-03,6.547907289711578892e-04,6.832015956001373860e-03,2.904397595558465793e-03
-2.100206135337549188e-03,1.948263286077829386e-03,-3.371371568865451883e-03,6.814251669201941810e-04,7.684940767517062406e-03,2.872329698950436879e-03
-2.359208280717672856e-03,1.990845523291965083e-03,-3.782589469157117499e-03,7.159843713723883750e-04,8.618027151173702355e-03,2.928018460272899335e-03
-2.632375036328815990e-03,2.046519292582561593e-03,-4.201250709023676699e-03,7.646523290362091914e-04,9.569487467902967892e-03,3.017460341195551000e-03
-2.924595951631846560e-03,2.111865134156504578e-03,-4.670643516652151113e-03,8.219837369489433644e-04,1.063136837936131188e-02,3.090048203101564833e-03
-3.235360756057353068e-03,2.161845453227875281e-03,-5.152659210206279004e-03,8.657451929502582143e-04,1.173065878780497895e-02,3.159904670807418565e-03
-3.558878474609381871e-03,2.236765549650524681e-03,-5.641640267372054901e-03,9.276907074278640131e-04,1.289799552024314261e-02,3.268115100250961001e-03
-3.901799593789036236e-03,2.287993706775141769e-03,-6.179649575282468964e-03,9.746922930605219065e-04,1.414422307575591981e-02,3.336140328436331976e-03
-4.252747288494853305e-03,2.374830583513891803e-03,-6.717836121356944926e-03,1.047447067423038468e-03,1.542099194406895690e-02,3.473575932970120878e-03
-4.644279237050324104e-03,2.420696678020139991e-03,-7.309340708529765349e-03,1.101865366607114290e-03,1.683550425974002229e-02,3.530416857169644922e-03
-5.063056844152668580e-03,2.483771144998115580e-03,-7.935901584160694189e-03,1.158229279121560703e-03,1.837495434688864518e-02,3.634559792862082292e-03
-5.494906957674066707e-03,2.493752600523983960e-03,-8.603658966551248899e-03,1.212563184409817764e-03,1.992666563794230281e-02,3.621252196925398882e-03
-5.935209159678019389e-03,2.492201806876114412e-03,-9.270212672445189706e-03,1.264124501938388139e-03,2.153258083998871308e-02,3.594359823380054771e-03
-6.378488924849766081e-03,2.500640260522144376e-03,-9.948221136417727956e-03,1.326105774282532353e-03,2.315536277095435816e-02,3.592632105076919505e-03
-6.840963801025772006e-03,2.495762493971855935e-03,-1.064869202109772206e-02,1.385478804201459215e-03,2.477664018163943521e-02,3.545373166473352131e-03
-7.310055879819667840e-03,2.506805766001054224e-03,-1.137076420087079417e-02,1.454311480189148008e-03,2.644397787641640865e-02,3.543202952603787155e-03
-7.797400890165786906e-03,2.458970372835575773e-03,-1.210364948308353950e-02,1.513595292390681720e-03,2.813592167758762613e-02,3.423834587766471510e-03
-8.292902394152534828e-03,2.464585953866807629e-03,-1.283323544348374638e-02,1.565023786947272993e-03,2.987466224532833378e-02,3.418348273392899338e-03
-8.819481010677482011e-03,2.427854682093029317e-03,-1.362270175675846760e-02,1.624251749714195839e-03,3.180776705410987004e-02,3.324869836019356435e-03
-9.377657902032113246e-03,2.398666974986203137e-03,-1.444731429660946372e-02,1.687063332415938022e-03,3.389239716538762492e-02,3.226886077372612648e-03
-9.942680600701334775e-03,2.341338400279306328e-03,-1.528049203146156568e-02,1.756921513697385891e-03,3.598714462735752573e-02,3.088967651015424917e-03
-1.054338149640137411e-02,2.267104531929674174e-03,-1.615311677403589302e-02,1.834542942804340444e-03,3.821415605265475468e-02,2.913096082869795662e-03
-1.111973272953049700e-02,2.261973033643571891e-03,-1.700177282592897632e-02,1.917093903312184740e-03,4.027807034482280141e-02,2.834767655335826593e-03
-1.169071969070324159e-02,2.182325186736018725e-03,-1.785025917444154828e-02,1.981771269601126373e-03,4.230438992196788178e-02,2.697146095049068968e-03
-1.227815141630454916e-02,2.067559165153567968e-03,-1.875403423216882859e-02,2.055122398388700006e-03,4.440255083988411261e-02,2.364528588052570469e-03
-1.288633338281628543e-02,1.973566426360606491e-03,-1.967144314739091918e-02,2.129436589934408357e-03,4.649087426554756458e-02,2.143290294515839620e-03
-1.350727319490078147e-02,1.852987416217315338e-03,-2.064526411880647852e-02,2.200259664983359158e-03,4.865299470577978680e-02,1.884516212360215059e-03
-1.411826878479165333e-02,1.725629292476663339e-03,-2.157263776764027294e-02,2.266177736153759774e-03,5.069345430252566315e-02,1.587169114135268113e-03
-1.475285485066973358e-02,1.594260662851810454e-03,-2.250930873260030898e-02,2.344178945553824622e-03,5.282548999515268573e-02,1.301897863974255413e-03
-1.540205802600375096e-02,1.433232064451401677e-03,-2.342048607817170600e-02,2.408820448941836716e-03,5.495637573388734848e-02,9.722661807280267871e-04
-1.606102342398867816e-02,1.274157704947277573e-03,-2.434933886545534096e-02,2.468939509689284991e-03,5.707819108943327363e-02,6.382046707752147413e-04
-1.670707977811357672e-02,1.089155065068943143e-03,-2.528781664920294256e-02,2.526081576242382703e-03,5.921048252934807410e-02,2.261475297886543544e-04
-1.733983828335216096e-02,9.209776596988773550e-04,-2.620961599283017085e-02,2.577224173941476161e-03,6.125485186238689705e-02,-1.432366608856667578e-04
-1.796592896793718780e-02,7.084958254525334327e-04,-2.711149659451379812e-02,2.634670075546928936e-03,6.326640326588800489e-02,-5.571894241831328812e-04
-1.858975774560787247e-02,5.131819694885882913e-04,-2.802154691283128066e-02,2.678412891841423869e-03,6.523112032676919858e-02,-9.135852075827806786e-04
-1.921336116971846669e-02,2.524501830229946382e-04,-2.896018893352046014e-02,2.713081932255677169e-03,6.719291486335624008e-02,-1.461575570938110054e-03
-1.983221125500352414e-02,-3.159194700718737960e-06,-2.988137791364292931e-02,2.755621500640925182e-03,6.914358281740026757e-02,-1.967558357544812227e-03
-2.043892410990634512e-02,-2.688622865831059080e-04,-3.079840764016852570e-02,2.792595597753520873e-03,7.108279393882474539e-02,-2.494594103991346068e-03
-2.103842091599332151e-02,-5.216022674750796532e-04,-3.173311320558404314e-02,2.818540829613515493e-03,7.303199660724847553e-02,-3.018496657912267921e-03
-2.162465820029815106e-02,-8.383237402610254144e-04,-3.263194592519656073e-02,2.837245384869178585e-03,7.484401206492351244e-02,-3.625021467848868126e-03
-2.220784634126148419e-02,-1.201102646290459850e-03,-3.354094416312668192e-02,2.855446891236555242e-03,7.666859577805922032e-02,-4.303184921876312963e-03
-2.277216650058054570e-02,-1.568005563179996481e-03,-3.439005354192489761e-02,2.906159817490376780e-03,7.836253034422908936e-02,-4.980463665283809023e-03
-2.334960214178847041e-02,-1.945780998198645305e-03,-3.528751138497168011e-02,2.931869660195451834e-03,8.013794718156448671e-02,-5.686519603181030419e-03
-2.393175479668797206e-02,-2.317121839827826751e-03,-3.621734093636520130e-02,2.932571026907630340e-03,8.190193451744548492e-02,-6.405276664762871164e-03
-2.451193075247615899e-02,-2.704518501964256558e-03,-3.715831892544772114e-02,2.940328623108416292e-03,8.369484696485116060e-02,-7.182813430533653565e-03
-2.507757264829199237e-02,-3.125906695237715832e-03,-3.810101425575477402e-02,2.933154379455772242e-03,8.552694034486518770e-02,-8.100431696936935197e-03
-2.562596415157054539e-02,-3.576362371001694240e-03,-3.901595733767149188e-02,2.914732421136010786e-03,8.725447272981252944e-02,-9.103022581186392959e-03
-2.614973461565245003e-02,-4.054330503314777095e-03,-3.991416498072367786e-02,2.876416473275273267e-03,8.890272982107554067e-02,-1.028490406536742251e-02
-2.666984523702011986e-02,-4.597707140486153449e-03,-4.082566104244549771e-02,2.836709308995419721e-03,9.053801351424167754e-02,-1.160067034226256594e-02
-2.718936712328437477e-02,-5.209219925315339284e-03,-4.175603575956228497e-02,2.778390132585322001e-03,9.224075888201842266e-02,-1.312769290590154805e-02
-2.767747949318950101e-02,-5.812458066400879968e-03,-4.261442552232207193e-02,2.717145212165320272e-03,9.378068084750616762e-02,-1.469102346968964058e-02
-2.813412083849064355e-02,-6.416227934291217350e-03,-4.343350223578016506e-02,2.649095127069428512e-03,9.515800379767304362e-02,-1.614509385199556710e-02
-2.855942744399304900e-02,-7.036023309183651528e-03,-4.423208448419951172e-02,2.572460636643699068e-03,9.644088351300449113e-02,-1.762503119832455403e-02
-2.896778508465951488e-02,-7.636286535355923596e-03,-4.499897308558151177e-02,2.497309825807269429e-03,9.763049111592510265e-02,-1.917530046398778498e-02
-2.935953788939717896e-02,-8.284450399848914889e-03,-4.576847190341620103e-02,2.417614858384089724e-03,9.880516898667533743e-02,-2.078771329380030633e-02
-2.971254585912368185e-02,-9.011958648781275699e-03,-4.646509333631961697e-02,2.302895922041412954e-03,9.983040020648170643e-02,-2.257140889337491685e-02
-3.008167964627136981e-02,-9.699961592850086731e-03,-4.718562165760010335e-02,2.204581355424885866e-03,1.008248764494670963e-01,-2.424437753431118309e-02
-3.041708622466529968e-02,-1.040204397805348513e-02,-4.786276130040627991e-02,2.105140679271339400e-03,1.017211136456856180e-01,-2.581177305304271224e-02
-3.074495784857052619e-02,-1.122824579576712015e-02,-4.848211283251055437e-02,1.978441003887979836e-03,1.025513774079767626e-01,-2.761483639242291385e-02
-3.104259159432364024e-02,-1.211063165550028270e-02,-4.911101567210289509e-02,1.846861279929675782e-03,1.033043878322951609e-01,-2.939123492916041053e-02
-3.128659875087983627e-02,-1.297384016489619603e-02,-4.967613420133398794e-02,1.703273169490527456e-03,1.038299385141915748e-01,-3.105706410704381359e-02
-3.151485273263148618e-02,-1.385084830893724799e-02,-5.020834690599926264e-02,1.543163683601842841e-03,1.042927146829647905e-01,-3.271951566784289667e-02
-3.172677559464687908e-02,-1.478335052606450511e-02,-5.074151954047793206e-02,1.382326979889511240e-03,1.047397751571184504e-01,-3.437337998499121611e-02
-3.192012793196145198e-02,-1.569730807992671465e-02,-5.125893023203498267e-02,1.216431046108923560e-03,1.051105175901930894e-01,-3.594215090138181551e-02
-3.205878541270747173e-02,-1.667010066071430291e-02,-5.166583916878472044e-02,1.028948637041549518e-03,1.052654260826292876e-01,-3.756234829586268392e-02
-3.215937745953257459e-02,-1.762403655269797684e-02,-5.202581880200170955e-02,8.468329439111749700e-04,1.053132099774313629e-01,-3.903281912515589591e-02
-3.224554960449025481e-02,-1.862366979848361498e-02,-5.236310123308662856e-02,6.573595241312864875e-04,1.053444779804700027e-01,-4.053706426931339563e-02
-3.233001381211235425e-02,-1.966650754762675271e-02,-5.268711322969198141e-02,4.703259858380583300e-04,1.053938397084442785e-01,-4.209665997785889957e-02
-3.237958123890309625e-02,-2.077587178399390236e-02,-5.295913147716471009e-02,2.635455959775046637e-04,1.053356957943937522e-01,-4.377841479800029245e-02
-3.243656543151138272e-02,-2.185078792768543193e-02,-5.322510477883305585e-02,5.242608612230335603e-05,1.052878130771743026e-01,-4.533716794717634890e-02
-3.247108505707693715e-02,-2.290007221494122155e-02,-5.345131272726405536e-02,-1.480074402918978786e-04,1.051631692857444150e-01,-4.679750506643961389e-02
-3.249247993550836988e-02,-2.400680124294621992e-02,-5.364503518813770744e-02,-3.580446046325716199e-04,1.049375309886563107e-01,-4.836997904890185523e-02
-3.249913421393000462e-02,-2.516747203304620789e-02,-5.382262031702166050e-02,-5.790076721910719908e-04,1.046348355836975857e-01,-4.993077443204646526e-02
-3.250527812733101929e-02,-2.641414886132666465e-02,-5.396791812394613475e-02,-8.066995533938339270e-04,1.043601380045917071e-01,-5.158689978119140873e-02
-3.247287270924096442e-02,-2.765032142692676331e-02,-5.404289838850857841e-02,-1.039870267638896752e-03,1.038584402407168872e-01,-5.317979330312503500e-02
-3.240620757353900733e-02,-2.893659463280469357e-02,-5.406267760839843228e-02,-1.286039344863009999e-03,1.032299593985720326e-01,-5.463454260533226470e-02
-3.230852345163039152e-02,-3.016997526557098006e-02,-5.402156576228041296e-02,-1.535754346193115910e-03,1.024192046749484580e-01,-5.599300498494665795e-02
-3.222032063358819948e-02,-3.143042908051750517e-02,-5.405141184946695571e-02,-1.783118139405850565e-03,1.017205213509696921e-01,-5.737371179635133295e-02
-3.213181298678997877e-02,-3.273202800685943298e-02,-5.402137216254990215e-02,-2.046699719786350229e-03,1.009644801649299817e-01,-5.876100018751658632e-02
-3.202230435043729173e-02,-3.404826829684057948e-02,-5.391732079843005593e-02,-2.311833904538370971e-03,1.001015639309360133e-01,-6.010919412874240336e-02
-3.189244146818693421e-02,-3.539112440720963010e-02,-5.376732795219885813e-02,-2.586801770599314512e-03,9.916572442601334636e-02,-6.143097942535067496e-02
-3.175216410050269583e-02,-3.677321360767498576e-02,-5.358352412137763060e-02,-2.859964129379363555e-03,9.814177800821281827e-02,-6.268830938189326463e-02
-3.160644075530463781e-02,-3.818486206017143031e-02,-5.336715411624019800e-02,-3.142151689856825022e-03,9.705418004964369572e-02,-6.390178364210333251e-02
-3.144814649814346719e-02,-3.961745585048703083e-02,-5.310020329188543803e-02,-3.416690055505320830e-03,9.590759247668649567e-02,-6.500327985693586663e-02
-3.130535177684417442e-02,-4.108315296000600303e-02,-5.290160652574649180e-02,-3.694288469102355484e-03,9.495614238165711596e-02,-6.612283267828113209e-02
-3.114185934861529725e-02,-4.258159474089915492e-02,-5.264050452616265280e-02,-3.988171118409475358e-03,9.385243119846815862e-02,-6.720816465009975260e-02
-3.100233736359481879e-02,-4.406752666097205062e-02,-5.238346598353885858e-02,-4.263763179407300923e-03,9.286155908124568703e-02,-6.814634406588108984e-02
-3.084740864975111727e-02,-4.552115465170216563e-02,-5.207756714183795627e-02,-4.552660203166746487e-03,9.178412019878162686e-02,-6.895896873788913417e-02
-3.068061980545558343e-02,-4.702905660184970860e-02,-5.175129170233061515e-02,-4.840867738683467258e-03,9.065158187035370074e-02,-6.977544667121994559e-02
