1.133329693743570926e-01,1.587098964384589861e+00,-1.670409733750880754e+00,-2.133079156817861310e+00,1.531702344256164805e+00,1.472295918361258504e+00,-1.242564455161923043e+00
1.134410141732795363e-01,1.587098759387258973e+00,-1.670408052766371165e+00,-2.132972799530076013e+00,1.531706207411440035e+00,1.472298778835020139e+00,-1.242364251559674670e+00
1.135542821948701819e-01,1.587097020618960075e+00,-1.670408142052145051e+00,-2.132864867852767521e+00,1.531703287306853456e+00,1.472299494967333144e+00,-1.242162482040579663e+00
1.137742915193207943e-01,1.587096990248985096e+00,-1.670412196870894261e+00,-2.132651558196370978e+00,1.531702305961180732e+00,1.472296634333972953e+00,-1.241737655520894101e+00
1.140012222658352559e-01,1.587098657310398675e+00,-1.670415265400325477e+00,-2.132433488221897377e+00,1.531703283051855102e+00,1.472298783323387150e+00,-1.241319236965877426e+00
1.142291060075450587e-01,1.587098656935460594e+00,-1.670417276783895399e+00,-2.132219533029278136e+00,1.531704953524088308e+00,1.472299101219635808e+00,-1.240900746981144831e+00
1.144598639910219123e-01,1.587100327329656446e+00,-1.670420255162784029e+00,-2.131999116043822085e+00,1.531703270990092181e+00,1.472300560695086746e+00,-1.240460076838346248e+00
1.146994826233591197e-01,1.587100327325027482e+00,-1.670426617554003901e+00,-2.131783758116924332e+00,1.531706195492630762e+00,1.472295961551698174e+00,-1.240028328398452562e+00
1.149334897456391474e-01,1.587100327324513227e+00,-1.670429597763361640e+00,-2.131565519822213428e+00,1.531703262050109648e+00,1.472299499766270836e+00,-1.239592550693425110e+00
1.151692721841968831e-01,1.587102276166287185e+00,-1.670437973670412468e+00,-2.131349915311576471e+00,1.531707516927684809e+00,1.472300525858399212e+00,-1.239142326412944639e+00
1.154091645230364560e-01,1.587105617037991356e+00,-1.670435172634472609e+00,-2.131123865145171603e+00,1.531707842755372750e+00,1.472299136595343061e+00,-1.238693038322860929e+00
1.156492748606975929e-01,1.587102276166280079e+00,-1.670439980613010800e+00,-2.130903859294743352e+00,1.531706320230760809e+00,1.472300564625721009e+00,-1.238229731396944588e+00
1.158962425224885212e-01,1.587103946602135274e+00,-1.670443110778953910e+00,-2.130689652530936229e+00,1.531708377714281699e+00,1.472300565056468891e+00,-1.237763274539706471e+00
1.161423963250386437e-01,1.587103946602135274e+00,-1.670440806468243222e+00,-2.130466792138714371e+00,1.531705133182986511e+00,1.472301277181152779e+00,-1.237304971639300311e+00
1.163914163110849193e-01,1.587102276166280079e+00,-1.670445453100492417e+00,-2.130237978704570878e+00,1.531708031066757236e+00,1.472297386195259516e+00,-1.236827683207133433e+00
1.166484896485834033e-01,1.587105617037990690e+00,-1.670450315247784978e+00,-2.130017798446471211e+00,1.531707742702280273e+00,1.472300211897528799e+00,-1.236354676655420981e+00
1.168969301317354798e-01,1.587105617037990690e+00,-1.670452815649601241e+00,-2.129801645435751567e+00,1.531709711258571138e+00,1.472298042072672564e+00,-1.235880067917832115e+00
1.171549477753526386e-01,1.587098181557237142e+00,-1.670455954494974415e+00,-2.129580650183420687e+00,1.531709104882157835e+00,1.472295839944057105e+00,-1.235403273851760408e+00
1.174075878485440205e-01,1.587101562416344258e+00,-1.670455823406810092e+00,-2.129359651668287778e+00,1.531709715675403594e+00,1.472300198331133458e+00,-1.234924098621668076e+00
1.176703340394127245e-01,1.587097201391967305e+00,-1.670462991236010497e+00,-2.129140392716429186e+00,1.531710326076042072e+00,1.472298040565295230e+00,-1.234428744819156210e+00
1.179339035904394262e-01,1.587097118975668408e+00,-1.670466277476458483e+00,-2.128921770944803615e+00,1.531710326081495044e+00,1.472296916368910136e+00,-1.233929711126956486e+00
1.181985632546950216e-01,1.587100729095987983e+00,-1.670467833201380037e+00,-2.128697948434417508e+00,1.531711648510486024e+00,1.472296901660566038e+00,-1.233417502391155107e+00
1.184591149002232058e-01,1.587100728078502776e+00,-1.670469276286969285e+00,-2.128473735011290557e+00,1.531711648510553525e+00,1.472296267069129749e+00,-1.232906702440588642e+00
1.187267601707806680e-01,1.587100727965448987e+00,-1.670471768001008384e+00,-2.128258611903185660e+00,1.531712360587383914e+00,1.472299107031698640e+00,-1.232388177433309195e+00
1.189998990948933077e-01,1.587102398388742897e+00,-1.670478326225643517e+00,-2.128039697177497747e+00,1.531711038158999338e+00,1.472297936264012508e+00,-1.231855184447474327e+00
1.192778618772957072e-01,1.587102398387347124e+00,-1.670478150878633938e+00,-2.127819687566204543e+00,1.531711038158999338e+00,1.472296667420937677e+00,-1.231323480605899467e+00
1.195554868700691026e-01,1.587102398387191915e+00,-1.670483722827189377e+00,-2.127595202154930920e+00,1.531711038158999338e+00,1.472297136789936234e+00,-1.230782818770682852e+00
1.198358555414808929e-01,1.587104068823030012e+00,-1.670482485892745173e+00,-2.127373235794729034e+00,1.531710326082176499e+00,1.472296146258127880e+00,-1.230239315713218096e+00
1.201204910042412144e-01,1.587102398387172819e+00,-1.670485395082517810e+00,-2.127145796349195539e+00,1.531708393302228410e+00,1.472299805685077123e+00,-1.229691486234073095e+00
1.204054154133750304e-01,1.587100727951317403e+00,-1.670482494906636362e+00,-2.126913611175026197e+00,1.531710326082176499e+00,1.472296875134389227e+00,-1.229147186771727185e+00
1.206944792581714637e-01,1.587098582184105489e+00,-1.670492079760857340e+00,-2.126686209789880877e+00,1.531711038158999338e+00,1.472294413287177584e+00,-1.228605288607363510e+00
1.209785712457477069e-01,1.587102159968593718e+00,-1.670490990686243959e+00,-2.126456333724886516e+00,1.531710326082176499e+00,1.472298980175573035e+00,-1.228069952917225871e+00
1.212733776546354170e-01,1.587101181309125364e+00,-1.670490007299827662e+00,-2.126218400564320987e+00,1.531713504996564446e+00,1.472297210092064379e+00,-1.227543025588414549e+00
1.215604501418666716e-01,1.587101362296557294e+00,-1.670494924437431861e+00,-2.125978027553144578e+00,1.531711391371709308e+00,1.472298056100038277e+00,-1.227009271379100763e+00
1.218453259830560437e-01,1.587097751807188484e+00,-1.670492110301743605e+00,-2.125732077300228173e+00,1.531710365328033285e+00,1.472297344775945982e+00,-1.226483454724423661e+00
1.221310368626048054e-01,1.587097536245686946e+00,-1.670502206538295953e+00,-2.125479189345094611e+00,1.531711042519650068e+00,1.472296680819688453e+00,-1.225971499527708009e+00
1.224177314498072766e-01,1.587102523601974902e+00,-1.670507086451228584e+00,-2.125227323367513410e+00,1.531710775853259987e+00,1.472295103773478164e+00,-1.225453882485835866e+00
1.227071316011600632e-01,1.587097509633156101e+00,-1.670510224609882410e+00,-2.124970836108028394e+00,1.531709223170456768e+00,1.472296510939061109e+00,-1.224945401621844399e+00
1.229941040186791346e-01,1.587102520645027104e+00,-1.670511262058961277e+00,-2.124723661155478283e+00,1.531709728818547944e+00,1.472296509051498559e+00,-1.224416998498931264e+00
1.232761789090135174e-01,1.587100850176316857e+00,-1.670516384121242259e+00,-2.124467961034397057e+00,1.531710327536391469e+00,1.472300035317463784e+00,-1.223896393605951705e+00
1.234151574983360783e-01,1.587104191045289436e+00,-1.670514006529858042e+00,-2.124334894553665976e+00,1.531711038643737588e+00,1.472297921675131294e+00,-1.223633409399307759e+00
1.238531964833874677e-01,1.587100850172260769e+00,-1.670525605715385220e+00,-2.123951013520952724e+00,1.531711648528515157e+00,1.472297171495248413e+00,-1.222843441071524317e+00
1.241331073557490616e-01,1.587102520608070888e+00,-1.670524524993043158e+00,-2.123688678900147231e+00,1.531711648512556589e+00,1.472296514629790387e+00,-1.222316459603782102e+00
1.244186739495088123e-01,1.587104191043921197e+00,-1.670528070219662320e+00,-2.123423411965109864e+00,1.531712360587606625e+00,1.472299688375967808e+00,-1.221771215727411208e+00
1.247076556714207807e-01,1.587104191043920753e+00,-1.670530050579322134e+00,-2.123164766130595016e+00,1.531712097797153227e+00,1.472300041014431793e+00,-1.221233657456895605e+00
1.249905694710376353e-01,1.587102124749568244e+00,-1.670536337382197534e+00,-2.122905415312223543e+00,1.531710443819749301e+00,1.472296901282095449e+00,-1.220689883236987461e+00
1.252758239575971211e-01,1.587103961455659240e+00,-1.670541646847514494e+00,-2.122639206671921741e+00,1.531714230155339918e+00,1.472297162774509394e+00,-1.220146825555471271e+00
1.255589956210755309e-01,1.587102495098258403e+00,-1.670543188789308742e+00,-2.122375906898147591e+00,1.531714919300953825e+00,1.472296513660819262e+00,-1.219589697788178162e+00
1.258413700302019600e-01,1.587101433150361229e+00,-1.670540615207256607e+00,-2.122108368682569246e+00,1.531712158868203666e+00,1.472297831782301447e+00,-1.219052243238983868e+00
1.261347815585833199e-01,1.587101525410663516e+00,-1.670548882132151247e+00,-2.121836973892238465e+00,1.531713561702969129e+00,1.472295796798548384e+00,-1.218504272720655202e+00
1.264270008085887631e-01,1.587101325407294983e+00,-1.670553029136479628e+00,-2.121572086018109982e+00,1.531712457310550057e+00,1.472295084668553855e+00,-1.217963712238394169e+00
1.267130512258786146e-01,1.587101117580714593e+00,-1.670556085860844142e+00,-2.121298593047266312e+00,1.531714374756893093e+00,1.472296508816291816e+00,-1.217424564605486426e+00
1.270065965493090976e-01,1.587102764924727571e+00,-1.670562879306567217e+00,-2.121021903544937803e+00,1.531714935367793018e+00,1.472297119167197854e+00,-1.216878244792112262e+00
1.273006605280257442e-01,1.587104711200798546e+00,-1.670563947247641901e+00,-2.120749266000374611e+00,1.531715788854362881e+00,1.472297119167124801e+00,-1.216348058967828161e+00
1.275977160918337905e-01,1.587104710915714145e+00,-1.670568993225062471e+00,-2.120471756092427995e+00,1.531715804566557093e+00,1.472297831243939648e+00,-1.215801037723897249e+00
1.279041767825420395e-01,1.587106381319893345e+00,-1.670572467894076096e+00,-2.120191958006610200e+00,1.531715806312356376e+00,1.472297831243938759e+00,-1.215257935740522210e+00
1.282034587589881980e-01,1.587106381316373716e+00,-1.670576852596547424e+00,-2.119922664352045238e+00,1.531712890382202374e+00,1.472297831243938759e+00,-1.214694445222024299e+00
1.285106831770610192e-01,1.587106381315982695e+00,-1.670583700793401238e+00,-2.119645156712838041e+00,1.531711097025090229e+00,1.472298543320761821e+00,-1.214137825863898845e+00
1.288167541427035767e-01,1.587104710880083980e+00,-1.670585996339026380e+00,-2.119365158774807689e+00,1.531715283252193416e+00,1.472297831243938759e+00,-1.213558047930841877e+00
1.291289484633628692e-01,1.587102762038248072e+00,-1.670591337829983702e+00,-2.119095387195685021e+00,1.531716358740100592e+00,1.472298543320761821e+00,-1.212992041034512081e+00
1.294460102378618138e-01,1.587104235548721931e+00,-1.670594060588143970e+00,-2.118816788528906425e+00,1.531717122498739814e+00,1.472297831243938759e+00,-1.212401441347784159e+00
1.297694374413091434e-01,1.587102326694287635e+00,-1.670597599790789811e+00,-2.118534000746434387e+00,1.531717128241163905e+00,1.472298543320761821e+00,-1.211808816260635080e+00
1.300897908074379050e-01,1.587101584947597122e+00,-1.670599183622622164e+00,-2.118267154687842879e+00,1.531715806450825390e+00,1.472297119167115920e+00,-1.211221931185237244e+00
1.304143470103929225e-01,1.587103172967153197e+00,-1.670605946035696565e+00,-2.117989635987413077e+00,1.531716416873281972e+00,1.472299255397584661e+00,-1.210628079219281172e+00
1.307496155667330628e-01,1.587103163809786777e+00,-1.670606984037745990e+00,-2.117713992309055104e+00,1.531717739309544468e+00,1.472297831243938759e+00,-1.210019385045356888e+00
1.310823284475847728e-01,1.587099543514615130e+00,-1.670606341116570137e+00,-2.117436251333803643e+00,1.531718451387242830e+00,1.472298543320761821e+00,-1.209402019162117758e+00
1.314200266730297662e-01,1.587101492243392364e+00,-1.670615218417836667e+00,-2.117156776812908259e+00,1.531718451387340085e+00,1.472297831243938759e+00,-1.208786653563469260e+00
1.317586813556861358e-01,1.587104833102541246e+00,-1.670614542565631799e+00,-2.116876814756694980e+00,1.531718451387350743e+00,1.472297831243938759e+00,-1.208151441025706818e+00
1.321034558855572194e-01,1.587106503537000668e+00,-1.670619599837517066e+00,-2.116605582372743211e+00,1.531717739310529014e+00,1.472297831243938759e+00,-1.207506977385353064e+00
1.324465146402973581e-01,1.587106503536845681e+00,-1.670626147113293936e+00,-2.116329616273539216e+00,1.531717739310529014e+00,1.472295997010336865e+00,-1.206862800149204107e+00
1.327951888731747909e-01,1.587108173972683778e+00,-1.670633353048591507e+00,-2.116056509764203675e+00,1.531719511025481539e+00,1.472299605431380165e+00,-1.206188390764345364e+00
1.331415864118480064e-01,1.587106503536826585e+00,-1.670636798193037231e+00,-2.115781926819879200e+00,1.531719179476484616e+00,1.472298503093758759e+00,-1.205545746076925440e+00
1.334947972557246898e-01,1.587106503536826363e+00,-1.670642797068950136e+00,-2.115506018835171087e+00,1.531724898592025985e+00,1.472299250927917580e+00,-1.204866451088530965e+00
1.338442468458243828e-01,1.587101492229260780e+00,-1.670645592869883345e+00,-2.115236023080740768e+00,1.531722510548512384e+00,1.472299966977777874e+00,-1.204211815225924465e+00
1.342018730090042689e-01,1.587103642513877144e+00,-1.670649855444130027e+00,-2.114970430860948269e+00,1.531725042655005753e+00,1.472298881290143857e+00,-1.203539157069889454e+00
1.345533932105105468e-01,1.587103324622438416e+00,-1.670655256380792153e+00,-2.114693967003284047e+00,1.531725705469898280e+00,1.472299134710444157e+00,-1.202874683444569825e+00
1.349023751581927277e-01,1.587099948429456786e+00,-1.670648111589778440e+00,-2.114418463916077240e+00,1.531721955941626634e+00,1.472299954064725247e+00,-1.202212011073644060e+00
