1.881340787576158968e-01,-1.019266204427919043e+00,3.036687819750941708e-01,9.847338746423536238e-01,2.585913963626637613e-01,9.462889988914020556e-01,-1.881568343065244953e-01
1.778469579016343782e-01,-1.016607242260620270e+00,2.930477175340353568e-01,9.817226426569666264e-01,2.617023117884497707e-01,9.443272216963543020e-01,-1.778360986105524399e-01
1.867241213916880083e-01,-1.013688180465214916e+00,3.020568000550045706e-01,9.792164775002788479e-01,2.579538719267813751e-01,9.409686635136010890e-01,-1.867565994839378296e-01
1.739416046041477037e-01,-1.026093149181449782e+00,2.885995880327932861e-01,9.910451065742964527e-01,2.639557466390608509e-01,9.540256894181168290e-01,-1.738685317670523589e-01
1.802735092546429163e-01,-1.019557378786025037e+00,2.958282076168488595e-01,9.846538722936122312e-01,2.617444699144526599e-01,9.469630944309066489e-01,-1.802681239636536314e-01
1.878852983383637598e-01,-1.011687507463816527e+00,3.028914600690824632e-01,9.773787740742214680e-01,2.567056725446187349e-01,9.390684337208929922e-01,-1.879206180842110385e-01
1.800359692921059129e-01,-1.006204674399684640e+00,2.945084401304688959e-01,9.717450604549008331e-01,2.581159441761569084e-01,9.342923016077586684e-01,-1.800490393915108456e-01
1.890534968485368672e-01,-1.011033914274729328e+00,3.046137973320742764e-01,9.766446073559218455e-01,2.569534827412124911e-01,9.381619008902932766e-01,-1.891092210380341809e-01
1.859295209664293957e-01,-1.014335567562126617e+00,3.004483448558448178e-01,9.800292909419816567e-01,2.571809462203937802e-01,9.419482632071500827e-01,-1.859333585700786717e-01
1.735692596285754175e-01,-1.016573280774346610e+00,2.915603608505885624e-01,9.807694389793177869e-01,2.674573246087140199e-01,9.434644518249818423e-01,-1.736078824746129512e-01
1.760747509518654497e-01,-1.017287469745098649e+00,2.938916993078518614e-01,9.816336572336545885e-01,2.663400721000334093e-01,9.441032736790557767e-01,-1.761110266313457573e-01
1.766519994358393963e-01,-1.004501064974472557e+00,2.929315236321645144e-01,9.694395626635801122e-01,2.618171219828923091e-01,9.321182953208809741e-01,-1.766968565375192091e-01
1.905225049907324220e-01,-1.005973231445957294e+00,3.068133847190118724e-01,9.715282953936184018e-01,2.566419210063197731e-01,9.328555387886942052e-01,-1.906110278025412719e-01
1.850001335323470109e-01,-1.015031447255810848e+00,2.995384584051081767e-01,9.806663939833851762e-01,2.576917715246831442e-01,9.426674690956791114e-01,-1.849954184553396219e-01
1.796172682925667730e-01,-1.017449019822107115e+00,2.939788971831464037e-01,9.828494531664174749e-01,2.599298384870375456e-01,9.453742692114657231e-01,-1.795797946183961546e-01
1.892613555358622079e-01,-1.015127666418029317e+00,3.031553496802166237e-01,9.811230717110637212e-01,2.551021078939958997e-01,9.427864675992317922e-01,-1.892527603153063842e-01
1.838341452524035746e-01,-1.015835028428865972e+00,3.013270131259553342e-01,9.806392568887346561e-01,2.626059921072438907e-01,9.424070016581314047e-01,-1.838899525764169651e-01
1.867901970049511140e-01,-1.009795190532059461e+00,3.024670017270538747e-01,9.752838019678006232e-01,2.578285618415867009e-01,9.370165389495525021e-01,-1.868309541588963063e-01
1.859333059334799254e-01,-1.016419500135189224e+00,3.003133760192988611e-01,9.821184359975568823e-01,2.573244151351579689e-01,9.440395704587454251e-01,-1.859178595895550068e-01
1.829021359632918009e-01,-1.014701749287081789e+00,2.991156515559922346e-01,9.798085327704194603e-01,2.609205356887688287e-01,9.418203544669890848e-01,-1.829289482553636548e-01
1.839281880673799552e-01,-1.003585542169331157e+00,3.000039341960183403e-01,9.689205823477824442e-01,2.585387940577554833e-01,9.309239410316194618e-01,-1.839908569168294816e-01
1.917868358756384395e-01,-1.016981383581288201e+00,3.064314522618529768e-01,9.828737158871345692e-01,2.555143290863972627e-01,9.441939750640107043e-01,-1.917939253370182784e-01
1.882654945778642619e-01,-1.012818727042752665e+00,3.032353422179605573e-01,9.785191135393125350e-01,2.567015463729316327e-01,9.401693958060916012e-01,-1.882835906003995086e-01
1.850967926353035697e-01,-1.005619077548885798e+00,3.008570182564538342e-01,9.710624084863196392e-01,2.579480201320650812e-01,9.329753270087083328e-01,-1.851488890464640380e-01
1.944259200505708274e-01,-1.018827048797116497e+00,3.085860663392580028e-01,9.849420069414265289e-01,2.540704311884238731e-01,9.460498264256845813e-01,-1.944238187965850462e-01
1.839314193083077809e-01,-1.014110359026715535e+00,2.999363002884179452e-01,9.793256773667635695e-01,2.601232941134571930e-01,9.412677452519109256e-01,-1.839502337983976721e-01
1.899121127581906709e-01,-1.010439339772195577e+00,3.041516599956934908e-01,9.764352306227044309e-01,2.546119465104544899e-01,9.380283047273277885e-01,-1.899201056049516223e-01
1.981219022798842433e-01,-1.010798940140897217e+00,3.120429460750289152e-01,9.772500040626659334e-01,2.509937539337551149e-01,9.380836870291109353e-01,-1.981499770444170028e-01
1.863927940785170267e-01,-1.017371090830442748e+00,3.026358092511524656e-01,9.825945207865749431e-01,2.600342840395781785e-01,9.442478788257744338e-01,-1.864156222149334907e-01
1.775806472606665798e-01,-1.021017649887108636e+00,2.919321723686621461e-01,9.862770318894711341e-01,2.612991003478527530e-01,9.489768725439817754e-01,-1.775107058277395344e-01
1.893801891412658367e-01,-1.017274515827309322e+00,3.046358791293380941e-01,9.828925593875463829e-01,2.574042357223812472e-01,9.443728443422393370e-01,-1.893886383054544931e-01
1.862375824836414728e-01,-1.021609820116601286e+00,3.014713535995333649e-01,9.870317958229865019e-01,2.592968791285845676e-01,9.487883713998375157e-01,-1.862180688390782102e-01
1.777528630476583049e-01,-1.018460326785591397e+00,2.945382537044582971e-01,9.831300519247622161e-01,2.643859712940634932e-01,9.455495871394554719e-01,-1.777486797388934392e-01
1.867509761946113955e-01,-1.021116645870777884e+00,3.000122762795333076e-01,9.870792178389800053e-01,2.561295106457067150e-01,9.490184929984161188e-01,-1.866868751382344260e-01
1.891135058569644867e-01,-1.017637801565132172e+00,3.047057354274040897e-01,9.831505974607612774e-01,2.580604267675987162e-01,9.446139398071131676e-01,-1.891311929579864992e-01
1.919508722661889544e-01,-1.013133864364077708e+00,3.070537495024175945e-01,9.789628461863681963e-01,2.555139731738810260e-01,9.402404106546587981e-01,-1.919776861750957242e-01
1.874209458203647261e-01,-1.013032938410006301e+00,3.028635002718910174e-01,9.785663240476303315e-01,2.577679988120677446e-01,9.402430573146393078e-01,-1.874391834076041541e-01
1.913791117455086732e-01,-1.004355040680571909e+00,3.065697388569378345e-01,9.702496487489573607e-01,2.544609032547613392e-01,9.316317726373445351e-01,-1.914356470431271273e-01
1.838411919182086907e-01,-1.009980853878306606e+00,3.001088479295913602e-01,9.751760154468881447e-01,2.598852645402902617e-01,9.371226998706808642e-01,-1.838824169501676320e-01
1.840512370415502419e-01,-9.987562972794501448e-01,3.009569993863561166e-01,9.639419158470622362e-01,2.589438063909897392e-01,9.258698360960253559e-01,-1.841465076275531632e-01
1.797825320889373524e-01,-1.014504685171340626e+00,2.930576630269139393e-01,9.802281513851727190e-01,2.578215475217948693e-01,9.428828473065902216e-01,-1.797159966425469491e-01
1.837701213832558245e-01,-1.012639664775196291e+00,3.004872226605305174e-01,9.776800673566756750e-01,2.609991221086735425e-01,9.395652803621709070e-01,-1.838074367992114655e-01
1.847081953357316841e-01,-1.017602214019731166e+00,3.003600472811654987e-01,9.828967905092083068e-01,2.598681447662761212e-01,9.447793734735051574e-01,-1.847076682178434848e-01
1.769181406498465114e-01,-1.014820019139800467e+00,2.930250464041833647e-01,9.796739801485709886e-01,2.631380482174252577e-01,9.422765868349243235e-01,-1.769074168695582705e-01
1.980094342460658741e-01,-1.014369624726602304e+00,3.115344244143257724e-01,9.808691412284928912e-01,2.510354335146209870e-01,9.417345686814805328e-01,-1.980132934751192009e-01
1.912474464379922412e-01,-1.013530591768495803e+00,3.052397140901107475e-01,9.796085489115101685e-01,2.542313200734409584e-01,9.410795633100079716e-01,-1.912398129653367640e-01
1.874306259091017279e-01,-1.018722694203473722e+00,3.016739943179006511e-01,9.844923660816906619e-01,2.569214613756569121e-01,9.462683410586464339e-01,-1.873992976493865648e-01
1.942604234738494751e-01,-1.008905884657142371e+00,3.091739244912601325e-01,9.749453980208349080e-01,2.536566903270489060e-01,9.360509818121381942e-01,-1.943025365388078296e-01
1.923693117117199203e-01,-1.009504278989727721e+00,3.074050928971249208e-01,9.754163777794132573e-01,2.546740211639169083e-01,9.366840568210313966e-01,-1.924094773300203676e-01
1.860714913466652576e-01,-1.015708065836917307e+00,3.017024908037284625e-01,9.810943281190611653e-01,2.590055902879357941e-01,9.428603531575179275e-01,-1.860789729616025290e-01
1.798654346526071812e-01,-1.018796678186009608e+00,2.961399035177600947e-01,9.836904452118906406e-01,2.628688659950762507e-01,9.459617544135699996e-01,-1.798552068937061266e-01
1.820913787472986101e-01,-1.012978894021212994e+00,2.997079000503825585e-01,9.777043176186109852e-01,2.630274126452251116e-01,9.396443794582832743e-01,-1.821444126300106048e-01
1.835436809818640214e-01,-1.018175328975763350e+00,3.000215140792465429e-01,9.831932290129060670e-01,2.616301664088279688e-01,9.450900336262298973e-01,-1.835514889887181478e-01
1.911052984783238040e-01,-1.019954666673956289e+00,3.061452760592016098e-01,9.856700688294254276e-01,2.568512549881784013e-01,9.469893615598302672e-01,-1.911011511916057282e-01
1.827666299798597349e-01,-1.006467583575019198e+00,2.963139801685070185e-01,9.723613709023741780e-01,2.557712725552875321e-01,9.347515279245938169e-01,-1.827419113410160001e-01
1.848054303396415854e-01,-1.015602810206923223e+00,2.997366374773425823e-01,9.811136306426517795e-01,2.584591770491613261e-01,9.430835474714126532e-01,-1.847915233280585656e-01
1.872767649467688977e-01,-1.008764388328207140e+00,3.013933948957433495e-01,9.746885105078323397e-01,2.552088509753002166e-01,9.365596788050998267e-01,-1.872742238279463955e-01
1.823965028600569860e-01,-1.022542793395984750e+00,2.980786526763893329e-01,9.876566313457046942e-01,2.616147347397715373e-01,9.497268056092238453e-01,-1.823665651300095669e-01
1.835112208843150960e-01,-1.017163300697172756e+00,2.985202920018226180e-01,9.825738380581741094e-01,2.593302544560850409e-01,9.446496915312534437e-01,-1.834880280822834275e-01
1.818869568260162162e-01,-1.011600089112731249e+00,2.963618557130142106e-01,9.771468533691188840e-01,2.582930192535812797e-01,9.394789749593360773e-01,-1.818640523037886036e-01
1.859095579744526883e-01,-1.014194491263602504e+00,3.014715271365719373e-01,9.796112687582666512e-01,2.587249058132612967e-01,9.414128824614030888e-01,-1.859168237643678001e-01
1.817185707513919446e-01,-1.014825292520384670e+00,2.988325415696281295e-01,9.796377501259849740e-01,2.627407830851246628e-01,9.416592928278637586e-01,-1.817491933067530707e-01
1.896056997015125867e-01,-1.014737352099805090e+00,3.050248767472325540e-01,9.803535997326026097e-01,2.571583695091178567e-01,9.418087640893018087e-01,-1.896237242732929096e-01
1.853572855206946646e-01,-9.981208785066830735e-01,3.035369000546440654e-01,9.630440281228802579e-01,2.601975913274418573e-01,9.247024658848552736e-01,-1.854882283381623920e-01
1.829708063161874509e-01,-1.006467926857125494e+00,2.987922814637906099e-01,9.717827287969604821e-01,2.590177785907030739e-01,9.338890213215810254e-01,-1.830038072105737434e-01
1.873495557726209126e-01,-1.005026688304243576e+00,3.024031787993266551e-01,9.707608844355345434e-01,2.559500424510217642e-01,9.325424429643817126e-01,-1.873847870412443106e-01
1.802785404022387017e-01,-1.011358897511316135e+00,2.959553656975312252e-01,9.765233635748700181e-01,2.606433428321068835e-01,9.388733640399374858e-01,-1.802811515804031706e-01
1.752686031862039917e-01,-1.015612979964821028e+00,2.912929628053846365e-01,9.804011958756846390e-01,2.637923791931613415e-01,9.431679073116394640e-01,-1.752444817781724784e-01
1.821885659401609459e-01,-1.013507580236765904e+00,2.978921978073866272e-01,9.787246419369912687e-01,2.602799058223841389e-01,9.408731804595644732e-01,-1.821889820556649164e-01
1.663105554518629070e-01,-1.011278531290313420e+00,2.815346763311266098e-01,9.759180191284155814e-01,2.654333021594744157e-01,9.396717724817752471e-01,-1.662502488335592943e-01
1.755534545659607204e-01,-1.015458907003698785e+00,2.906944996457099251e-01,9.804913294745272179e-01,2.623624849440505113e-01,9.433319124004232448e-01,-1.755128673893240343e-01
1.876982103615993935e-01,-1.009697965543073561e+00,3.020041846952107867e-01,9.755814752516787092e-01,2.554649458621452429e-01,9.373854521517643867e-01,-1.876988860816395654e-01
1.774909777068920391e-01,-1.025764617393250422e+00,2.931484575994425246e-01,9.906181552282037339e-01,2.640081545591395074e-01,9.531439096536882261e-01,-1.774326861731782001e-01
1.866130654513926124e-01,-1.016595346355056773e+00,2.999012442714419358e-01,9.826027512383519458e-01,2.555018592905767272e-01,9.445822902103576668e-01,-1.865625151301763540e-01
1.776057562458762673e-01,-1.016849631699157097e+00,2.928952618628488658e-01,9.819201605858570714e-01,2.619970672682399582e-01,9.445370337039640241e-01,-1.775714403292178167e-01
1.784610716660377794e-01,-1.017472154559652342e+00,2.957544476802798084e-01,9.820558526887912532e-01,2.646914788908513727e-01,9.443547957633861012e-01,-1.784773491724611083e-01
1.794060542873285036e-01,-1.022963756089018350e+00,2.952521555747690263e-01,9.878941649029285843e-01,2.630824933312632119e-01,9.502310519612319206e-01,-1.793734259906287487e-01
1.875704435897615763e-01,-1.025399265516542480e+00,3.012730371890639525e-01,9.912290847306700625e-01,2.571395472343160904e-01,9.530094616453521628e-01,-1.875049846662164010e-01
1.797328409495626556e-01,-1.014987970436266096e+00,2.953527596127289989e-01,9.800968180035287691e-01,2.613440269481082656e-01,9.424828372994774606e-01,-1.797234102243387976e-01
1.844749810098369469e-01,-1.014135526976447155e+00,3.001949277823821038e-01,9.794486186070952005e-01,2.594963686937784564e-01,9.413692184981669042e-01,-1.844913132701460623e-01
1.771403393304419593e-01,-1.017768652250081729e+00,2.933996340085507359e-01,9.825568371178220461e-01,2.637371299316217388e-01,9.450998489791392343e-01,-1.771309052863473676e-01
1.867766502193368983e-01,-1.025453824478395504e+00,3.003669676924445309e-01,9.912767452374178223e-01,2.572888642358921452e-01,9.531443155127924394e-01,-1.867127504702897067e-01
1.787351531153998918e-01,-1.018241308225834363e+00,2.962529194519322173e-01,9.827718909990897922e-01,2.650255231263048961e-01,9.450132865525926462e-01,-1.787633194293289651e-01
1.659137181599942834e-01,-1.026442698348386529e+00,2.804415501823635526e-01,9.910498355837893403e-01,2.669805884458929524e-01,9.548205623942210840e-01,-1.657925943153204518e-01
1.780222070990181704e-01,-1.011221554839963455e+00,2.932274320886931740e-01,9.764100143447100866e-01,2.607962302374626784e-01,9.390347426305553080e-01,-1.780148898715874506e-01
1.793173029204049307e-01,-1.009491983116623803e+00,2.947800354601091133e-01,9.746966535845483781e-01,2.603878144784044779e-01,9.371771026984500041e-01,-1.793291888710887294e-01
1.845840951347131886e-01,-1.022400444317046908e+00,2.997985543318572033e-01,9.877434473408506221e-01,2.600287685367309587e-01,9.496562882651109483e-01,-1.845652432609870552e-01
1.775605622790857041e-01,-1.018848013177298784e+00,2.943828057303299328e-01,9.834976181231828152e-01,2.645604853448635385e-01,9.459268781726042352e-01,-1.775692836154691423e-01
1.850954296018697820e-01,-1.025899100642034822e+00,3.012364395748516888e-01,9.909800978078513456e-01,2.617433316787211584e-01,9.527125106293365953e-01,-1.850902335573986757e-01
1.734835551708968082e-01,-1.026863094347354899e+00,2.876169253764332412e-01,9.919164636016941650e-01,2.635038936582078661e-01,9.549982671129209066e-01,-1.733807303924831400e-01
1.719281402950677273e-01,-1.018286407802838633e+00,2.866059186209782839e-01,9.832396504577521901e-01,2.635336433284826141e-01,9.464656894564694722e-01,-1.718672073596246297e-01
1.832846558562979955e-01,-1.013987588912906190e+00,2.991355053465490910e-01,9.792166346995354598e-01,2.601177552202746934e-01,9.412381666053268869e-01,-1.833091123910719489e-01
1.786580617471501820e-01,-1.010714491964891604e+00,2.954646394089586181e-01,9.755262869561688310e-01,2.628013520902627853e-01,9.379079608325016082e-01,-1.786988353659160200e-01
1.828708259795384650e-01,-1.012469262694356775e+00,2.987239107235195590e-01,9.776986778696464819e-01,2.600385244501970949e-01,9.397700112580177345e-01,-1.829003396335556753e-01
1.812730758996566327e-01,-1.022323765243106752e+00,2.954722371030104044e-01,9.877798007653061374e-01,2.598186980308481719e-01,9.501309470080850916e-01,-1.812220812137330939e-01
1.810843228474780242e-01,-1.020637683714267663e+00,2.959870238394155528e-01,9.859252415414606618e-01,2.606503484732439757e-01,9.482257136252867369e-01,-1.810552929802455024e-01
1.798507387528626711e-01,-1.020112252450543044e+00,2.947966974877788138e-01,9.853394084883290160e-01,2.611093172868583778e-01,9.477580827717836387e-01,-1.798228926656906257e-01
1.752021647054103348e-01,-1.020171446709021046e+00,2.921956789818948019e-01,9.846535829341713786e-01,2.659341988967335313e-01,9.472839602787689328e-01,-1.752065814607405847e-01
1.736882357219080297e-01,-1.013832710500224055e+00,2.914780081231908571e-01,9.781217205509342705e-01,2.666778797518657984e-01,9.408479449859559196e-01,-1.737306019128893875e-01
1.847499126774223011e-01,-1.024092197842650043e+00,2.991528704807524530e-01,9.896335189500556906e-01,2.590346268661823381e-01,9.516130516272717221e-01,-1.847135634855965325e-01
1.759413541024524852e-01,-1.025066154885523328e+00,2.917195281398281548e-01,9.898331565479210337e-01,2.646496144120337735e-01,9.524993649832633746e-01,-1.759026580391996331e-01
1.829080645091583357e-01,-1.010756840421684233e+00,2.982592287534541753e-01,9.761429526566550718e-01,2.590049361213173085e-01,9.382804840566493221e-01,-1.829382494838951156e-01
1.773836569036152111e-01,-1.015705655180838329e+00,2.944291068933172495e-01,9.803347169176874765e-01,2.644367810455061640e-01,9.427784951351114717e-01,-1.774148384388528066e-01
1.813570225190485885e-01,-1.024377597904342796e+00,2.956507284628164811e-01,9.897881129187837690e-01,2.602454554022573530e-01,9.521064141823497584e-01,-1.813051262672526476e-01
1.772924950535938182e-01,-1.019829752061196970e+00,2.925235181454483024e-01,9.848696766389603008e-01,2.624794816488233429e-01,9.475036446169144977e-01,-1.772650473789909586e-01
1.831934551463437755e-01,-1.012804485107142494e+00,2.970062090351744954e-01,9.785760432502711437e-01,2.569674468504979381e-01,9.408501886946079029e-01,-1.831800289778719171e-01
1.781433940977209529e-01,-1.011350613930744435e+00,2.933797392640029589e-01,9.765405602119014983e-01,2.607924568842228674e-01,9.391492199232112092e-01,-1.781499826084279037e-01
1.758621648082215050e-01,-1.014224692133184336e+00,2.902622607059307525e-01,9.794887293134276751e-01,2.609206316296027173e-01,9.423953914000635645e-01,-1.758300444122264383e-01
1.886346486378872589e-01,-1.011467827595191382e+00,3.037209692335401945e-01,9.771786798844310784e-01,2.564844459499939777e-01,9.387897781876147763e-01,-1.886777504667845329e-01
1.644762371118251576e-01,-1.006418359827388365e+00,2.827231527988691706e-01,9.702640457436556565e-01,2.697551628624835218e-01,9.338769030230329449e-01,-1.645289511232072011e-01
1.629853882499543438e-01,-1.015005855678414282e+00,2.799191431054715018e-01,9.790103476615336087e-01,2.697934433841588930e-01,9.428610308554220554e-01,-1.629703283691107396e-01
1.719364171642855654e-01,-1.014106789450989643e+00,2.882681013262374803e-01,9.786911633492769713e-01,2.652654732589886377e-01,9.417522579355650514e-01,-1.719423488062518102e-01
1.705620199289546723e-01,-1.009136229564959741e+00,2.865750117193532898e-01,9.738049623796801724e-01,2.645417006827094908e-01,9.370707273930291015e-01,-1.705695581254045301e-01
1.713665520082444382e-01,-1.018696048882456351e+00,2.893293699365125926e-01,9.827723070371359171e-01,2.686096801394818323e-01,9.456708717326776092e-01,-1.713913609243785385e-01
1.803748233665586065e-01,-1.017551562728125303e+00,2.957481934789919498e-01,9.827280186915737792e-01,2.611119342205099336e-01,9.450618573191766902e-01,-1.803740287579104484e-01
1.691576970706170358e-01,-1.010165787885118016e+00,2.865080114627335250e-01,9.744105741853390512e-01,2.672125740489654233e-01,9.376513012181117990e-01,-1.691868646924575559e-01
1.838136375654036980e-01,-1.006158527018011117e+00,2.988085044948465829e-01,9.717401612530151001e-01,2.573898965340113421e-01,9.338622797302301715e-01,-1.838549697329659727e-01
1.742315463033281553e-01,-1.014067742538908856e+00,2.903251606755317127e-01,9.788204257673633890e-01,2.640132817608356608e-01,9.416893173202741663e-01,-1.742352244057771837e-01
1.770130711830940062e-01,-1.019121463060409516e+00,2.923247339372663234e-01,9.841388240645027041e-01,2.625881464005045962e-01,9.467947741022546548e-01,-1.769928164458791364e-01
1.807839568617674586e-01,-1.011307824656635823e+00,2.959817576353093171e-01,9.766296854676417283e-01,2.596979780497759016e-01,9.389874068799648477e-01,-1.807994488316273518e-01
1.721317336855630042e-01,-1.013981878368424905e+00,2.881029544397648579e-01,9.786707910498642082e-01,2.646419924169091109e-01,9.417558057159184370e-01,-1.721289409956885397e-01
1.689277693010546311e-01,-1.021111761497256021e+00,2.856239250077146630e-01,9.853718894697126585e-01,2.680984807079156429e-01,9.486349563263610785e-01,-1.689049321820584038e-01
1.736429880332943376e-01,-9.834835344153650682e-01,2.923678838547253411e-01,9.479293685124923208e-01,2.631890129785117161e-01,9.107569109137580998e-01,-1.738244971102435033e-01
1.881916102169097771e-01,-1.002350278937709227e+00,3.040122051973207506e-01,9.679701543535500496e-01,2.562723842269061247e-01,9.295991838844819277e-01,-1.882858217338001239e-01
1.796077402621377439e-01,-1.006756807451505420e+00,2.965319742634844324e-01,9.716390745598952883e-01,2.619493059048171313e-01,9.339405405371203894e-01,-1.796824949343934774e-01
1.893545606091769362e-01,-1.006347662220437478e+00,3.042557450433110988e-01,9.722075909158481855e-01,2.551103713181337440e-01,9.338044225179888969e-01,-1.894143687854151770e-01
1.694742012436194767e-01,-1.009306427065399969e+00,2.855662690459582764e-01,9.739032767699925541e-01,2.651096226332148031e-01,9.372631878313674170e-01,-1.694800009122393036e-01
1.703303163655657537e-01,-1.010359034612467122e+00,2.880292398042758606e-01,9.745649121510111534e-01,2.672971451471145565e-01,9.376485485596667280e-01,-1.703747998615295356e-01
1.727735662293841679e-01,-1.004815629541434552e+00,2.899023111395534480e-01,9.693552138159934328e-01,2.646166135041916334e-01,9.323082509455661304e-01,-1.728290845394787056e-01
1.823041998382662343e-01,-1.012720016396667644e+00,2.972137151820933298e-01,9.781697783779669253e-01,2.589042890371255345e-01,9.404039197468553324e-01,-1.823146467852488906e-01
1.771592808278752429e-01,-1.021538408023642486e+00,2.913154285921892850e-01,9.868310398230879521e-01,2.612264006303741115e-01,9.495896615726718837e-01,-1.771043946043352746e-01
1.764105603780047604e-01,-1.016163626386999752e+00,2.918344535143518326e-01,9.811654609327503662e-01,2.625086317510439970e-01,9.438880301065643019e-01,-1.764004077117296565e-01
1.857398753146807802e-01,-1.015230907092069756e+00,3.022046716300131886e-01,9.804046938457523508e-01,2.602326282374416988e-01,9.421111864348792331e-01,-1.857925450590998118e-01
1.560253754406153159e-01,-1.011058816692767870e+00,2.743597879316879151e-01,9.744345213722314103e-01,2.739314932730347874e-01,9.388226271503384845e-01,-1.560328145588159299e-01
1.771707764690864939e-01,-1.011971634937693487e+00,2.931107030062161112e-01,9.769293397792102596e-01,2.622974481946008796e-01,9.395463030210851052e-01,-1.771924860896643417e-01
1.663124644024867593e-01,-1.015111659722982340e+00,2.841240484211393635e-01,9.790435177714748027e-01,2.697883903643505943e-01,9.424720966031041591e-01,-1.663291601874997694e-01
