-5.182772841370287230e-04,8.331550961483825512e-05,-4.933618960314775257e-04,3.779227657128856124e-04,-2.125460824255734070e-05,-1.483733443298613331e-05,5.924775313036829060e-04
-6.324874247724025181e-04,-1.795088658534441627e-04,-4.048759377098964550e-04,-2.032422941860858819e-04,5.837034772553008360e-05,3.098842171038580198e-04,-4.487534756705853630e-04
-2.811055221210677618e-04,-8.531316511492889219e-04,-1.799448612043984003e-04,8.376900110634939636e-04,-5.317727022383847283e-05,2.959656126943072661e-04,9.873487156741842831e-04
-3.105397715274920973e-04,-6.067474392509866407e-04,-7.997549386862150072e-05,4.032406689034631858e-04,-3.062045101457800821e-04,5.242062531784026289e-05,-2.732551715059181085e-04
4.758630768368775392e-05,-2.280819390519636496e-03,-7.779605996141241526e-04,7.360300268225918215e-04,-7.957685983330965306e-05,1.024177026875586449e-04,-5.961646248359636158e-04
-7.831344602302515870e-04,-1.497287271322822423e-04,1.634015561964872370e-03,-4.408351147066092725e-05,1.228718007222327508e-04,-1.127203150092332079e-04,-4.345041561770950187e-04
-5.645977413401507411e-04,-5.878519500520245928e-04,-2.636587755789651481e-04,-1.959267176473818424e-05,-4.540166128734521409e-04,-1.292175647726221625e-04,-7.469504872361163849e-04
-4.674703107223281790e-04,6.789910696449146096e-04,-1.171816780350956003e-04,5.481040976367244390e-04,-1.452711277122750396e-04,-4.530282637415358402e-04,-4.902172883086443594e-04
7.821233316867623854e-04,1.191873345665173220e-04,5.047312059610100906e-04,2.706383993406073077e-05,-1.436845926406407604e-04,3.601304597598408309e-05,-2.178743503593974810e-04
-1.044419509747403782e-03,-1.483348594778386104e-04,-5.180909552453989708e-04,-2.045096079337897245e-04,2.413159622986041396e-04,1.600579821154848062e-05,8.526027192847123511e-04
1.854274949368263847e-04,-7.475955535633888537e-05,-2.302626467757328639e-04,-3.074311403195010726e-04,3.898217066234536997e-04,3.235922760569845511e-04,9.327720708395016973e-04
8.241221997192282108e-05,-4.094029719020000229e-04,8.326502979558069915e-05,-1.064655981954865799e-03,3.762041127709051137e-05,-1.726597986043031856e-04,4.936850118082970707e-04
-7.985902743107242642e-04,-3.703556612669130265e-04,3.700667990914697288e-05,4.548394831662583727e-04,-2.884555984601820341e-04,3.188605466851244900e-04,1.202759744831465461e-03
-5.714669920425830300e-04,-5.373825594880764049e-04,-5.403645384614316847e-04,3.877548653253546393e-04,1.873399906399312686e-05,6.259615153598126788e-05,3.537149791843550539e-04
1.790906326789299383e-04,3.170909661611540802e-04,-2.401620170939696135e-04,-4.420248553765915197e-05,-4.818781175859563628e-05,1.069401587845102012e-04,1.572066574152689098e-04
2.961338179840078042e-04,8.828478394421870662e-04,-1.067386742639864889e-04,1.659584347902800996e-04,-2.141680522604250388e-05,-1.107103345216991889e-04,-8.004464913802508469e-04
-5.398895370301415688e-05,-1.647149298943727887e-04,-2.330433947021226548e-04,7.375930435123558926e-05,-6.876869828782412137e-04,1.881543478514670603e-04,-4.348736431597411854e-04
5.328168612197129242e-04,1.122399633452290891e-04,-5.366508045654656356e-04,-3.693600521109517850e-04,-1.587021717884775805e-04,-2.328544333623109653e-04,-1.932771747376627611e-04
-1.124288388190848803e-03,2.353998829729010537e-04,-4.550494499335792312e-04,-7.209719749148088682e-04,-1.496539455633974633e-04,-1.034908592721381978e-04,-4.023795545130353334e-04
5.211381834648859531e-04,-1.473061490711912846e-03,1.004181695497356362e-03,5.077597898523111890e-05,3.742965971107123108e-04,3.312370953645708274e-05,6.123611123460583061e-04
-2.014589920467952787e-04,7.063738750341914214e-04,4.463029757766027853e-04,4.556430642468472505e-04,-3.709647767301678763e-05,1.472164868286981474e-05,1.139212003945444328e-04
3.126046353573697610e-04,-1.078101691203893747e-03,4.368689152449408900e-05,2.025080285541543004e-04,3.338996846916222699e-04,-3.099356329927986458e-04,4.462298795735012997e-04
1.345361288960000238e-03,-4.608920763223000471e-05,1.941639623310847986e-05,-1.858838262894059630e-03,-2.245927616648345768e-04,2.578490647346820693e-04,7.521619198567413385e-04
-4.228835609008185586e-04,9.075308419249523148e-04,5.654414611913229473e-04,5.658795403219382680e-04,-8.851619847140797313e-05,-2.018790036364376099e-04,-2.195433423321890940e-04
-4.044862305270694553e-04,-5.246756830140025070e-04,9.937232517575470599e-04,-3.981119257925887331e-04,-3.934053265395909315e-05,3.849938803282499994e-04,-2.558141127957877796e-04
-3.963096392498475715e-04,-4.187947537756740420e-04,7.044681072265247292e-05,-3.934766149234117491e-04,-2.548436221517596210e-04,1.286909727551851516e-05,-3.457551425183158869e-05
1.030288278023459153e-03,-8.357458326828963099e-04,-7.729742366573784298e-04,-7.316904472759021977e-04,-2.488975126230042519e-04,-1.525196951923621131e-04,-2.527258361952585200e-04
-5.629160102059479597e-04,4.328408389069863410e-04,-7.456860703370023517e-04,2.316161974095405098e-04,1.832518578157018240e-04,9.045276278487609590e-05,-5.079208288182629656e-04
7.397030208051536904e-04,1.923734254363481744e-04,-8.882279830152758470e-04,3.454015185146190863e-03,-1.559136708319103486e-04,4.020122790438937445e-05,3.280949383492905418e-04
7.308988632915692065e-04,8.549914227513179612e-05,4.095159378606569723e-04,1.908819258494020643e-03,-6.929496481418236814e-05,-2.194917285702714042e-04,8.126855686644995523e-04
3.248439392406973769e-04,-5.188124217947639441e-04,-3.596900424503420987e-06,1.244175135420698885e-03,2.065611788325856383e-04,6.068741461691641923e-05,7.341862076008886899e-04
5.465170492629219199e-04,3.262286032124398177e-04,1.840053615072382047e-04,1.104284147425967999e-03,1.709246153607788042e-04,-2.103867566980371711e-04,-2.275325477792345861e-04
1.449322361806912622e-03,-4.061352170764250593e-05,6.385921124242695474e-04,-2.469801557209608082e-04,-8.227279826557980528e-05,-1.438557820838691671e-05,1.362333641814513342e-04
2.110673094385498471e-04,1.675535140161316604e-04,-2.420592378016890741e-04,2.988513460889585327e-04,2.573072864190015479e-04,-6.393590314838628991e-06,-6.515286610582439117e-04
7.434216367972500995e-04,-4.823437321957345847e-04,2.026863931591061947e-03,5.250752275176235120e-04,-2.127488659155487135e-05,-3.984398306491875605e-04,-1.080764763711071497e-03
7.325515815102786373e-04,1.568329707469726119e-04,9.317624113601598443e-04,-1.260037030021179645e-04,6.966414183893860029e-05,6.027457179480559491e-05,-3.221006010012169153e-04
-3.240354630422152176e-04,-4.871084120139648689e-04,-1.895933520445131960e-05,3.527989114670237428e-04,3.813488489191579466e-04,2.678869857546915066e-05,1.508347131427396138e-05
1.062410134115740392e-03,8.971312743642533352e-04,6.411875725114718092e-04,-1.417088889046016218e-03,-2.600182777951890768e-04,1.701453822372455901e-04,2.440627060007884521e-04
4.721822818292179219e-04,9.555369616926425065e-04,5.015102356873597528e-04,1.765734664448515663e-04,6.191187573225086227e-04,3.129791108554424604e-04,9.787884306762765097e-04
9.522747275966114569e-04,-5.033368260058184926e-04,4.394314193210877278e-04,-9.102257316960130984e-04,6.041056459704085153e-05,-1.913746693461818144e-05,-1.188203566521412824e-04
4.232332122651606536e-04,3.331066954701033872e-04,9.698869113465814426e-06,-4.038781585785067556e-04,-4.817771622624263334e-04,3.079730471031326606e-04,-4.484072823546555032e-04
1.881036498956269361e-04,7.048593718048663630e-04,1.899145924130022647e-04,-5.812684002450218233e-04,-2.141231832277450250e-04,-2.587213251300891979e-04,-5.157707134539209724e-04
-1.329363590619825689e-04,8.700827835785293141e-04,8.440648551688988035e-05,-1.000546526985503139e-03,2.778267623154466676e-04,-1.941069026041137527e-04,3.246061007334424906e-04
3.739931362258634164e-04,3.867034593180993028e-04,5.943259453174481663e-04,1.122432488751950861e-04,-1.138803799431348430e-04,3.093285004629864722e-04,1.442693781037522572e-04
5.374271394921965915e-04,5.430761719494331830e-04,4.760688334771569170e-05,6.067645765201924593e-04,-1.297331491876895589e-04,1.374793335391050837e-04,7.761965465183344329e-04
1.074074434072554976e-03,5.576320359908937811e-05,8.563765424527856537e-04,-1.014972835042043595e-04,-6.341023197778620623e-04,-2.553766619455829579e-04,8.988137718322228515e-04
4.429045266772423865e-05,1.416813525421081049e-03,-5.246416582995098543e-05,-9.731087075635579640e-04,5.093732166728020183e-04,3.612171433019632262e-04,2.412334934995064093e-04
8.549025732616784105e-04,3.822229216246231763e-04,-2.398553882733505370e-04,-2.468768973577215899e-04,-5.082943400435694292e-04,2.396605995693910354e-04,2.809523900903995063e-05
3.799566992274126028e-04,1.698768540525647376e-04,2.089711414909699652e-03,-1.316142279786933168e-03,-2.146057888619568054e-04,-6.055610008858262547e-04,-1.174308207915633921e-03
1.688696441010722679e-04,-1.038123079486997884e-03,5.266186636928099846e-04,-3.374763876323049632e-04,4.025332995024142056e-05,1.264600123377809760e-04,-3.636752811271806609e-04
4.462611429922894385e-04,-2.757840514103193077e-04,7.908646911734125125e-04,7.780325279412508366e-04,-1.855601519665593777e-04,1.353240969186434199e-04,5.504433646379197544e-04
1.983382857743508495e-04,8.982512220335075494e-04,-1.971254953696284084e-05,-3.966225119266656753e-04,-1.502880189295819637e-04,-1.897560391578813279e-05,5.611200833575939609e-04
1.665784212537138077e-03,3.992227653479428658e-04,-4.109030982834845471e-04,-8.258899468091298029e-04,-6.679467507981419103e-05,6.245235741855756969e-04,2.493867037144862470e-04
1.216685925116326139e-04,1.291056243663254131e-03,-7.394355509914900476e-04,-7.692037874974342205e-04,-1.766230095262137406e-04,1.193267389898854548e-04,-4.740066701478894259e-05
1.043962844235189411e-03,1.347152707953559606e-03,1.063391856723080401e-03,-7.440101035196100120e-04,3.623103464605717311e-04,-1.052051877637546107e-04,-1.001866101084247112e-04
9.277551849049355979e-05,-5.148893666405735155e-04,1.245968535980238132e-03,-8.874829898294153566e-04,2.787526667661494887e-06,-4.675786122833538479e-05,-9.939631461592999921e-04
-6.083803799398975224e-04,-6.000476863432071314e-04,-2.505201365428959747e-04,-2.397668308074901678e-04,-2.022116200921504441e-04,5.833837533370278718e-05,-6.000006922745037283e-04
-2.291930141578303436e-05,-4.522918445151255388e-04,1.361296956495509003e-04,5.430509454655279167e-04,-3.950476124020668701e-04,1.050478138057197653e-04,-2.666669743442239395e-04
7.322295794877219533e-04,-2.010185975622869438e-04,-5.891118567580941757e-04,4.578939781876899349e-04,1.861130981916740148e-04,4.668791724698656461e-05,2.770795796896042152e-04
-4.479145643309929005e-04,9.626238500155149408e-05,1.099265601652397268e-03,-1.157587435398270458e-03,-3.580925292759226902e-04,9.986983243384589613e-05,4.396250678250093009e-04
1.192956739683301163e-03,4.278328222290894267e-05,1.173563808012923875e-04,-7.000872818357511962e-04,5.560109231255289775e-05,-1.138527017886610857e-04,1.065705035931485559e-03
9.712703293916702602e-05,-1.665891918190595786e-04,6.089675547002339597e-04,-4.967538831853353636e-04,-2.578585712407172417e-04,-2.879601417671827108e-04,3.945271276279516495e-04
1.249593465663021395e-03,6.683762948640427273e-04,-2.861569166995555952e-04,-3.517551759866421385e-05,-1.146038094403187681e-04,3.025700875162252288e-05,-1.411331979060956104e-04
9.575168387839548892e-04,-8.165677724580867837e-04,-3.127839062774667722e-04,-5.724455139384320530e-04,-4.352304546586602133e-04,3.299261474081285894e-04,-6.165633946712277590e-04
-7.808628560083005982e-04,5.651009096092709551e-04,-1.390150694566518927e-04,-8.421661768200147799e-04,1.004372169109658743e-04,-9.072509767972065855e-05,-4.322674693909160691e-04
8.593757372419246312e-04,2.511559598263424600e-04,-9.272033164801740505e-05,-9.620420272832309883e-04,-3.448088391920039558e-05,-4.359205005891350995e-04,-2.712385222755923290e-04
-5.770091448028093553e-04,-2.595830968023274095e-04,-4.120903628800773257e-05,5.004456854548934444e-04,5.249200298035538125e-05,4.392147312196436997e-04,-2.787897483261891451e-04
7.643734027484588725e-04,2.558377025907784407e-04,4.147608352365188570e-04,5.936282726023251691e-04,-7.000498505272495465e-04,-4.215239376349173497e-05,9.046488560679901260e-04
3.397215123326483878e-04,1.041725565186544557e-03,4.008761302318250954e-04,-6.641851317001978101e-04,1.183733881915928433e-04,1.395048967532629396e-04,6.394250992246623385e-04
1.509873388145104066e-04,9.178117224665145225e-05,-7.436814926206454786e-06,-2.951933918289603004e-04,1.995468820203375891e-04,-2.544764116281794122e-04,-6.652468309001502043e-04
-1.184985000005684715e-04,-8.872282874810204310e-04,-3.305251078313979999e-06,5.440692090429446548e-05,4.503773179349648825e-04,-2.713399213717834465e-04,9.993297677585921614e-05
-5.266600000025265324e-05,-3.943236833248979392e-04,1.841349834388779090e-04,5.809928055015862319e-04,2.114705035729473723e-04,3.764377337179996202e-05,-4.303032255996181322e-04
3.478008567250339030e-04,-3.608589542847499962e-04,8.242537060897935650e-04,7.261504075596953074e-05,2.409233777453840283e-04,1.673056594302220346e-05,4.611306292794747046e-05
-2.166298092917978040e-04,-9.027976931324035743e-04,-7.472889230244191905e-04,4.344153166068265379e-04,3.926021649794843445e-05,-3.090427808771753536e-04,7.325715175513099718e-04
3.443658153915128521e-03,-4.258023870774858138e-04,2.029726761862096123e-04,1.333481658139553782e-03,-8.517908403538465426e-05,3.257616754851670282e-04,5.842590793414111040e-04
2.000282144555617838e-03,-2.838682580516571912e-04,6.921270692118590721e-04,3.321758203391252258e-04,-5.678605602358977403e-05,-2.575434316209997891e-04,-7.972886519668371261e-04
2.086324876733069902e-03,-1.892455053677714427e-04,-9.539390561314656616e-05,2.214505468931066633e-04,1.995015702898290456e-04,6.566331989155572025e-05,1.805510549387753577e-04
5.786845127454896126e-04,-4.553170813330445791e-04,5.144146603707652711e-04,1.026442384876847212e-03,1.677870115639981024e-04,-4.993594926116043544e-05,-8.691908505827664836e-04
1.704490543620274358e-03,-1.675916334100217210e-05,-3.281832138118236184e-04,-1.006153362533519427e-04,-4.566599103697045270e-04,-2.595526961994046289e-04,9.291190250251960193e-06
2.666281433958117542e-04,7.349674186320691131e-04,-1.458592061385882417e-04,1.408860566945365227e-04,1.587298546505017138e-04,3.593611280780424112e-04,8.324906487974163653e-05
1.361989710149559031e-03,9.143981351327714778e-04,4.919856379150133610e-04,1.825853872419861074e-03,-6.508707848866590649e-05,3.179553509050558543e-04,-1.212397095904852433e-04
7.496423582224821303e-06,-1.356838676052101421e-03,-3.381516682366021969e-04,6.568206233659800537e-04,1.971285438198521606e-04,-9.604545168108629750e-05,3.417139195801547529e-04
1.221484419856260981e-03,2.012445187331789425e-04,4.065223214270071708e-04,5.084582582893847156e-04,-7.062660783932497269e-05,1.155524265676653397e-04,5.474710881004391655e-04
9.516202436094386378e-04,-2.817659595103999635e-04,3.662805712190207296e-04,-7.639064661013919262e-04,-1.670232840396999939e-04,-2.776301296066726332e-05,7.180383655446396412e-04
8.287947223150540083e-04,-1.331655210805791608e-03,-3.940205867681544896e-04,-3.395139849339451669e-04,2.196404038527259507e-04,-9.145876386214841082e-05,4.773674564457657584e-04
9.581862739915147833e-04,-4.371767737596890828e-04,-2.045027418740599068e-05,2.203128634211743613e-04,1.767376042586189431e-04,-2.780072804665104590e-04,-6.581528029222522957e-04
8.291765335616932452e-04,4.553131553758106836e-04,1.765149731681704356e-04,-6.754331048050118058e-04,-7.968924764431751682e-05,1.929197966445138932e-04,-1.174131280465445706e-03
1.835792961174228036e-04,6.045033675451945247e-04,9.136690268174322638e-04,7.101547681180881008e-05,3.239939688030333339e-05,7.248052685694612689e-03,-2.053575366883461954e-04
-5.676516838094656115e-04,2.068001687140437245e-04,-5.838127912000494468e-04,-3.705795310173630062e-04,3.195755131968015176e-04,3.336149450015724396e-03,3.043282186477720653e-04
1.809952723936177098e-04,7.415251298085808081e-04,1.117356161917908565e-04,4.849119299279559619e-04,-2.196562533940141714e-04,2.185206136968916545e-03,4.517355740286394927e-04
-1.311470003318679876e-03,-6.603211898706501902e-04,-3.215476939732391068e-04,2.991242938318533300e-05,3.800867904710482700e-05,1.232829412785950342e-03,3.590106602164323531e-04
2.214744854708095901e-04,-6.646840522232128632e-04,8.779118253393790794e-04,1.329441305919359973e-05,-1.187409343123978667e-04,6.159695469195494277e-04,-8.689951174501041233e-04
1.428632177506843418e-03,-6.666231021576850659e-04,-5.997048807458509826e-04,5.908628026308333839e-06,3.740284981526898163e-06,3.565445614534059910e-04,-7.818182871537500932e-04
-2.930513668332162115e-04,-2.962769342923044858e-04,7.542864089959958789e-04,1.673061912163739283e-03,-5.182667599156177106e-04,2.050281786225006096e-04,-4.265944412812963638e-04
-1.611672826962200677e-04,-6.884905892176324113e-04,1.496344200800917761e-04,-1.844368475178701546e-04,-1.399183284810152808e-04,3.819619806439794292e-05,6.807185874397942609e-04
4.851886670178484563e-04,6.220241021605844552e-04,6.233161384566488763e-04,-2.366419188286049977e-04,1.412645970639932115e-04,-2.847693817464512739e-04,6.190201823806492851e-04
6.487190930488743448e-04,1.018871092188329856e-03,6.482373627058789700e-04,6.681757468461559015e-04,-7.284941519378079788e-05,2.773214442693025766e-04,9.871969039747330397e-04
-3.612922526098535361e-04,8.240395643644038860e-04,-1.103924384850018658e-03,4.825709825164201474e-04,-3.237751786390257006e-05,4.443942138704012890e-04,2.013952385721035792e-04
3.448061793970842726e-03,3.662398063841795109e-04,2.827168730588610680e-04,1.142495911820163093e-03,1.890605128938210920e-04,4.189142402208305264e-05,-7.016874749864725636e-04
