3.037180753034547376e-01,-6.036778389223057539e-01,2.793823698788669985e-01,-2.158509926573894729e-03,9.233927053251725914e-01,-3.837925773436058341e-01,-6.671593745751999184e-03
3.037149989670887562e-01,-6.036791172885889178e-01,2.793837039866694516e-01,-2.157550234144876497e-03,9.233921719548896512e-01,-3.837938622974729763e-01,-6.671807266921455509e-03
3.037162757264582069e-01,-6.036796173432298351e-01,2.793854423520176766e-01,-2.156512729264701764e-03,9.233925174889670018e-01,-3.837930517273793751e-01,-6.670947760349490822e-03
3.037178568255440858e-01,-6.036798321317137228e-01,2.793824592442913923e-01,-2.156959968213066972e-03,9.233930687595771625e-01,-3.837917137904446885e-01,-6.671470322185807204e-03
3.037147263420792442e-01,-6.036810857458421165e-01,2.793837800698176221e-01,-2.154792932858275861e-03,9.233933072313214030e-01,-3.837911405751753824e-01,-6.672139373925998346e-03
3.037164400135511921e-01,-6.036816568498015734e-01,2.793885586097009099e-01,-2.153867306171932706e-03,9.233938314201498576e-01,-3.837899338428013563e-01,-6.669305194797298456e-03
3.037125593782811217e-01,-6.036836903686306766e-01,2.793901227628673434e-01,-2.151579536550288392e-03,9.233921297732148314e-01,-3.837940613986078331e-01,-6.668119191048444555e-03
3.037117424198333415e-01,-6.036827022401218823e-01,2.793877173382788848e-01,-2.154560474697526321e-03,9.233912299962504511e-01,-3.837961830684070708e-01,-6.669639967376949155e-03
3.037126826805217616e-01,-6.036822398733472372e-01,2.793888252836430608e-01,-2.154680739052338388e-03,9.233911577302444940e-01,-3.837963696955332127e-01,-6.668866848357668693e-03
3.037105010999426868e-01,-6.036834598573210808e-01,2.793901579274151725e-01,-2.152823416215902778e-03,9.233910941552835316e-01,-3.837965274378395963e-01,-6.669191307988599562e-03
3.037079311242261714e-01,-6.036846194135269128e-01,2.793908519654670353e-01,-2.150593902433932825e-03,9.233906328090648596e-01,-3.837976433053647551e-01,-6.669571169854205360e-03
3.037065870094910469e-01,-6.036860090462911055e-01,2.793940552532875876e-01,-2.149199827025362330e-03,9.233908218804479651e-01,-3.837972340833170626e-01,-6.667392072615291668e-03
3.037079979560742271e-01,-6.036843099437884108e-01,2.793916088765113215e-01,-2.151872158311056958e-03,9.233904278297083712e-01,-3.837981313642878090e-01,-6.669452748422096192e-03
3.037075948718039875e-01,-6.036855606387994122e-01,2.793932207515292809e-01,-2.151589304284489291e-03,9.233903003055420333e-01,-3.837984709329821387e-01,-6.667658855366962942e-03
3.037049112366719261e-01,-6.036893855697170741e-01,2.793973892730615693e-01,-2.147781097579010059e-03,9.233894915834317541e-01,-3.838005268278584792e-01,-6.662542780851454273e-03
3.037058532756367613e-01,-6.036880894438892975e-01,2.793943078709598682e-01,-2.148594444227163065e-03,9.233893800336862023e-01,-3.838007303290658645e-01,-6.666016936256151902e-03
3.037046051277565994e-01,-6.036886036575326298e-01,2.793960729797373421e-01,-2.148440985718696062e-03,9.233885161642341188e-01,-3.838028459639147849e-01,-6.663921318889264554e-03
3.037043343300789844e-01,-6.036894534251907585e-01,2.793983298950596383e-01,-2.148031928663567819e-03,9.233883695181674955e-01,-3.838032203138285747e-01,-6.662812780528850481e-03
3.037009257629933456e-01,-6.036913588449415169e-01,2.793974464886689324e-01,-2.147537250174777739e-03,9.233872820449430252e-01,-3.838058379437871426e-01,-6.662897393728796185e-03
3.037033106650254832e-01,-6.036910492316638344e-01,2.793989162096289780e-01,-2.145948025917427011e-03,9.233886552955787863e-01,-3.838025320166376653e-01,-6.663527302472487847e-03
3.037025948352718441e-01,-6.036923013663689774e-01,2.793999174701199961e-01,-2.144594014630266717e-03,9.233874153758883097e-01,-3.838055564113199702e-01,-6.661584627274614971e-03
3.037006052239640264e-01,-6.036931751057155182e-01,2.794018827317233944e-01,-2.143616971807596298e-03,9.233861999384709307e-01,-3.838084977109481599e-01,-6.660912425002996073e-03
3.037001902364330763e-01,-6.036924095492709474e-01,2.793997952292402442e-01,-2.145966352899977489e-03,9.233875621362119812e-01,-3.838051696848926442e-01,-6.663080646833114025e-03
3.037027777049156607e-01,-6.036904405045209199e-01,2.793987346439712471e-01,-2.147179177702153701e-03,9.233888001750472085e-01,-3.838021727079702905e-01,-6.663749508117378095e-03
3.036976419099438607e-01,-6.036936315595671232e-01,2.793987100692227887e-01,-2.145926946518188303e-03,9.233871009726034584e-01,-3.838062627567436214e-01,-6.664039589676098822e-03
3.036986917656651630e-01,-6.036929666317261134e-01,2.793981923972614356e-01,-2.145588231180845223e-03,9.233868519749733883e-01,-3.838068817528282328e-01,-6.663000079652248858e-03
3.036974407725568370e-01,-6.036935542568158120e-01,2.793982678521533813e-01,-2.144237887852100226e-03,9.233872788846686497e-01,-3.838058375857640314e-01,-6.664418424563964792e-03
3.036972707856198106e-01,-6.036918529134365219e-01,2.793957045712287535e-01,-2.147571136867190787e-03,9.233861435107175719e-01,-3.838085269741561834e-01,-6.665773214347018270e-03
3.036940029674377595e-01,-6.036931682527798548e-01,2.793956931914348130e-01,-2.148247100548522030e-03,9.233846449524359956e-01,-3.838121103648384214e-01,-6.666816162742545022e-03
3.036933979735684241e-01,-6.036949141815849407e-01,2.793975463959370575e-01,-2.145196286288971084e-03,9.233852765013262909e-01,-3.838106322534469705e-01,-6.665421417433287955e-03
3.036927534654903504e-01,-6.036949549692167682e-01,2.793969905187483338e-01,-2.144943506622606563e-03,9.233852813262017900e-01,-3.838106217034895629e-01,-6.665441850726526798e-03
3.036932463052891551e-01,-6.036957399782434397e-01,2.793994936441150934e-01,-2.143702869255097090e-03,9.233845897243997403e-01,-3.838123206575736468e-01,-6.663820897825673169e-03
3.036927113986551130e-01,-6.036947242735216657e-01,2.793938491625632681e-01,-2.147902694326589857e-03,9.233855192234807774e-01,-3.838099934008868952e-01,-6.667710852286346836e-03
3.036926427140457796e-01,-6.036963205472508642e-01,2.794002063224753640e-01,-2.144803301660246509e-03,9.233852899151909766e-01,-3.838106367873609370e-01,-6.663428240512338230e-03
3.036927169989706021e-01,-6.036952420872776504e-01,2.793961950876571732e-01,-2.147150804407657251e-03,9.233851655526729152e-01,-3.838109001766680795e-01,-6.664734522983160533e-03
3.036893878344517628e-01,-6.036970171456269574e-01,2.793976212955243121e-01,-2.144456274824200169e-03,9.233842217024462729e-01,-3.838131698396526348e-01,-6.665663949745398269e-03
3.036909060226394841e-01,-6.036966973905441014e-01,2.793961642216317154e-01,-2.146183290065756429e-03,9.233840990504781354e-01,-3.838134616004880706e-01,-6.665299113534747973e-03
3.036936668087049096e-01,-6.036953779672860065e-01,2.793970890316490596e-01,-2.144847983918850114e-03,9.233853243083901541e-01,-3.838105273867745137e-01,-6.664949069646440398e-03
3.036889696891242885e-01,-6.036977464162294194e-01,2.793972995133577886e-01,-2.144526467068121924e-03,9.233827974389645643e-01,-3.838166081757060644e-01,-6.664959753871722674e-03
3.036909182835955123e-01,-6.036970568585986463e-01,2.793975977484262074e-01,-2.143951290557214416e-03,9.233835219487821488e-01,-3.838148739859448266e-01,-6.664636035083133271e-03
3.036902548635471155e-01,-6.036959691677480366e-01,2.793956160186547022e-01,-2.146058920940970352e-03,9.233836731382231156e-01,-3.838144659359259969e-01,-6.666509670803948129e-03
3.036882235131572738e-01,-6.036987385314593890e-01,2.793970633267417458e-01,-2.143328133482400814e-03,9.233827987286937766e-01,-3.838166029250765776e-01,-6.665468890568384576e-03
3.036882813762708522e-01,-6.036980380439646021e-01,2.793973126113966643e-01,-2.145227919753159903e-03,9.233826415571152468e-01,-3.838169810916503000e-01,-6.664855127313310847e-03
3.036882211167970524e-01,-6.036987529553233811e-01,2.793973391291353914e-01,-2.144396688948444103e-03,9.233833241791351565e-01,-3.838153396959857466e-01,-6.665073501908258535e-03
3.036889752139558807e-01,-6.036980461860990133e-01,2.793958793776374905e-01,-2.145060301339239001e-03,9.233839950763849114e-01,-3.838136970433294604e-01,-6.666506957151669549e-03
3.036888687717360646e-01,-6.036977513129460071e-01,2.793962138848768983e-01,-2.144679396593487247e-03,9.233836821870968770e-01,-3.838144611048069366e-01,-6.665978376130298269e-03
3.036880144348166888e-01,-6.036988147938021632e-01,2.793963510986627874e-01,-2.143455833264655032e-03,9.233835091907047765e-01,-3.838148718861454922e-01,-6.666683641234371661e-03
3.036845629491050080e-01,-6.037001252850621169e-01,2.793957538269132290e-01,-2.144718655297210043e-03,9.233822438459231563e-01,-3.838179138256234690e-01,-6.666405216016010014e-03
3.036884362640354107e-01,-6.036977142945114672e-01,2.793983480039853307e-01,-2.144880446078519659e-03,9.233829257369544630e-01,-3.838162783744410445e-01,-6.666063315613371225e-03
3.036879472144541903e-01,-6.036992691005134137e-01,2.793967613955768425e-01,-2.144724215592864504e-03,9.233829765594339101e-01,-3.838161817444243340e-01,-6.664637230196264993e-03
3.036873729760818375e-01,-6.037001230866768653e-01,2.794007465943164070e-01,-2.143024938622314739e-03,9.233819285016745537e-01,-3.838187560420131539e-01,-6.662137119769562590e-03
3.036884179086600244e-01,-6.036975141947060752e-01,2.793969280156094470e-01,-2.144920701998889821e-03,9.233831703772999999e-01,-3.838156706424051823e-01,-6.667154450676162844e-03
3.036880468623351370e-01,-6.036994416490801818e-01,2.793971355147060187e-01,-2.144381124077804346e-03,9.233830551230701733e-01,-3.838159921984279355e-01,-6.664778609696522110e-03
3.036888183219819126e-01,-6.036988587942250239e-01,2.793985940057698847e-01,-2.143891322686772467e-03,9.233832642944068692e-01,-3.838155198782750022e-01,-6.663156276989291686e-03
3.036877796947337615e-01,-6.036992999213537381e-01,2.793986203706786964e-01,-2.142662864943814961e-03,9.233840483734653271e-01,-3.838136135012961692e-01,-6.664705271415791686e-03
3.036877172751440979e-01,-6.036984760763328683e-01,2.793990354445911040e-01,-2.143848800108039132e-03,9.233833061434388867e-01,-3.838153732887856218e-01,-6.665813913151032687e-03
3.036859214802420937e-01,-6.037001200930514067e-01,2.793976516942610622e-01,-2.143831636538842591e-03,9.233822723647815423e-01,-3.838178800834793347e-01,-6.664682782439299881e-03
3.036872087394613673e-01,-6.036995166720143802e-01,2.793977622116616821e-01,-2.143180733654676245e-03,9.233825465955937117e-01,-3.838172190374763981e-01,-6.664967315524265509e-03
3.036890869229851853e-01,-6.036984717777316156e-01,2.793975234897501103e-01,-2.143914101178503746e-03,9.233832605157565876e-01,-3.838154970649635955e-01,-6.664986451007020272e-03
3.036891407205001836e-01,-6.036985037260522713e-01,2.793986114311600155e-01,-2.143758751126585357e-03,9.233836038407878810e-01,-3.838146849271921734e-01,-6.664239690774178063e-03
3.036902591569978216e-01,-6.036983436417758808e-01,2.793981927503383367e-01,-2.144238641850444889e-03,9.233844150920959004e-01,-3.838127300608738524e-01,-6.664266568312079975e-03
3.036927214568099220e-01,-6.036961698749836458e-01,2.793966763292463629e-01,-2.144029638777464938e-03,9.233848662807930818e-01,-3.838116181023416007e-01,-6.665858547277369456e-03
3.036900873706603332e-01,-6.036980505241719142e-01,2.793975845675294445e-01,-2.143311107549736652e-03,9.233845582948736475e-01,-3.838123764222824419e-01,-6.665090033714559173e-03
3.036949660172622023e-01,-6.036954931174580707e-01,2.793982336017516444e-01,-2.144717991220923027e-03,9.233858545470349233e-01,-3.838092679525830775e-01,-6.664055888309027356e-03
3.036939103905398896e-01,-6.036955890777035982e-01,2.793965896505689050e-01,-2.145760685319537259e-03,9.233853218966565635e-01,-3.838105406148533683e-01,-6.664227623923921207e-03
3.036916434305452772e-01,-6.036968302800632680e-01,2.793978052208505591e-01,-2.143939936354042133e-03,9.233843242428576570e-01,-3.838129424944496382e-01,-6.664715887635980218e-03
3.036940016907397899e-01,-6.036940035189253262e-01,2.793934676805647221e-01,-2.146372496337467344e-03,9.233853320113905028e-01,-3.838104483997942795e-01,-6.667938997168377374e-03
3.036945380482383716e-01,-6.036946593066695455e-01,2.793937187146493528e-01,-2.146388570282010792e-03,9.233856106688077547e-01,-3.838098028543358575e-01,-6.666502742380778744e-03
3.036949899227582850e-01,-6.036933877480344934e-01,2.793942755998657379e-01,-2.146551305545350320e-03,9.233859754377836682e-01,-3.838089137430780173e-01,-6.667114343102931509e-03
3.036948976961623692e-01,-6.036934133219633569e-01,2.793932164994434864e-01,-2.146077774004031581e-03,9.233861679244149689e-01,-3.838084339801529632e-01,-6.668226282499338346e-03
3.036957709050160381e-01,-6.036927016757758224e-01,2.793918910729655813e-01,-2.148269885713876767e-03,9.233862724485017992e-01,-3.838081681063373884e-01,-6.668349497205300000e-03
3.036954079890779590e-01,-6.036922592787602460e-01,2.793900413213452616e-01,-2.148816081091431754e-03,9.233856836142660951e-01,-3.838095510718947390e-01,-6.670111817268369568e-03
3.036978593407748672e-01,-6.036918124881691661e-01,2.793919315341215071e-01,-2.147709940093440843e-03,9.233870986577228379e-01,-3.838061892648712559e-01,-6.668017431283682420e-03
3.036991804937425599e-01,-6.036915780278692134e-01,2.793915452179440151e-01,-2.148530642733580392e-03,9.233862461749222650e-01,-3.838082500565290767e-01,-6.667186783640596283e-03
3.037014579652776991e-01,-6.036897258452096349e-01,2.793905929002349353e-01,-2.149551829241925539e-03,9.233877747959251536e-01,-3.838045440919656270e-01,-6.668486988939081178e-03
3.037007269851423885e-01,-6.036887980639487061e-01,2.793866669737217756e-01,-2.152717955794829739e-03,9.233875993690423556e-01,-3.838049141776204154e-01,-6.670456505299926855e-03
3.037013422850072808e-01,-6.036881912082102675e-01,2.793875581049851675e-01,-2.151337735714848980e-03,9.233883395109053760e-01,-3.838031079729450901e-01,-6.672369260441529497e-03
3.037058429415687155e-01,-6.036854358458482173e-01,2.793864796233272996e-01,-2.153627835661682619e-03,9.233900889341305485e-01,-3.837989038568560551e-01,-6.671352459555374842e-03
3.037049702550621011e-01,-6.036869755201850207e-01,2.793899900805498770e-01,-2.150820568398310526e-03,9.233900410037638729e-01,-3.837990787702807993e-01,-6.668829060160412492e-03
3.037071162132741198e-01,-6.036868541973211544e-01,2.793903011919721679e-01,-2.151087613174325428e-03,9.233890222864608033e-01,-3.838015530234671902e-01,-6.667401271059130753e-03
3.037059329053561352e-01,-6.036861962923792957e-01,2.793864680486137231e-01,-2.153028227738500340e-03,9.233892039641542482e-01,-3.838010558712641740e-01,-6.670231180312456362e-03
3.037089162582673474e-01,-6.036842579438832512e-01,2.793857339095028869e-01,-2.153165444904651601e-03,9.233897312801843116e-01,-3.837997827240381965e-01,-6.670444202374032662e-03
3.037057082630365556e-01,-6.036855946339709789e-01,2.793835193561320929e-01,-2.153969911055370837e-03,9.233890799431747620e-01,-3.838013124139114107e-01,-6.672334275097973298e-03
3.037104990649224789e-01,-6.036828532652385171e-01,2.793828928863596461e-01,-2.154757377968441467e-03,9.233909566193330143e-01,-3.837967827443047875e-01,-6.672916108890182552e-03
3.037099384774308297e-01,-6.036821382869232977e-01,2.793833735678315500e-01,-2.156042673208019220e-03,9.233910243409828578e-01,-3.837966258340964054e-01,-6.672154439496293978e-03
3.037075141353384189e-01,-6.036846851059269881e-01,2.793853890411943097e-01,-2.154107595558326337e-03,9.233899115636723387e-01,-3.837993362144745957e-01,-6.670874322681679368e-03
3.037115959433157597e-01,-6.036830963792709781e-01,2.793859676319656038e-01,-2.152959106248336380e-03,9.233919574002534825e-01,-3.837944172966913370e-01,-6.671058949562738878e-03
3.037124822938920277e-01,-6.036818801525432043e-01,2.793837023150010923e-01,-2.154957098770460874e-03,9.233909925252609119e-01,-3.837967131183634972e-01,-6.671887488314259297e-03
3.037134170743301942e-01,-6.036804903490565755e-01,2.793823537086501108e-01,-2.156796246888755854e-03,9.233914116630523861e-01,-3.837956839868693071e-01,-6.672484538463203073e-03
3.037158774349178469e-01,-6.036787260127971511e-01,2.793817104076898872e-01,-2.156495285804454782e-03,9.233923265365113764e-01,-3.837934628164135775e-01,-6.673733659440066190e-03
3.037157861946365167e-01,-6.036779819411093317e-01,2.793804005577901761e-01,-2.158569849256000098e-03,9.233928970646971823e-01,-3.837920452945268734e-01,-6.675641940323343015e-03
3.037174576008868088e-01,-6.036779076634455343e-01,2.793796665602099605e-01,-2.157185525648089124e-03,9.233935134922742760e-01,-3.837905785069101738e-01,-6.675150959503498710e-03
3.037178119149696598e-01,-6.036782693455119420e-01,2.793824164232253104e-01,-2.156634914047630275e-03,9.233933957378487323e-01,-3.837909087060044633e-01,-6.672632778121195471e-03
3.037151962053588061e-01,-6.036786565966771878e-01,2.793791346453724511e-01,-2.158725024910689624e-03,9.233923165783820552e-01,-3.837934626829319074e-01,-6.674398259078992424e-03
3.037193533653408384e-01,-6.036763068411815647e-01,2.793788193580449830e-01,-2.158731049019245365e-03,9.233945210973191209e-01,-3.837881374869751006e-01,-6.675613229466796639e-03
3.037190713483763904e-01,-6.036773397164278965e-01,2.793798623365316147e-01,-2.159252225010938660e-03,9.233934423378789003e-01,-3.837907607250403141e-01,-6.673848913934215220e-03
3.037225388932849324e-01,-6.036763636362842966e-01,2.793795763115071162e-01,-2.157437575215833628e-03,9.233946418971823444e-01,-3.837878796886289301e-01,-6.674142850583211599e-03
3.037226373147716152e-01,-6.036754997654004695e-01,2.793786009617225119e-01,-2.159036333974466166e-03,9.233944421562768623e-01,-3.837883586009844250e-01,-6.673721553160733011e-03
3.037222999328142992e-01,-6.036749725439428671e-01,2.793788618730125295e-01,-2.159130301145867348e-03,9.233952588570759623e-01,-3.837863757139964305e-01,-6.674720438453911504e-03
3.037242087964259207e-01,-6.036745593325976156e-01,2.793804878772121469e-01,-2.159740198342414378e-03,9.233949528442324528e-01,-3.837871530713255486e-01,-6.672160180959329015e-03
3.037250281354625381e-01,-6.036746352210622391e-01,2.793800920833297008e-01,-2.158670579303463392e-03,9.233957399879330064e-01,-3.837852541314561994e-01,-6.672797368527441479e-03
3.037270122269175032e-01,-6.036731026559060131e-01,2.793792425322333961e-01,-2.159626396634968352e-03,9.233963817868753310e-01,-3.837836977121507620e-01,-6.673191674362900783e-03
3.037242590874472681e-01,-6.036743896209590954e-01,2.793803692011974649e-01,-2.159361657997525656e-03,9.233948134920190176e-01,-3.837874705711458168e-01,-6.673305468150808085e-03
3.037275381648059103e-01,-6.036728649521760914e-01,2.793785846847551824e-01,-2.160170029622709986e-03,9.233955800004505221e-01,-3.837856295042868515e-01,-6.672861985169069136e-03
3.037276087046906770e-01,-6.036722436087463839e-01,2.793789229205603242e-01,-2.161282115092148532e-03,9.233962370060504465e-01,-3.837840443886124664e-01,-6.672751711594072065e-03
3.037266497894041684e-01,-6.036728597078587777e-01,2.793794933127851099e-01,-2.160760473024630601e-03,9.233954011519042160e-01,-3.837860679793035357e-01,-6.672201336710799867e-03
3.037282069957570885e-01,-6.036730952002823392e-01,2.793820903204803363e-01,-2.159021840023664894e-03,9.233970496160476271e-01,-3.837821304966781422e-01,-6.671109090971307463e-03
3.037277771430995643e-01,-6.036726934478602313e-01,2.793800468163166184e-01,-2.159008296118993930e-03,9.233973081290706153e-01,-3.837814679653770433e-01,-6.673445100096227385e-03
3.037281414007912961e-01,-6.036727188479987793e-01,2.793803392591500678e-01,-2.159670539831331799e-03,9.233961444960212539e-01,-3.837842967841790798e-01,-6.671558657136677714e-03
3.037320676463229341e-01,-6.036723945804362002e-01,2.793827186152391673e-01,-2.156961537763469813e-03,9.233977134707741508e-01,-3.837805556713932975e-01,-6.670484422238128971e-03
3.037289982455103621e-01,-6.036736223938968804e-01,2.793850839692795240e-01,-2.157611357265125721e-03,9.233958536038541220e-01,-3.837850658408921700e-01,-6.668245492084438029e-03
3.037319159213425768e-01,-6.036720484009892029e-01,2.793830684299891676e-01,-2.157538095005990132e-03,9.233974227296107840e-01,-3.837812608396141689e-01,-6.669974065695911773e-03
3.037316650572897681e-01,-6.036708041131476632e-01,2.793810224026081479e-01,-2.159933280509456106e-03,9.233970049712436623e-01,-3.837822222739937228e-01,-6.671713782517905630e-03
3.037306248343319415e-01,-6.036717791218461082e-01,2.793849223043545216e-01,-2.157432134822715418e-03,9.233966961394483031e-01,-3.837830171524854728e-01,-6.669542013519647733e-03
3.037329047862181164e-01,-6.036709842998242426e-01,2.793844402740374711e-01,-2.159172851841334451e-03,9.233976690594144499e-01,-3.837806866186972421e-01,-6.668382616296935836e-03
3.037315168612534366e-01,-6.036710970194408832e-01,2.793812030319995920e-01,-2.159490915516213208e-03,9.233976915616152192e-01,-3.837805872758484615e-01,-6.670880591853430540e-03
3.037329492056017877e-01,-6.036706127336060046e-01,2.793828166279775926e-01,-2.159438194035350790e-03,9.233977819811303167e-01,-3.837803704791710180e-01,-6.670854059678253158e-03
3.037296887288785663e-01,-6.036724917650128086e-01,2.793845345523527368e-01,-2.158716917274832673e-03,9.233959994924955117e-01,-3.837846904685980887e-01,-6.669289650978837795e-03
3.037348083196954041e-01,-6.036705991986430764e-01,2.793840304889807502e-01,-2.158677057160376597e-03,9.233976544390177787e-01,-3.837807244649698579e-01,-6.668389537673028757e-03
3.037324923943824362e-01,-6.036718615208586103e-01,2.793850893014840353e-01,-2.157873189748126322e-03,9.233979233008843268e-01,-3.837800878614464062e-01,-6.668057286178414103e-03
3.037368162358720092e-01,-6.036698836969695003e-01,2.793873020716466371e-01,-2.157793459807682245e-03,9.233992997959410420e-01,-3.837768131270083427e-01,-6.665941030929571284e-03
3.037370703778141112e-01,-6.036700581706747615e-01,2.793885649223858403e-01,-2.156661540488777253e-03,9.233998167593661099e-01,-3.837755831985547594e-01,-6.665505260540263363e-03
3.037375815676863766e-01,-6.036711901581710560e-01,2.793907549970248705e-01,-2.154567601544423242e-03,9.233995466404750774e-01,-3.837762658256325121e-01,-6.664299779350668466e-03
3.037394730005176791e-01,-6.036691844267386697e-01,2.793893091360137304e-01,-2.156640267676125221e-03,9.233992040126449696e-01,-3.837770736921101156e-01,-6.664580998850017264e-03
3.037414521412764579e-01,-6.036669902323366088e-01,2.793859229185536308e-01,-2.160072282746531777e-03,9.234004303303676719e-01,-3.837740527228582499e-01,-6.667519036188934017e-03
3.037450980883186769e-01,-6.036662803014080092e-01,2.793860190680939604e-01,-2.157732725114118368e-03,9.234019929550925099e-01,-3.837703218805855743e-01,-6.666606312211503446e-03
3.037411871889971193e-01,-6.036682042355098199e-01,2.793860910898675609e-01,-2.156636253019402275e-03,9.234005197971406620e-01,-3.837738654264959970e-01,-6.667021377532408519e-03
