7.566767260378692850e-02,6.276456345051969338e-03,2.970031539242729175e-03,-3.723748091142781071e-03,8.428976421597263527e-03,2.640745404403196939e-02
7.782733617214325494e-02,6.262412397284623788e-03,2.916835602858632373e-03,-3.350666565649678547e-03,8.231817778323505252e-03,2.867016205045566646e-02
7.916937572869373052e-02,5.708456638890239965e-03,3.948505954154421863e-03,-4.357076077982515068e-03,6.865915387382143069e-03,2.479229148232642288e-02
8.016237424488413532e-02,6.461946539942241621e-03,2.080346274930393834e-03,-1.885997236988694878e-03,9.486484782667496674e-03,2.888280932448192284e-02
8.045721687162163405e-02,5.914168620230007140e-03,3.173632825251755402e-03,-3.420666182813793341e-03,8.770941377279500156e-03,2.813242631514112357e-02
8.204438861164757568e-02,7.158352540421176330e-03,3.413652208739517083e-03,-4.432807557413281745e-03,8.745972610472104586e-03,2.636837453950585664e-02
8.334845652036382280e-02,6.653286356931875124e-03,3.594595509310955297e-03,-3.963832970651970725e-03,7.782807415332237445e-03,2.083381986857255064e-02
8.403851680616364339e-02,7.483694913950890600e-03,3.156391127969866185e-03,-3.187106779496288577e-03,8.039622561483468835e-03,2.020187564060849095e-02
8.422505067771156317e-02,6.887780972457966180e-03,3.310900149819089727e-03,-4.513376155816897078e-03,9.178549200232212144e-03,1.410016624863297263e-02
8.164604635019742651e-02,6.852575678790394191e-03,4.042377168439165169e-03,-4.762183575137074812e-03,7.404554791682856248e-03,-2.746233343396575766e-03
8.557655812134447315e-02,6.727793915207109891e-03,5.734691474212104574e-03,-8.316251193272570022e-03,7.882171114351741933e-03,-1.189656731830746050e-03
8.612179604546608969e-02,6.933327617867048737e-03,4.562852194142131244e-03,-5.912766194147007354e-03,8.130188847240274463e-03,-5.820593502572080080e-04
8.886077411008254379e-02,6.967739007001543146e-03,5.047160932027855255e-03,-6.774760654418075616e-03,7.985962614620256694e-03,5.676388361994549880e-03
8.427017515822421423e-02,6.658818243114842002e-03,3.710938093013334445e-03,-4.254849042972022426e-03,8.535677629271523972e-03,-5.069928800400191893e-03
8.598734144790014244e-02,6.291139940786342338e-03,2.874258446894196756e-03,-2.774197248725245642e-03,1.061339840509568748e-02,-1.402404581689661867e-02
8.792628268842070383e-02,6.307213451150963691e-03,2.506576015929944806e-03,-2.160569381576321092e-03,9.766612203052816785e-03,-1.418452649299303814e-02
9.190248179812907092e-02,6.923748061852048191e-03,1.646951059927757649e-03,-1.546184717306737589e-04,1.065443413959950118e-02,-6.716552172350676031e-03
9.031462459799076414e-02,7.132682659550000984e-03,2.669062488087471739e-03,-2.306193978373605007e-03,1.088533368559964701e-02,-9.442562974473239779e-03
8.930561814937956755e-02,7.046173197948816386e-03,2.767466651567137160e-03,-2.410352322739299849e-03,8.623589138807155954e-03,-8.887752180001234903e-03
9.195182137224598706e-02,6.613871038021744073e-03,3.924197549016700086e-03,-4.499679559326445755e-03,9.337880290150276860e-03,-7.458883712964742285e-03
9.035928784734567620e-02,7.073154786059732829e-03,2.858063735624517127e-03,-1.902537600388276356e-03,8.940095955114206808e-03,-1.017052768710444144e-02
8.711479794130620735e-02,6.284404545044003365e-03,1.186284011925154563e-03,-1.725222414050629717e-04,1.008668477814480061e-02,-2.227795805726248690e-02
9.011862440906742711e-02,7.715053833128952473e-03,7.945358692381482247e-04,1.910333729396247997e-03,9.111161313855854066e-03,-1.071057892337420880e-02
9.097574314115770833e-02,8.117234791320501394e-03,8.746758013538477507e-04,1.587589158682032285e-03,8.456367801103863158e-03,-1.456791973616103353e-02
9.379512217679242259e-02,8.971642131197563388e-03,1.851315246397642385e-03,-5.921814439712889868e-04,9.699887961444038018e-03,-1.254420524624735855e-02
9.293164562338797341e-02,8.204324136313482022e-03,3.396363710720395196e-03,-3.075946114465171258e-03,1.022687633135222277e-02,-1.952760841893955157e-02
9.184576011168815723e-02,8.298081774207426153e-03,2.435629337160109213e-03,-1.670818119043794917e-03,7.790607954270119262e-03,-2.026855142351985384e-02
9.093930891871952749e-02,7.635703608227338915e-03,3.376216419462799156e-03,-3.432263475992238314e-03,1.046783270704929221e-02,-2.097993985186150101e-02
9.366673857645939349e-02,7.946286082386679397e-03,3.382268650432696325e-03,-3.716790200385222502e-03,9.646995929141935489e-03,-1.935252604136872279e-02
9.367018268838923911e-02,8.345270711440250580e-03,2.011786292125020137e-03,-9.402438397502261734e-04,1.064160565244946267e-02,-1.579934964835497113e-02
9.565077297572253945e-02,8.071230675496336368e-03,2.683405312881957140e-03,-2.036226430954434820e-03,9.905166280865245962e-03,-7.539607208257581572e-03
9.692822297063408143e-02,7.550134018231432001e-03,2.430905811263249418e-03,-1.852128678818261561e-03,1.009134457180774040e-02,-7.203948404668758521e-04
9.707878250540651066e-02,7.991522664551541436e-03,2.091702750328705389e-03,-1.084864277706730929e-03,1.129635610548289371e-02,-2.120174855367529254e-03
9.773044565724835209e-02,6.854372662450700267e-03,1.063406396519513001e-03,1.064142783092766539e-03,1.045678491936649981e-02,2.389192243546972572e-03
9.866351245197493847e-02,7.292035278208492365e-03,2.561887579698241338e-03,-1.542646472218109181e-03,1.119368444713619327e-02,7.897204067908086822e-03
1.007445246671649641e-01,7.972174412421376838e-03,2.110254892503458934e-03,-7.740901827481835125e-04,1.081594211938635350e-02,1.338575200586628045e-02
1.008421446407625766e-01,8.443769999289082312e-03,1.678960535874175720e-03,3.450943253811100762e-04,1.009731790124323951e-02,1.575213206634945573e-02
1.016315531361942359e-01,8.320930682628339958e-03,1.382403778959307144e-03,-1.061342182807979749e-04,1.179487133415437101e-02,1.449241745354878930e-02
1.021899377244406548e-01,8.815655206075592720e-03,9.139633850716229755e-04,1.814841850481111515e-03,1.053673670557061029e-02,1.484587104819348746e-02
1.017457673202756263e-01,7.736945489070706089e-03,6.948695703695442153e-04,1.886686302532778175e-03,1.101666603248122045e-02,1.123586358183031875e-02
1.012567191724782767e-01,8.182411113006424208e-03,8.971911813581451723e-04,1.752533692833389313e-03,1.062344742130108370e-02,8.206103159227734478e-03
1.019229605236667557e-01,8.219413278586946980e-03,1.258383140794442582e-03,8.802069286913828238e-04,1.111365771611181295e-02,6.727022100705526420e-03
1.032131383200468600e-01,7.624469110699208518e-03,2.752766361829336265e-03,-1.602047637678158214e-03,1.127427115424431935e-02,6.849044781050916963e-03
1.036900224145342886e-01,7.400391924509438710e-03,2.198031760880691382e-03,-5.184457430245715311e-04,1.173083515018643989e-02,1.049821312414997432e-02
1.070779839533213401e-01,8.079056680592531375e-03,1.561045997075781152e-03,5.532512286428347466e-05,1.212701422050702776e-02,1.255401153264937286e-02
1.077188518250894594e-01,8.046645156453320624e-03,3.654284811968197804e-03,-3.465915526360025846e-03,1.145278794211619829e-02,1.543124441028215221e-02
1.074145310990333724e-01,8.768641936085654065e-03,2.630580178060241015e-03,-1.701340793174706658e-03,1.139922387922259923e-02,9.931803397468935701e-03
1.063077223075098443e-01,9.724102111515833119e-03,2.682377162564990661e-03,-2.403525557382259377e-03,1.128330744592808375e-02,6.350606401935826595e-03
1.091025250961628612e-01,8.904756636570636263e-03,1.250008124920308841e-03,6.669196719169784120e-04,1.310711840688235166e-02,1.408074672518117021e-02
1.093858913784441778e-01,8.981915594395862429e-03,1.686844347681551795e-03,4.128481877341700626e-04,1.290710250757658509e-02,-8.363808563270902496e-04
1.088751575762554741e-01,9.195996727922081670e-03,1.357606255096485519e-03,3.475689921109123342e-04,1.268626452437181598e-02,-8.589627861546628163e-03
1.123796963539416688e-01,9.679194955688356916e-03,9.173073701013389168e-04,1.114674851520585774e-03,1.303227938534358421e-02,7.123620377807227122e-03
1.133451421414064381e-01,9.858916728748232453e-03,1.199556508532307253e-03,1.090906440679805141e-03,1.265202954856200351e-02,3.883735531667237284e-03
1.117374784568024998e-01,1.008837998449207442e-02,2.737198809588571678e-03,-2.353647727322529404e-03,1.348649736513511319e-02,3.239283891409427962e-03
1.105338495767811818e-01,1.083172192503402756e-02,2.089281482381712823e-03,-1.032411129575425916e-03,1.210598039832826676e-02,-2.726566409126995882e-03
1.120827394328161170e-01,1.112722892007018960e-02,2.061720657832147655e-03,-9.911229704463893602e-05,1.057640855344487048e-02,-2.036122954130165086e-03
1.137656704875753544e-01,1.101879505929418725e-02,1.041252309099022959e-03,8.521503909793494598e-04,1.265986760446810230e-02,-2.939397411879179911e-03
1.154405921841074045e-01,1.080189703041612402e-02,1.731975492708259790e-03,4.372460815600839033e-04,1.149189894596595006e-02,-3.463984622940119440e-03
1.142327330523777579e-01,1.064054205491124505e-02,1.617547470786283867e-03,2.180086584658203928e-04,1.214811888013369104e-02,-7.203377793706167154e-03
1.175276676041101392e-01,1.244569761856664444e-02,2.105496086450182186e-03,-1.126052959294085356e-03,1.262997597094018057e-02,-3.344623997795087567e-03
1.163424357678741056e-01,1.237942987775103414e-02,1.264173412494351990e-03,-1.356162115673535369e-03,8.522512468830338583e-03,-9.137937024086134619e-03
1.172810862064048998e-01,1.320641090283256221e-02,1.192597883747644394e-03,-3.844514518146464150e-04,9.912077458733433225e-03,-1.321089542641543102e-02
1.145961544758546391e-01,1.322068857979196918e-02,1.498092249648914952e-03,-8.589138081434775874e-04,1.154818264789815759e-02,-2.317096228122528245e-02
1.189648731596640585e-01,1.399426347114763464e-02,1.996511625027702196e-03,-1.210195729141731649e-03,1.165175802091038791e-02,-1.752706835665923668e-02
1.217798935314885894e-01,1.416328295546600419e-02,2.282674451807645277e-03,-1.646918194062295566e-03,1.202194286326715988e-02,-2.055036026621054335e-02
1.208486788243777754e-01,1.426580230929169919e-02,1.618770276936386861e-03,8.759921282795767646e-05,1.286186997078905651e-02,-1.282314007109819354e-02
1.223237986780564696e-01,1.426342090757222979e-02,1.661580673014510616e-03,2.867606014767205879e-04,1.286438462098584215e-02,-1.671682896022780307e-02
1.225766726082640201e-01,1.442421421335001591e-02,4.700399527202669936e-04,2.328491946733534258e-03,1.224225522627267471e-02,-1.722093770745053432e-02
1.229496474117226096e-01,1.448461895982493079e-02,2.294138997009734574e-03,-6.671837468797399244e-04,1.115814693658260907e-02,-9.423348735620673544e-03
1.244095937701142490e-01,1.532177490986305797e-02,1.389556345007135181e-03,4.798871757927650780e-04,1.267911122898379012e-02,-5.540752733503295779e-03
1.272798986464104831e-01,1.532308282178427086e-02,2.774967372006618797e-03,-2.223741397470441541e-03,1.319193235799697231e-02,4.172451579854685733e-03
1.266282353409880490e-01,1.482652989132598152e-02,2.552013942859808135e-03,-1.099671263554877990e-03,1.209131938698474254e-02,5.391507480255575135e-03
1.262588149865645493e-01,1.376078736379628478e-02,1.192168924266368479e-03,1.314296845742648828e-03,1.281487515428137575e-02,6.466940464335546590e-03
1.251849104679168267e-01,1.329986502577638549e-02,3.647167503225077698e-03,-3.474808433496863642e-03,1.184146542947336206e-02,6.183124352419244740e-03
1.268143819486402535e-01,1.348087387546452638e-02,2.634208913459315862e-03,-1.555434030509749311e-03,1.406839570498575644e-02,2.884310252183441836e-03
1.295170973353331756e-01,1.403443644984884130e-02,2.400887672396152632e-03,-8.721253114936772764e-04,1.337660745809280370e-02,9.529036951260561050e-03
1.293773203345474632e-01,1.334525197447873450e-02,1.973723481517962366e-03,-6.583307987172119921e-04,1.528099499191333185e-02,5.878149681025346407e-03
1.284607181126907194e-01,1.313460457200076557e-02,1.770335145808538254e-03,2.748814188860259494e-04,1.401342276793771970e-02,9.325735930127476703e-03
1.301842549583249187e-01,1.279099067270918037e-02,9.572786391997208143e-04,1.146784330353078311e-03,1.557030978111538337e-02,6.582504295767455105e-03
1.314277235620802675e-01,1.436309767552253550e-02,3.552565216208791905e-03,-3.212951081738372929e-03,1.271482494262144922e-02,8.244732638919782808e-03
1.293306196583579870e-01,1.379620792775775213e-02,1.119218576426130951e-03,1.457580048549130414e-03,1.394925796219803268e-02,3.776056682669115538e-03
1.315254083551409270e-01,1.327643355483845017e-02,1.399412533629774752e-03,4.822156261606678888e-04,1.498532952839005603e-02,-2.169122677270207689e-05
1.314008407183999971e-01,1.371825946019078826e-02,5.789551611591699145e-04,2.271526037962003607e-03,1.480287512271767983e-02,-2.516775620300837346e-03
1.294113785699549934e-01,1.338007059874703371e-02,7.893819415379272914e-04,1.915909316177252927e-03,1.525872441404539474e-02,-4.063892814372749296e-03
1.292115719302059929e-01,1.367287959913141525e-02,1.219295604313431992e-03,8.591309744785722126e-04,1.452460280843982481e-02,-2.690469084783431164e-04
1.300063089073701383e-01,1.352780126019110900e-02,1.059143370511014034e-03,1.594300564109011557e-03,1.425996416785148789e-02,-8.592776024428594450e-03
1.314899083696939031e-01,1.296014845161213083e-02,8.050047471618497572e-04,1.330444708571392170e-03,1.517532456797784229e-02,1.890044781060029599e-03
1.333527420601606506e-01,1.271059485647528693e-02,1.887312537699454120e-03,3.836989165800818238e-04,1.485156617733071616e-02,2.985962646800122133e-03
1.337014330383151650e-01,1.264081379436018428e-02,1.846047615313402843e-03,2.999453013889055069e-04,1.503250129056746785e-02,8.722043359730979883e-03
1.349742145653240744e-01,1.331015931121172155e-02,1.705064261174845264e-03,1.662949202961804256e-04,1.537454545028138324e-02,1.483869294991818633e-02
1.350700987773096329e-01,1.380573053415877667e-02,4.030755964886452436e-03,-4.580568506252030887e-03,1.539084488485300065e-02,1.562175349168631877e-02
1.365866225044373716e-01,1.406834893230505569e-02,2.908217738981566745e-03,-2.555926834538456600e-03,1.576808579552920614e-02,2.135406051430976948e-02
1.381954919693038075e-01,1.396104335653883949e-02,3.705869911358114065e-03,-3.931061875876034478e-03,1.568535721533353619e-02,1.909135077432283500e-02
1.376451564597405974e-01,1.400141146562987327e-02,2.526998120822472604e-03,-1.733108753096527545e-03,1.606927803959426471e-02,2.028596393308296220e-02
1.370523693716363678e-01,1.422113171475468570e-02,3.201915647032642798e-03,-3.205470501841975722e-03,1.520195816986560401e-02,9.791501322173101762e-03
1.377615492560264610e-01,1.558342047138098867e-02,3.303362582269305913e-03,-1.957260052484768864e-03,1.192589040229386117e-02,5.410110616355434665e-03
1.398168661793775802e-01,1.596598620003134364e-02,2.203180467361251591e-03,1.546728511886166736e-04,1.309032067261058085e-02,2.913179230452422885e-03
1.390576418130704262e-01,1.537230012350898796e-02,2.147995272345757690e-03,1.565127896992326911e-05,1.303679272512592302e-02,3.009431789816385816e-03
1.424528199790514038e-01,1.673876475501242383e-02,2.844422196327403216e-03,-1.859049405204419268e-03,1.437683224061782165e-02,2.012435019498381994e-03
1.428845620518610637e-01,1.798073282475966955e-02,2.179767667164194973e-03,-8.387032685947812868e-04,1.459331026694073857e-02,2.016498205009764622e-03
1.422779536487254193e-01,1.815939000251945781e-02,1.692971054651095210e-03,4.757592066213872867e-04,1.515508880638098514e-02,-1.183222844488462933e-03
1.435625621883221403e-01,1.808253496903755586e-02,2.215684899493629203e-03,-1.355042279725049209e-03,1.588049772754285965e-02,5.967007201815199835e-03
1.445521548150914826e-01,1.872840267001823350e-02,1.906435570186381561e-03,-4.339253164789051384e-04,1.531882151328643055e-02,-1.117105098450921208e-03
1.450839680090636741e-01,1.886621861241656595e-02,1.428134032875590445e-03,7.317769801276200782e-04,1.431892488746670279e-02,-4.218700941167830010e-03
1.485690380432991287e-01,1.981306345677129668e-02,1.886704197278043843e-03,-8.638983669658785707e-05,1.520760267623919026e-02,5.308390458828526892e-03
1.486627166900316988e-01,2.010866256169736854e-02,2.556796775917191244e-03,-1.840081220629103016e-03,1.587385756844469920e-02,4.459550409282031502e-04
1.482374796177730325e-01,2.019918359310572328e-02,3.214763303930326041e-03,-3.099270392302934385e-03,1.603933233201729550e-02,-7.477877572839131126e-03
1.485634391950505506e-01,2.008148841952433691e-02,4.215430289318011434e-03,-5.173700493676738205e-03,1.539446287448945072e-02,-1.470444891305833224e-02
1.496316230693955085e-01,2.042640045147045905e-02,4.286354262448817919e-03,-5.387405607085695575e-03,1.544561305515056854e-02,-1.676691919941308839e-02
1.487962749764535630e-01,2.027016045520781129e-02,3.335091710179731959e-03,-2.748005694841693710e-03,1.461406175913705988e-02,-7.478455065913658384e-03
1.493771984056287971e-01,2.017351034182705144e-02,4.102887584920477011e-03,-4.696501370863201755e-03,1.394755992368812945e-02,-2.483646277674073088e-02
1.465603518530742833e-01,2.015691283177112672e-02,3.877410093398907503e-03,-3.606128969903628877e-03,1.282579689125497129e-02,-2.884756380460956615e-02
1.483654277732653348e-01,2.154335840807838562e-02,2.633555010363533913e-03,-2.195897767645854041e-03,1.491371256081311381e-02,-3.119466597398656837e-02
1.514373764957153146e-01,2.239300121219911163e-02,3.754168078243318944e-03,-3.974639587284010782e-03,1.480138089193962919e-02,-1.729327612072978360e-02
1.504317559791486791e-01,2.243032112623990701e-02,1.436811452037747372e-03,7.432718624561398093e-04,1.433504279383949510e-02,-1.784894366725042758e-02
1.512941765620084145e-01,2.169780063464743156e-02,2.219014710267748318e-03,-4.900800121878551600e-04,1.497879396886197569e-02,-1.513566823204515188e-02
1.493751800840100452e-01,2.200404208644899870e-02,9.281521900397574900e-04,1.375023120088991876e-03,1.636703031953748444e-02,-1.626555817971153672e-02
1.491250142679545754e-01,2.215295434687347687e-02,1.767972894970835755e-03,-5.742660621200256291e-04,1.563989644414274724e-02,-1.503676662515718299e-02
1.506947573771984794e-01,2.225570858809515148e-02,1.979260287476750785e-03,-5.900098926068718342e-04,1.628136652783569380e-02,-3.426676662370287119e-04
1.500197065328199852e-01,2.222556482081302492e-02,3.302852282032741563e-03,-3.114451760614523473e-03,1.512553484624151907e-02,-5.346479467159104271e-03
1.482199682972287769e-01,2.104017742814706660e-02,2.370261398234919676e-03,-1.706275585648362641e-03,1.521099046502495666e-02,5.045905206225220763e-03
1.462982296012907413e-01,2.001560644407741896e-02,1.939413940795025508e-03,-1.054363020837000313e-03,1.590438003698651723e-02,-4.887130525794702862e-03
1.508652088323904905e-01,1.957523520829267463e-02,1.594110758729439664e-03,1.774616770484073697e-04,1.750429532130670651e-02,7.144229988901629191e-03
1.475728790144121561e-01,1.887952421961523741e-02,2.777633750068111626e-03,-2.018458751375679875e-03,1.504157131508277075e-02,-4.815646496525660680e-03
1.526151412757854875e-01,1.840878933051086699e-02,2.283390557292301875e-03,-8.805669938863435039e-04,1.612909338998222072e-02,1.005878501588786111e-02
1.520086006613706742e-01,1.774793954790053474e-02,2.999896027153978444e-03,-2.092028064202450764e-03,1.619075146269939591e-02,1.265344120795985905e-02
1.522203382743039235e-01,1.827859302085508772e-02,2.196371667880389796e-03,-9.685975156013889188e-04,1.573034646458444999e-02,1.000268417535660204e-02
1.507275564338138030e-01,1.858015733715001616e-02,4.129126685901472228e-03,-4.319519519151535092e-03,1.530256185015493701e-02,3.870324782463130386e-03
1.500511924855771340e-01,1.823577429793954777e-02,3.318457991631600969e-03,-2.967234799930374561e-03,1.684939269886129645e-02,-2.692516904292396873e-04
1.493306502958185733e-01,1.884004122823894345e-02,2.256132294101383107e-03,-1.623052369679450508e-03,1.635067914054417343e-02,-1.543106289351259264e-02
1.520105184756408156e-01,1.825384963503191502e-02,3.744203395090952343e-03,-3.741357398270386131e-03,1.695357288220404601e-02,-8.387095142708134166e-03
1.499606138825972379e-01,1.800970292954072460e-02,3.137555343637321061e-03,-3.245144886679848188e-03,1.737964284522688918e-02,-2.222467082961016027e-02
1.522763741517714209e-01,1.833781232342676301e-02,2.928138029197489747e-03,-2.216845883455947994e-03,1.600581495873829030e-02,-1.074949986574097460e-02
1.526555282236544131e-01,1.808167478487139601e-02,1.948055849083930305e-03,-1.084854038361701949e-03,1.804422023858896079e-02,-1.288525958310687836e-02
1.494041914704057894e-01,1.887850383825251735e-02,1.418957717250069004e-03,-2.706081740535877403e-05,1.877911518861381801e-02,-1.340565831440287958e-02
1.508434060406313726e-01,1.948865791444349960e-02,2.711899454677361120e-03,-2.151028484666807697e-03,1.720823862677797744e-02,-1.583679478929572726e-02
1.531906271701348743e-01,1.948340612759735108e-02,3.642162609918034918e-03,-3.719449929666779429e-03,1.624129222126223515e-02,-2.149589590926981320e-03
1.566981811697498450e-01,2.051248345138925039e-02,4.221639581684163631e-03,-5.018999228612383914e-03,1.702722463059485117e-02,3.426784017665718274e-03
1.568941485244246536e-01,2.010217778823583656e-02,5.651958369649626342e-03,-7.728856169449209099e-03,1.671621329972396153e-02,6.160860457194938800e-03
1.570167639024027950e-01,2.064941372237955042e-02,4.102616666455711700e-03,-4.791700577553429860e-03,1.608546601019510136e-02,1.326880890955217662e-02
1.590247282692603681e-01,2.109484636350412307e-02,2.863703148254901406e-03,-1.994186009059567555e-03,1.622005778622222921e-02,1.523087664779432249e-02
1.581057899146504075e-01,2.186190317052623053e-02,6.361274301236775203e-03,-8.995142325935786415e-03,1.502324685648798869e-02,1.562590467198721189e-02
1.592479662119717365e-01,2.227718259228859271e-02,5.191025489244365659e-03,-6.889573120270353970e-03,1.613972019732446903e-02,1.130662448735764158e-02
1.608697780462447213e-01,2.310830307420756041e-02,6.059028059871953038e-03,-7.028971852598268205e-03,1.261960115765852104e-02,1.230799246805569513e-02
1.604646131431616829e-01,2.249982637929243134e-02,3.721261779219455033e-03,-3.404495794025923141e-03,1.571229943971879858e-02,7.268748744577946397e-03
1.629342899104665177e-01,2.294824396092774374e-02,4.189218602564871892e-03,-4.705127693565544326e-03,1.684678570826674687e-02,1.452057505594034348e-02
